# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.871875      	(-1.592379e-05 4.559674e-06 -9.325425e-10)	(-1.480821e-05 6.875882e-06 9.060932e-11)	(-1.115581e-06 -2.316208e-06 -1.023152e-09)
2.875         	(-1.589708e-05 4.479009e-06 -9.265681e-10)	(-1.478195e-05 6.794002e-06 9.044444e-11)	(-1.115126e-06 -2.314993e-06 -1.017013e-09)
2.878125      	(-1.589817e-05 4.635040e-06 -9.273655e-10)	(-1.478317e-05 6.948542e-06 9.037974e-11)	(-1.114996e-06 -2.313502e-06 -1.017745e-09)
2.88125       	(-1.578445e-05 4.503931e-06 -9.353321e-10)	(-1.466983e-05 6.816085e-06 9.013397e-11)	(-1.114622e-06 -2.312154e-06 -1.025466e-09)
2.884375      	(-1.584736e-05 4.501910e-06 -9.460714e-10)	(-1.473350e-05 6.812704e-06 9.044146e-11)	(-1.113862e-06 -2.310793e-06 -1.036513e-09)
2.8875        	(-1.587509e-05 4.470653e-06 -9.567656e-10)	(-1.476221e-05 6.780218e-06 9.011456e-11)	(-1.112882e-06 -2.309564e-06 -1.046880e-09)
2.890625      	(-1.580029e-05 4.672215e-06 -9.658412e-10)	(-1.468858e-05 6.980607e-06 8.984630e-11)	(-1.111712e-06 -2.308392e-06 -1.055688e-09)
2.89375       	(-1.580125e-05 4.589728e-06 -9.734047e-10)	(-1.469072e-05 6.896880e-06 8.952194e-11)	(-1.110534e-06 -2.307152e-06 -1.062927e-09)
2.896875      	(-1.583880e-05 4.580116e-06 -9.795139e-10)	(-1.472924e-05 6.885998e-06 8.944250e-11)	(-1.109564e-06 -2.305882e-06 -1.068956e-09)
2.9           	(-1.581657e-05 4.606716e-06 -9.854542e-10)	(-1.470796e-05 6.911322e-06 8.952915e-11)	(-1.108613e-06 -2.304606e-06 -1.074983e-09)
2.903125      	(-1.579506e-05 4.583872e-06 -9.904756e-10)	(-1.468745e-05 6.887300e-06 8.976499e-11)	(-1.107612e-06 -2.303428e-06 -1.080241e-09)
2.90625       	(-1.583209e-05 4.558531e-06 -9.946001e-10)	(-1.472540e-05 6.860778e-06 8.976599e-11)	(-1.106687e-06 -2.302247e-06 -1.084366e-09)
2.909375      	(-1.579014e-05 4.596942e-06 -9.979678e-10)	(-1.468432e-05 6.897666e-06 9.020877e-11)	(-1.105824e-06 -2.300725e-06 -1.088177e-09)
2.9125        	(-1.581240e-05 4.672685e-06 -1.000803e-09)	(-1.470749e-05 6.971656e-06 9.052326e-11)	(-1.104918e-06 -2.298971e-06 -1.091326e-09)
2.915625      	(-1.578735e-05 4.542428e-06 -1.002433e-09)	(-1.468326e-05 6.840427e-06 9.149296e-11)	(-1.104088e-06 -2.297999e-06 -1.093926e-09)
2.91875       	(-1.580358e-05 4.695967e-06 -1.004304e-09)	(-1.470011e-05 6.992747e-06 9.179297e-11)	(-1.103470e-06 -2.296780e-06 -1.096097e-09)
2.921875      	(-1.570859e-05 4.661791e-06 -1.005144e-09)	(-1.460603e-05 6.957184e-06 9.257070e-11)	(-1.102565e-06 -2.295394e-06 -1.097715e-09)
2.925         	(-1.590509e-05 4.575442e-06 -1.006364e-09)	(-1.480295e-05 6.869406e-06 9.298600e-11)	(-1.102132e-06 -2.293964e-06 -1.099350e-09)
2.928125      	(-1.576512e-05 4.737837e-06 -1.008015e-09)	(-1.466389e-05 7.030251e-06 9.314017e-11)	(-1.101238e-06 -2.292414e-06 -1.101156e-09)
2.93125       	(-1.580106e-05 4.658114e-06 -1.009568e-09)	(-1.470063e-05 6.949389e-06 9.223591e-11)	(-1.100432e-06 -2.291275e-06 -1.101804e-09)
2.934375      	(-1.581515e-05 4.727635e-06 -1.009495e-09)	(-1.471549e-05 7.017631e-06 9.222460e-11)	(-1.099666e-06 -2.289996e-06 -1.101720e-09)
2.9375        	(-1.578019e-05 4.691542e-06 -1.009889e-09)	(-1.468120e-05 6.980049e-06 9.135942e-11)	(-1.098993e-06 -2.288508e-06 -1.101248e-09)
2.940625      	(-1.567361e-05 4.863378e-06 -1.010740e-09)	(-1.457582e-05 7.150336e-06 8.992147e-11)	(-1.097793e-06 -2.286959e-06 -1.100661e-09)
2.94375       	(-1.586705e-05 4.619981e-06 -1.010355e-09)	(-1.476981e-05 6.905707e-06 8.993738e-11)	(-1.097237e-06 -2.285726e-06 -1.100293e-09)
2.946875      	(-1.581712e-05 4.742794e-06 -1.009472e-09)	(-1.472030e-05 7.027183e-06 9.060716e-11)	(-1.096814e-06 -2.284389e-06 -1.100079e-09)
2.95          	(-1.572239e-05 4.829642e-06 -1.009494e-09)	(-1.462647e-05 7.112574e-06 8.975879e-11)	(-1.095917e-06 -2.282932e-06 -1.099253e-09)
2.953125      	(-1.572258e-05 4.716439e-06 -1.009388e-09)	(-1.462778e-05 6.997955e-06 8.951440e-11)	(-1.094799e-06 -2.281516e-06 -1.098902e-09)
2.95625       	(-1.574969e-05 4.570999e-06 -1.009577e-09)	(-1.465570e-05 6.851718e-06 8.909109e-11)	(-1.093989e-06 -2.280719e-06 -1.098668e-09)
2.959375      	(-1.582810e-05 4.888969e-06 -1.009318e-09)	(-1.473445e-05 7.168371e-06 8.913333e-11)	(-1.093654e-06 -2.279402e-06 -1.098451e-09)
2.9625        	(-1.575917e-05 4.682171e-06 -1.009074e-09)	(-1.466598e-05 6.960274e-06 8.863825e-11)	(-1.093197e-06 -2.278103e-06 -1.097712e-09)
2.965625      	(-1.579860e-05 4.741354e-06 -1.008105e-09)	(-1.470608e-05 7.018242e-06 8.872494e-11)	(-1.092526e-06 -2.276888e-06 -1.096830e-09)
2.96875       	(-1.571528e-05 4.772178e-06 -1.007116e-09)	(-1.462364e-05 7.047698e-06 8.830298e-11)	(-1.091640e-06 -2.275520e-06 -1.095419e-09)
2.971875      	(-1.572416e-05 4.837692e-06 -1.005246e-09)	(-1.463341e-05 7.111791e-06 8.834861e-11)	(-1.090755e-06 -2.274099e-06 -1.093595e-09)
2.975         	(-1.573008e-05 4.777559e-06 -1.003657e-09)	(-1.464015e-05 7.050293e-06 8.790641e-11)	(-1.089931e-06 -2.272734e-06 -1.091564e-09)
2.978125      	(-1.570895e-05 4.819164e-06 -1.001462e-09)	(-1.461985e-05 7.090479e-06 8.796735e-11)	(-1.089101e-06 -2.271315e-06 -1.089429e-09)
2.98125       	(-1.571998e-05 4.795466e-06 -9.997744e-10)	(-1.463163e-05 7.065481e-06 8.749779e-11)	(-1.088352e-06 -2.270015e-06 -1.087272e-09)
2.984375      	(-1.570909e-05 4.796646e-06 -9.977190e-10)	(-1.462144e-05 7.065333e-06 8.757162e-11)	(-1.087653e-06 -2.268687e-06 -1.085291e-09)
2.9875        	(-1.570286e-05 4.799731e-06 -9.959118e-10)	(-1.461602e-05 7.066941e-06 8.710726e-11)	(-1.086830e-06 -2.267210e-06 -1.083019e-09)
2.990625      	(-1.563833e-05 4.917730e-06 -9.935094e-10)	(-1.455253e-05 7.183282e-06 8.713880e-11)	(-1.085803e-06 -2.265552e-06 -1.080648e-09)
2.99375       	(-1.562956e-05 4.698338e-06 -9.916759e-10)	(-1.454486e-05 6.962823e-06 8.677334e-11)	(-1.084699e-06 -2.264485e-06 -1.078449e-09)
2.996875      	(-1.580173e-05 4.827914e-06 -9.896480e-10)	(-1.471698e-05 7.091366e-06 8.678369e-11)	(-1.084749e-06 -2.263452e-06 -1.076432e-09)
3             	(-1.570617e-05 4.840760e-06 -9.881783e-10)	(-1.462156e-05 7.102941e-06 8.657911e-11)	(-1.084603e-06 -2.262181e-06 -1.074757e-09)
3.003125      	(-1.565742e-05 4.977587e-06 -9.872479e-10)	(-1.457358e-05 7.238106e-06 8.659790e-11)	(-1.083838e-06 -2.260519e-06 -1.073846e-09)
3.00625       	(-1.565633e-05 4.684278e-06 -9.867117e-10)	(-1.457332e-05 6.943481e-06 8.628061e-11)	(-1.083005e-06 -2.259203e-06 -1.072992e-09)
3.009375      	(-1.567862e-05 4.904091e-06 -9.856314e-10)	(-1.459631e-05 7.161863e-06 8.623817e-11)	(-1.082305e-06 -2.257772e-06 -1.071870e-09)
3.0125        	(-1.565040e-05 5.019129e-06 -9.848928e-10)	(-1.456893e-05 7.275078e-06 8.592128e-11)	(-1.081465e-06 -2.255949e-06 -1.070814e-09)
3.015625      	(-1.559981e-05 4.978950e-06 -9.830349e-10)	(-1.451923e-05 7.233198e-06 8.587699e-11)	(-1.080580e-06 -2.254248e-06 -1.068912e-09)
3.01875       	(-1.566412e-05 4.922959e-06 -9.812706e-10)	(-1.458426e-05 7.175667e-06 8.560025e-11)	(-1.079859e-06 -2.252708e-06 -1.066871e-09)
3.021875      	(-1.566303e-05 4.850268e-06 -9.797001e-10)	(-1.458386e-05 7.101580e-06 8.539417e-11)	(-1.079174e-06 -2.251312e-06 -1.065094e-09)
3.025         	(-1.556781e-05 4.985505e-06 -9.780326e-10)	(-1.448948e-05 7.235250e-06 8.518848e-11)	(-1.078326e-06 -2.249745e-06 -1.063221e-09)
3.028125      	(-1.565943e-05 4.927246e-06 -9.763977e-10)	(-1.458163e-05 7.175597e-06 8.502353e-11)	(-1.077801e-06 -2.248351e-06 -1.061421e-09)
3.03125       	(-1.560631e-05 4.949474e-06 -9.749558e-10)	(-1.452914e-05 7.196370e-06 8.501024e-11)	(-1.077172e-06 -2.246896e-06 -1.059966e-09)
3.034375      	(-1.558173e-05 4.953747e-06 -9.742381e-10)	(-1.450549e-05 7.199073e-06 8.489887e-11)	(-1.076238e-06 -2.245326e-06 -1.059137e-09)
3.0375        	(-1.560075e-05 4.913987e-06 -9.739837e-10)	(-1.452539e-05 7.157780e-06 8.480524e-11)	(-1.075360e-06 -2.243792e-06 -1.058789e-09)
3.040625      	(-1.556249e-05 5.051674e-06 -9.741290e-10)	(-1.448802e-05 7.293860e-06 8.461685e-11)	(-1.074467e-06 -2.242186e-06 -1.058746e-09)
3.04375       	(-1.558946e-05 4.973377e-06 -9.731810e-10)	(-1.451589e-05 7.213999e-06 8.457276e-11)	(-1.073570e-06 -2.240622e-06 -1.057754e-09)
3.046875      	(-1.563184e-05 4.905694e-06 -9.721278e-10)	(-1.455897e-05 7.145084e-06 8.423178e-11)	(-1.072869e-06 -2.239390e-06 -1.056360e-09)
3.05          	(-1.561810e-05 5.141622e-06 -9.706992e-10)	(-1.454580e-05 7.379332e-06 8.418458e-11)	(-1.072304e-06 -2.237710e-06 -1.054884e-09)
3.053125      	(-1.559338e-05 5.033050e-06 -9.696781e-10)	(-1.452182e-05 7.268958e-06 8.388796e-11)	(-1.071555e-06 -2.235907e-06 -1.053566e-09)
3.05625       	(-1.556974e-05 5.106374e-06 -9.679619e-10)	(-1.449916e-05 7.340593e-06 8.383178e-11)	(-1.070584e-06 -2.234219e-06 -1.051794e-09)
3.059375      	(-1.558632e-05 4.983912e-06 -9.663382e-10)	(-1.451667e-05 7.216747e-06 8.351648e-11)	(-1.069649e-06 -2.232835e-06 -1.049855e-09)
3.0625        	(-1.552153e-05 5.165781e-06 -9.644769e-10)	(-1.445281e-05 7.396997e-06 8.360275e-11)	(-1.068718e-06 -2.231217e-06 -1.048080e-09)
3.065625      	(-1.553687e-05 5.024659e-06 -9.635541e-10)	(-1.446910e-05 7.254341e-06 8.325178e-11)	(-1.067771e-06 -2.229682e-06 -1.046806e-09)
3.06875       	(-1.557034e-05 5.189686e-06 -9.621222e-10)	(-1.450346e-05 7.417759e-06 8.334247e-11)	(-1.066876e-06 -2.228073e-06 -1.045465e-09)
3.071875      	(-1.552263e-05 5.305823e-06 -9.605439e-10)	(-1.445674e-05 7.531993e-06 8.304741e-11)	(-1.065896e-06 -2.226169e-06 -1.043591e-09)
3.075         	(-1.554907e-05 4.904112e-06 -9.574702e-10)	(-1.448403e-05 7.129142e-06 8.297252e-11)	(-1.065041e-06 -2.225030e-06 -1.040443e-09)
3.078125      	(-1.557073e-05 5.034021e-06 -9.551335e-10)	(-1.450644e-05 7.258031e-06 8.280763e-11)	(-1.064297e-06 -2.224010e-06 -1.037941e-09)
3.08125       	(-1.546552e-05 5.175796e-06 -9.537730e-10)	(-1.440211e-05 7.398264e-06 8.277234e-11)	(-1.063407e-06 -2.222468e-06 -1.036545e-09)
3.084375      	(-1.548780e-05 5.084935e-06 -9.531687e-10)	(-1.442550e-05 7.305853e-06 8.219655e-11)	(-1.062305e-06 -2.220918e-06 -1.035365e-09)
3.0875        	(-1.545684e-05 5.220247e-06 -9.519007e-10)	(-1.439571e-05 7.439624e-06 8.201452e-11)	(-1.061123e-06 -2.219377e-06 -1.033915e-09)
3.090625      	(-1.547992e-05 5.183976e-06 -9.507683e-10)	(-1.441988e-05 7.401790e-06 8.159274e-11)	(-1.060032e-06 -2.217814e-06 -1.032361e-09)
3.09375       	(-1.546809e-05 5.183174e-06 -9.491443e-10)	(-1.440914e-05 7.399616e-06 8.133678e-11)	(-1.058953e-06 -2.216442e-06 -1.030481e-09)
3.096875      	(-1.544896e-05 5.173308e-06 -9.475778e-10)	(-1.439114e-05 7.388470e-06 8.092855e-11)	(-1.057817e-06 -2.215162e-06 -1.028506e-09)
3.1           	(-1.544679e-05 5.159401e-06 -9.459918e-10)	(-1.439012e-05 7.373224e-06 8.061684e-11)	(-1.056666e-06 -2.213823e-06 -1.026609e-09)
3.103125      	(-1.541020e-05 5.223651e-06 -9.444768e-10)	(-1.435480e-05 7.435971e-06 8.028581e-11)	(-1.055401e-06 -2.212320e-06 -1.024763e-09)
3.10625       	(-1.543838e-05 5.178887e-06 -9.429089e-10)	(-1.438417e-05 7.389889e-06 7.990732e-11)	(-1.054207e-06 -2.211002e-06 -1.022816e-09)
3.109375      	(-1.533794e-05 5.302269e-06 -9.410530e-10)	(-1.428499e-05 7.511770e-06 7.969365e-11)	(-1.052946e-06 -2.209501e-06 -1.020747e-09)
3.1125        	(-1.540712e-05 5.189486e-06 -9.392944e-10)	(-1.435539e-05 7.397552e-06 7.943166e-11)	(-1.051729e-06 -2.208066e-06 -1.018726e-09)
3.115625      	(-1.536509e-05 5.285401e-06 -9.373476e-10)	(-1.431467e-05 7.492062e-06 7.932552e-11)	(-1.050428e-06 -2.206661e-06 -1.016673e-09)
3.11875       	(-1.539126e-05 5.156474e-06 -9.350539e-10)	(-1.434215e-05 7.361914e-06 7.901942e-11)	(-1.049113e-06 -2.205440e-06 -1.014073e-09)
3.121875      	(-1.536687e-05 5.322788e-06 -9.324802e-10)	(-1.431903e-05 7.526806e-06 7.895639e-11)	(-1.047837e-06 -2.204018e-06 -1.011437e-09)
3.125         	(-1.538075e-05 5.353457e-06 -9.303538e-10)	(-1.433420e-05 7.555919e-06 7.863208e-11)	(-1.046545e-06 -2.202462e-06 -1.008986e-09)
