# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
90.7725       	(-1.915971e-03 3.561142e-07 -3.249992e-08)	(-1.688058e-03 2.637912e-07 6.169788e-18)	(-2.279132e-04 9.232294e-08 -3.249992e-08)
90.78         	(-1.934906e-03 3.578937e-07 -3.277228e-08)	(-1.708584e-03 2.660487e-07 -3.508410e-18)	(-2.263214e-04 9.184493e-08 -3.277228e-08)
90.7875       	(-1.953653e-03 3.627827e-07 -3.303958e-08)	(-1.728934e-03 2.714929e-07 9.275011e-18)	(-2.247196e-04 9.128987e-08 -3.303958e-08)
90.795        	(-1.972505e-03 3.698577e-07 -3.330483e-08)	(-1.749397e-03 2.791589e-07 3.447424e-18)	(-2.231080e-04 9.069878e-08 -3.330483e-08)
90.8025       	(-1.991218e-03 3.958053e-07 -3.356888e-08)	(-1.769730e-03 3.055378e-07 -3.571599e-17)	(-2.214875e-04 9.026746e-08 -3.356888e-08)
90.81         	(-2.009522e-03 3.983670e-07 -3.382575e-08)	(-1.789666e-03 3.084730e-07 2.399814e-17)	(-2.198558e-04 8.989398e-08 -3.382575e-08)
90.8175       	(-2.028045e-03 3.956245e-07 -3.408178e-08)	(-1.809831e-03 3.063002e-07 -8.048507e-18)	(-2.182147e-04 8.932429e-08 -3.408178e-08)
90.825        	(-2.046337e-03 4.129458e-07 -3.433250e-08)	(-1.829770e-03 3.241160e-07 -4.824700e-18)	(-2.165668e-04 8.882980e-08 -3.433250e-08)
90.8325       	(-2.064226e-03 4.105019e-07 -3.457926e-08)	(-1.849316e-03 3.221647e-07 3.706616e-18)	(-2.149093e-04 8.833712e-08 -3.457926e-08)
90.84         	(-2.082211e-03 4.203871e-07 -3.482284e-08)	(-1.868970e-03 3.325836e-07 -4.889074e-18)	(-2.132410e-04 8.780342e-08 -3.482284e-08)
90.8475       	(-2.100078e-03 4.123275e-07 -3.506417e-08)	(-1.888515e-03 3.251773e-07 6.256185e-18)	(-2.115632e-04 8.715025e-08 -3.506417e-08)
90.855        	(-2.117752e-03 4.389606e-07 -3.529940e-08)	(-1.907876e-03 3.523454e-07 -1.511107e-17)	(-2.098758e-04 8.661521e-08 -3.529940e-08)
90.8625       	(-2.135259e-03 4.493723e-07 -3.552950e-08)	(-1.927080e-03 3.631927e-07 3.005273e-18)	(-2.081789e-04 8.617959e-08 -3.552950e-08)
90.87         	(-2.152651e-03 4.494200e-07 -3.575568e-08)	(-1.946178e-03 3.637469e-07 2.863649e-17)	(-2.064725e-04 8.567307e-08 -3.575568e-08)
90.8775       	(-2.169789e-03 4.467795e-07 -3.598319e-08)	(-1.965033e-03 3.616964e-07 4.418124e-18)	(-2.047561e-04 8.508304e-08 -3.598319e-08)
90.885        	(-2.186932e-03 4.687646e-07 -3.621033e-08)	(-1.983901e-03 3.841535e-07 2.652907e-17)	(-2.030310e-04 8.461109e-08 -3.621033e-08)
90.8925       	(-2.203801e-03 4.653572e-07 -3.643020e-08)	(-2.002505e-03 3.812589e-07 8.334804e-19)	(-2.012966e-04 8.409831e-08 -3.643020e-08)
90.9          	(-2.220591e-03 4.704617e-07 -3.664801e-08)	(-2.021039e-03 3.869073e-07 -2.476724e-18)	(-1.995524e-04 8.355442e-08 -3.664801e-08)
90.9075       	(-2.236989e-03 4.777042e-07 -3.685689e-08)	(-2.039191e-03 3.947013e-07 8.839636e-18)	(-1.977978e-04 8.300293e-08 -3.685689e-08)
90.915        	(-2.253757e-03 4.834884e-07 -3.706220e-08)	(-2.057722e-03 4.010902e-07 3.422013e-18)	(-1.960351e-04 8.239813e-08 -3.706220e-08)
90.9225       	(-2.270082e-03 4.916718e-07 -3.726549e-08)	(-2.075818e-03 4.098744e-07 1.535840e-17)	(-1.942644e-04 8.179745e-08 -3.726549e-08)
90.93         	(-2.286136e-03 5.063785e-07 -3.746363e-08)	(-2.093653e-03 4.250458e-07 -2.744387e-19)	(-1.924830e-04 8.133270e-08 -3.746363e-08)
90.9375       	(-2.302204e-03 5.039993e-07 -3.765945e-08)	(-2.111511e-03 4.232271e-07 8.399179e-18)	(-1.906923e-04 8.077218e-08 -3.765945e-08)
90.945        	(-2.318216e-03 5.093232e-07 -3.785404e-08)	(-2.129323e-03 4.292045e-07 -3.855694e-18)	(-1.888937e-04 8.011872e-08 -3.785404e-08)
90.9525       	(-2.334282e-03 5.130302e-07 -3.804263e-08)	(-2.147194e-03 4.335409e-07 5.353248e-19)	(-1.870883e-04 7.948927e-08 -3.804263e-08)
90.96         	(-2.349798e-03 5.361679e-07 -3.823128e-08)	(-2.164525e-03 4.570862e-07 9.046312e-18)	(-1.852736e-04 7.908172e-08 -3.823128e-08)
90.9675       	(-2.365282e-03 5.337465e-07 -3.841270e-08)	(-2.181835e-03 4.552187e-07 9.402066e-18)	(-1.834478e-04 7.852786e-08 -3.841270e-08)
90.975        	(-2.380581e-03 5.386363e-07 -3.858962e-08)	(-2.198968e-03 4.607480e-07 1.363723e-18)	(-1.816130e-04 7.788836e-08 -3.858962e-08)
90.9825       	(-2.395817e-03 5.595128e-07 -3.876144e-08)	(-2.216047e-03 4.821686e-07 -1.030500e-17)	(-1.797692e-04 7.734423e-08 -3.876144e-08)
90.99         	(-2.410823e-03 5.449356e-07 -3.893146e-08)	(-2.232908e-03 4.681996e-07 -3.525351e-18)	(-1.779156e-04 7.673596e-08 -3.893146e-08)
90.9975       	(-2.425699e-03 5.628090e-07 -3.909584e-08)	(-2.249646e-03 4.866591e-07 9.046312e-19)	(-1.760526e-04 7.614986e-08 -3.909584e-08)
91.005        	(-2.440679e-03 5.527089e-07 -3.925678e-08)	(-2.266497e-03 4.772479e-07 3.091331e-17)	(-1.741825e-04 7.546100e-08 -3.925678e-08)
91.0125       	(-2.455410e-03 5.840117e-07 -3.941178e-08)	(-2.283106e-03 5.089687e-07 -6.920259e-18)	(-1.723046e-04 7.504301e-08 -3.941178e-08)
91.02         	(-2.469932e-03 5.787772e-07 -3.956174e-08)	(-2.299513e-03 5.042167e-07 2.195509e-18)	(-1.704185e-04 7.456047e-08 -3.956174e-08)
91.0275       	(-2.484115e-03 5.873755e-07 -3.970762e-08)	(-2.315592e-03 5.134111e-07 -9.646011e-18)	(-1.685230e-04 7.396437e-08 -3.970762e-08)
91.035        	(-2.498422e-03 5.815173e-07 -3.985127e-08)	(-2.331803e-03 5.082462e-07 -3.291570e-18)	(-1.666187e-04 7.327112e-08 -3.985127e-08)
91.0425       	(-2.512473e-03 5.930317e-07 -3.999027e-08)	(-2.347767e-03 5.204068e-07 1.397096e-17)	(-1.647055e-04 7.262495e-08 -3.999027e-08)
91.05         	(-2.526514e-03 6.027118e-07 -4.012308e-08)	(-2.363729e-03 5.306403e-07 2.325952e-18)	(-1.627850e-04 7.207148e-08 -4.012308e-08)
91.0575       	(-2.540486e-03 6.078038e-07 -4.025302e-08)	(-2.379629e-03 5.363007e-07 -1.730319e-17)	(-1.608570e-04 7.150309e-08 -4.025302e-08)
91.065        	(-2.554142e-03 6.074331e-07 -4.038044e-08)	(-2.395222e-03 5.365407e-07 2.486889e-18)	(-1.589198e-04 7.089246e-08 -4.038044e-08)
91.0725       	(-2.567709e-03 6.191022e-07 -4.050239e-08)	(-2.410735e-03 5.488139e-07 -4.018324e-18)	(-1.569736e-04 7.028836e-08 -4.050239e-08)
91.08         	(-2.581064e-03 6.235608e-07 -4.061753e-08)	(-2.426046e-03 5.538886e-07 -3.554150e-18)	(-1.550183e-04 6.967221e-08 -4.061753e-08)
91.0875       	(-2.594349e-03 6.254955e-07 -4.072664e-08)	(-2.441295e-03 5.564656e-07 -1.355083e-17)	(-1.530547e-04 6.902989e-08 -4.072664e-08)
91.095        	(-2.607601e-03 6.376533e-07 -4.083624e-08)	(-2.456517e-03 5.692572e-07 6.257879e-18)	(-1.510840e-04 6.839604e-08 -4.083624e-08)
91.1025       	(-2.620590e-03 6.475344e-07 -4.093872e-08)	(-2.471486e-03 5.797097e-07 -1.225657e-17)	(-1.491043e-04 6.782468e-08 -4.093872e-08)
91.11         	(-2.633372e-03 6.437999e-07 -4.103867e-08)	(-2.486256e-03 5.765643e-07 4.101334e-18)	(-1.471157e-04 6.723560e-08 -4.103867e-08)
91.1175       	(-2.646086e-03 6.476630e-07 -4.113432e-08)	(-2.500967e-03 5.810756e-07 -1.289015e-17)	(-1.451188e-04 6.658747e-08 -4.113432e-08)
91.125        	(-2.658739e-03 6.711061e-07 -4.122387e-08)	(-2.515625e-03 6.050810e-07 -1.105209e-17)	(-1.431145e-04 6.602513e-08 -4.122387e-08)
91.1325       	(-2.671330e-03 6.633278e-07 -4.130968e-08)	(-2.530226e-03 5.979643e-07 -1.280714e-18)	(-1.411035e-04 6.536350e-08 -4.130968e-08)
91.14         	(-2.683656e-03 6.616934e-07 -4.139151e-08)	(-2.544572e-03 5.970425e-07 -8.890458e-18)	(-1.390840e-04 6.465091e-08 -4.139151e-08)
91.1475       	(-2.695892e-03 6.674840e-07 -4.146945e-08)	(-2.558836e-03 6.035040e-07 -2.804865e-17)	(-1.370565e-04 6.398001e-08 -4.146945e-08)
91.155        	(-2.707933e-03 6.864107e-07 -4.154341e-08)	(-2.572913e-03 6.229588e-07 3.115387e-18)	(-1.350193e-04 6.345194e-08 -4.154341e-08)
91.1625       	(-2.720037e-03 6.818120e-07 -4.161135e-08)	(-2.587062e-03 6.189840e-07 -1.639856e-18)	(-1.329755e-04 6.282791e-08 -4.161135e-08)
91.17         	(-2.731789e-03 6.927396e-07 -4.167565e-08)	(-2.600865e-03 6.305498e-07 -5.446422e-18)	(-1.309246e-04 6.218985e-08 -4.167565e-08)
91.1775       	(-2.743457e-03 7.009921e-07 -4.173519e-08)	(-2.614592e-03 6.393636e-07 -3.566009e-18)	(-1.288646e-04 6.162853e-08 -4.173519e-08)
91.185        	(-2.754996e-03 6.903271e-07 -4.179064e-08)	(-2.628199e-03 6.293407e-07 9.413924e-18)	(-1.267968e-04 6.098634e-08 -4.179064e-08)
91.1925       	(-2.766529e-03 7.060436e-07 -4.183875e-08)	(-2.641807e-03 6.457586e-07 -3.204834e-17)	(-1.247218e-04 6.028498e-08 -4.183875e-08)
91.2          	(-2.777829e-03 7.117465e-07 -4.188295e-08)	(-2.655190e-03 6.521268e-07 1.424709e-18)	(-1.226393e-04 5.961964e-08 -4.188295e-08)
91.2075       	(-2.789114e-03 7.159932e-07 -4.192355e-08)	(-2.668564e-03 6.570609e-07 -2.637661e-18)	(-1.205500e-04 5.893226e-08 -4.192355e-08)
91.215        	(-2.800154e-03 7.246226e-07 -4.196070e-08)	(-2.681700e-03 6.663117e-07 5.947865e-18)	(-1.184535e-04 5.831087e-08 -4.196070e-08)
91.2225       	(-2.811229e-03 7.323208e-07 -4.199535e-08)	(-2.694879e-03 6.745921e-07 -4.088289e-17)	(-1.163497e-04 5.772877e-08 -4.199535e-08)
91.23         	(-2.822059e-03 7.261064e-07 -4.202467e-08)	(-2.707820e-03 6.690313e-07 -1.845854e-17)	(-1.142384e-04 5.707514e-08 -4.202467e-08)
91.2375       	(-2.832796e-03 7.363993e-07 -4.205124e-08)	(-2.720676e-03 6.800127e-07 -9.786619e-18)	(-1.121196e-04 5.638660e-08 -4.205124e-08)
91.245        	(-2.843337e-03 7.409554e-07 -4.207056e-08)	(-2.733344e-03 6.852695e-07 -2.141299e-18)	(-1.099937e-04 5.568584e-08 -4.207056e-08)
91.2525       	(-2.853894e-03 7.528824e-07 -4.208470e-08)	(-2.746033e-03 6.977921e-07 2.929040e-17)	(-1.078608e-04 5.509026e-08 -4.208470e-08)
91.26         	(-2.864401e-03 7.395335e-07 -4.209220e-08)	(-2.758679e-03 6.851593e-07 -2.439455e-18)	(-1.057222e-04 5.437413e-08 -4.209220e-08)
91.2675       	(-2.874594e-03 7.606432e-07 -4.209895e-08)	(-2.771018e-03 7.069563e-07 -8.233160e-18)	(-1.035764e-04 5.368689e-08 -4.209895e-08)
91.275        	(-2.884802e-03 7.632994e-07 -4.210407e-08)	(-2.783379e-03 7.102398e-07 1.721171e-18)	(-1.014235e-04 5.305962e-08 -4.210407e-08)
91.2825       	(-2.894922e-03 7.748857e-07 -4.210424e-08)	(-2.795657e-03 7.224150e-07 -1.390828e-17)	(-9.926441e-05 5.247071e-08 -4.210424e-08)
91.29         	(-2.904769e-03 7.660760e-07 -4.210155e-08)	(-2.807671e-03 7.143383e-07 -8.619407e-18)	(-9.709810e-05 5.173768e-08 -4.210155e-08)
91.2975       	(-2.914575e-03 7.724746e-07 -4.209460e-08)	(-2.819650e-03 7.214632e-07 -9.007348e-18)	(-9.492470e-05 5.101136e-08 -4.209460e-08)
91.305        	(-2.924332e-03 7.817264e-07 -4.208211e-08)	(-2.831588e-03 7.312654e-07 -1.984768e-17)	(-9.274400e-05 5.046098e-08 -4.208211e-08)
91.3125       	(-2.933884e-03 7.786802e-07 -4.206726e-08)	(-2.843328e-03 7.289293e-07 -7.840137e-18)	(-9.055589e-05 4.975086e-08 -4.206726e-08)
91.32         	(-2.943447e-03 7.900390e-07 -4.204716e-08)	(-2.855085e-03 7.410773e-07 -7.071031e-18)	(-8.836204e-05 4.896175e-08 -4.204716e-08)
91.3275       	(-2.952806e-03 7.961211e-07 -4.202282e-08)	(-2.866645e-03 7.478761e-07 -1.046086e-17)	(-8.616108e-05 4.824498e-08 -4.202282e-08)
91.335        	(-2.962122e-03 7.825308e-07 -4.199603e-08)	(-2.878168e-03 7.350498e-07 -8.792202e-18)	(-8.395386e-05 4.748106e-08 -4.199603e-08)
91.3425       	(-2.971306e-03 7.970532e-07 -4.196331e-08)	(-2.889565e-03 7.503243e-07 -1.787240e-17)	(-8.174051e-05 4.672893e-08 -4.196331e-08)
91.35         	(-2.980381e-03 8.147037e-07 -4.192825e-08)	(-2.900860e-03 7.685848e-07 -1.230569e-17)	(-7.952090e-05 4.611893e-08 -4.192825e-08)
91.3575       	(-2.989400e-03 8.117062e-07 -4.188778e-08)	(-2.912104e-03 7.661877e-07 -7.157428e-18)	(-7.729608e-05 4.551841e-08 -4.188778e-08)
91.365        	(-2.998231e-03 8.144154e-07 -4.184903e-08)	(-2.923166e-03 7.695608e-07 -9.481687e-18)	(-7.506528e-05 4.485457e-08 -4.184903e-08)
91.3725       	(-3.006962e-03 8.188563e-07 -4.180171e-08)	(-2.934133e-03 7.746899e-07 -1.451476e-17)	(-7.282841e-05 4.416631e-08 -4.180171e-08)
91.38         	(-3.015657e-03 8.263113e-07 -4.174784e-08)	(-2.945071e-03 7.828207e-07 -6.591610e-18)	(-7.058610e-05 4.349061e-08 -4.174784e-08)
91.3875       	(-3.024261e-03 8.231372e-07 -4.169073e-08)	(-2.955923e-03 7.803820e-07 -2.284956e-17)	(-6.833783e-05 4.275525e-08 -4.169073e-08)
91.395        	(-3.032593e-03 8.347102e-07 -4.163022e-08)	(-2.966510e-03 7.926687e-07 -2.960888e-17)	(-6.608295e-05 4.204146e-08 -4.163022e-08)
91.4025       	(-3.041097e-03 8.450628e-07 -4.156558e-08)	(-2.977275e-03 8.036510e-07 -1.419627e-18)	(-6.382245e-05 4.141186e-08 -4.156558e-08)
91.41         	(-3.049407e-03 8.296858e-07 -4.149671e-08)	(-2.987850e-03 7.889552e-07 3.599890e-18)	(-6.155736e-05 4.073057e-08 -4.149671e-08)
91.4175       	(-3.057615e-03 8.479760e-07 -4.142489e-08)	(-2.998328e-03 8.079390e-07 -5.763212e-18)	(-5.928711e-05 4.003697e-08 -4.142489e-08)
91.425        	(-3.065748e-03 8.591701e-07 -4.134632e-08)	(-3.008736e-03 8.197684e-07 -1.451984e-17)	(-5.701141e-05 3.940168e-08 -4.134632e-08)
91.4325       	(-3.073855e-03 8.440294e-07 -4.126633e-08)	(-3.019124e-03 8.053654e-07 -2.449619e-18)	(-5.473052e-05 3.866407e-08 -4.126633e-08)
91.44         	(-3.081723e-03 8.503175e-07 -4.118239e-08)	(-3.029279e-03 8.124727e-07 -8.326334e-18)	(-5.244365e-05 3.784479e-08 -4.118239e-08)
91.4475       	(-3.089429e-03 8.605280e-07 -4.109874e-08)	(-3.039278e-03 8.234023e-07 -5.930925e-18)	(-5.015083e-05 3.712575e-08 -4.109874e-08)
91.455        	(-3.097163e-03 8.609958e-07 -4.101519e-08)	(-3.049310e-03 8.245369e-07 -5.400682e-18)	(-4.785279e-05 3.645891e-08 -4.101519e-08)
91.4625       	(-3.104987e-03 8.751045e-07 -4.091921e-08)	(-3.059437e-03 8.392932e-07 -8.473718e-18)	(-4.555050e-05 3.581130e-08 -4.091921e-08)
91.47         	(-3.112501e-03 8.721790e-07 -4.081775e-08)	(-3.069258e-03 8.370720e-07 -7.692753e-18)	(-4.324374e-05 3.510701e-08 -4.081775e-08)
91.4775       	(-3.120036e-03 8.695149e-07 -4.071759e-08)	(-3.079103e-03 8.351748e-07 -6.698337e-18)	(-4.093215e-05 3.434010e-08 -4.071759e-08)
91.485        	(-3.127399e-03 8.784549e-07 -4.061358e-08)	(-3.088783e-03 8.448539e-07 2.547875e-18)	(-3.861568e-05 3.360100e-08 -4.061358e-08)
91.4925       	(-3.134809e-03 8.763978e-07 -4.050459e-08)	(-3.098514e-03 8.435419e-07 -9.740879e-19)	(-3.629505e-05 3.285583e-08 -4.050459e-08)
91.5          	(-3.142023e-03 8.849004e-07 -4.039103e-08)	(-3.108054e-03 8.527754e-07 2.710505e-20)	(-3.396989e-05 3.212496e-08 -4.039103e-08)
91.5075       	(-3.149134e-03 9.010352e-07 -4.027495e-08)	(-3.117494e-03 8.695414e-07 -1.019828e-17)	(-3.163968e-05 3.149374e-08 -4.027495e-08)
91.515        	(-3.156265e-03 9.008422e-07 -4.015150e-08)	(-3.126961e-03 8.700458e-07 -2.011026e-17)	(-2.930490e-05 3.079640e-08 -4.015150e-08)
91.5225       	(-3.163430e-03 8.880908e-07 -4.003081e-08)	(-3.136463e-03 8.580370e-07 -3.244136e-18)	(-2.696745e-05 3.005381e-08 -4.003081e-08)
91.53         	(-3.170349e-03 9.036144e-07 -3.991168e-08)	(-3.145722e-03 8.742872e-07 1.633080e-18)	(-2.462617e-05 2.932719e-08 -3.991168e-08)
91.5375       	(-3.177226e-03 9.098135e-07 -3.978439e-08)	(-3.154946e-03 8.811750e-07 -7.533511e-18)	(-2.228083e-05 2.863851e-08 -3.978439e-08)
91.545        	(-3.183894e-03 9.035743e-07 -3.965359e-08)	(-3.163964e-03 8.757155e-07 4.457087e-18)	(-1.993066e-05 2.785878e-08 -3.965359e-08)
91.5525       	(-3.190758e-03 9.076445e-07 -3.952128e-08)	(-3.173182e-03 8.805789e-07 -7.443726e-18)	(-1.757687e-05 2.706568e-08 -3.952128e-08)
91.56         	(-3.197445e-03 9.066246e-07 -3.938713e-08)	(-3.182226e-03 8.803220e-07 -1.519069e-17)	(-1.521926e-05 2.630264e-08 -3.938713e-08)
91.5675       	(-3.204024e-03 9.250307e-07 -3.924616e-08)	(-3.191166e-03 8.994310e-07 -6.159624e-18)	(-1.285799e-05 2.559961e-08 -3.924616e-08)
91.575        	(-3.210551e-03 9.214770e-07 -3.909882e-08)	(-3.200057e-03 8.965871e-07 1.170430e-17)	(-1.049360e-05 2.488996e-08 -3.909882e-08)
91.5825       	(-3.217021e-03 9.199835e-07 -3.894848e-08)	(-3.208896e-03 8.958806e-07 5.107609e-18)	(-8.125272e-06 2.410287e-08 -3.894848e-08)
91.59         	(-3.223348e-03 9.328874e-07 -3.879397e-08)	(-3.217595e-03 9.094640e-07 -1.795710e-18)	(-5.752719e-06 2.342339e-08 -3.879397e-08)
91.5975       	(-3.229726e-03 9.378371e-07 -3.863691e-08)	(-3.226349e-03 9.150808e-07 -8.865047e-18)	(-3.377281e-06 2.275627e-08 -3.863691e-08)
91.605        	(-3.235892e-03 9.414452e-07 -3.848003e-08)	(-3.234893e-03 9.193731e-07 -8.043425e-18)	(-9.989527e-07 2.207211e-08 -3.848003e-08)
91.6125       	(-3.242095e-03 9.390125e-07 -3.831694e-08)	(-3.243478e-03 9.176902e-07 8.265347e-18)	(1.382643e-06 2.132239e-08 -3.831694e-08)
91.62         	(-3.248182e-03 9.418313e-07 -3.814722e-08)	(-3.251949e-03 9.213077e-07 -8.865047e-18)	(3.767469e-06 2.052363e-08 -3.814722e-08)
91.6275       	(-3.254477e-03 9.602472e-07 -3.798616e-08)	(-3.260631e-03 9.404175e-07 -1.417933e-17)	(6.154186e-06 1.982967e-08 -3.798616e-08)
91.635        	(-3.260512e-03 9.447061e-07 -3.782872e-08)	(-3.269055e-03 9.255930e-07 1.673059e-17)	(8.543124e-06 1.911314e-08 -3.782872e-08)
91.6425       	(-3.266334e-03 9.394336e-07 -3.765716e-08)	(-3.277269e-03 9.211117e-07 -2.015091e-17)	(1.093533e-05 1.832195e-08 -3.765716e-08)
91.65         	(-3.272104e-03 9.557047e-07 -3.748154e-08)	(-3.285435e-03 9.381668e-07 -2.566510e-18)	(1.333070e-05 1.753786e-08 -3.748154e-08)
91.6575       	(-3.278002e-03 9.522323e-07 -3.730514e-08)	(-3.293730e-03 9.354687e-07 2.034573e-18)	(1.572818e-05 1.676357e-08 -3.730514e-08)
91.665        	(-3.283825e-03 9.589945e-07 -3.712611e-08)	(-3.301953e-03 9.430071e-07 4.452005e-18)	(1.812816e-05 1.598736e-08 -3.712611e-08)
91.6725       	(-3.289523e-03 9.601905e-07 -3.694187e-08)	(-3.310053e-03 9.448903e-07 -8.790508e-18)	(2.053055e-05 1.530023e-08 -3.694187e-08)
91.68         	(-3.295167e-03 9.673421e-07 -3.675400e-08)	(-3.318103e-03 9.527385e-07 -2.708134e-17)	(2.293558e-05 1.460353e-08 -3.675400e-08)
91.6875       	(-3.300808e-03 9.778408e-07 -3.656185e-08)	(-3.326150e-03 9.639218e-07 2.232779e-18)	(2.534202e-05 1.391904e-08 -3.656185e-08)
91.695        	(-3.306392e-03 9.731457e-07 -3.636540e-08)	(-3.334142e-03 9.599587e-07 -2.849419e-18)	(2.774995e-05 1.318695e-08 -3.636540e-08)
91.7025       	(-3.311843e-03 9.699666e-07 -3.617128e-08)	(-3.342003e-03 9.575721e-07 -6.857579e-18)	(3.016035e-05 1.239451e-08 -3.617128e-08)
91.71         	(-3.317306e-03 9.811766e-07 -3.597968e-08)	(-3.349878e-03 9.695524e-07 -6.547565e-18)	(3.257255e-05 1.162424e-08 -3.597968e-08)
91.7175       	(-3.322754e-03 9.745095e-07 -3.577834e-08)	(-3.357740e-03 9.636673e-07 -7.040538e-18)	(3.498572e-05 1.084214e-08 -3.577834e-08)
91.725        	(-3.328102e-03 9.864808e-07 -3.558580e-08)	(-3.365502e-03 9.764096e-07 -6.191811e-18)	(3.740045e-05 1.007123e-08 -3.558580e-08)
91.7325       	(-3.333406e-03 9.860161e-07 -3.538535e-08)	(-3.373223e-03 9.766716e-07 -6.811839e-18)	(3.981783e-05 9.344412e-09 -3.538535e-08)
91.74         	(-3.338648e-03 9.827466e-07 -3.517829e-08)	(-3.380884e-03 9.741205e-07 -2.142993e-18)	(4.223631e-05 8.626102e-09 -3.517829e-08)
91.7475       	(-3.343890e-03 9.961567e-07 -3.497009e-08)	(-3.388546e-03 9.882864e-07 8.726133e-18)	(4.465600e-05 7.870299e-09 -3.497009e-08)
91.755        	(-3.349069e-03 9.992556e-07 -3.475761e-08)	(-3.396147e-03 9.920860e-07 -1.479597e-17)	(4.707720e-05 7.169571e-09 -3.475761e-08)
91.7625       	(-3.354180e-03 9.901738e-07 -3.454356e-08)	(-3.403680e-03 9.838091e-07 -3.340698e-18)	(4.949966e-05 6.364680e-09 -3.454356e-08)
91.77         	(-3.359299e-03 9.997911e-07 -3.432525e-08)	(-3.411222e-03 9.941586e-07 -1.497724e-17)	(5.192247e-05 5.632526e-09 -3.432525e-08)
91.7775       	(-3.364340e-03 1.019794e-06 -3.410450e-08)	(-3.418686e-03 1.014820e-06 -7.647013e-18)	(5.434575e-05 4.974059e-09 -3.410450e-08)
91.785        	(-3.369383e-03 1.010185e-06 -3.388179e-08)	(-3.426153e-03 1.005926e-06 -1.088099e-17)	(5.677004e-05 4.259087e-09 -3.388179e-08)
91.7925       	(-3.374265e-03 9.936802e-07 -3.365398e-08)	(-3.433460e-03 9.902388e-07 -8.312781e-18)	(5.919530e-05 3.441467e-09 -3.365398e-08)
91.8          	(-3.379122e-03 1.010011e-06 -3.342936e-08)	(-3.440744e-03 1.007396e-06 -1.353389e-17)	(6.162149e-05 2.615841e-09 -3.342936e-08)
91.8075       	(-3.384001e-03 1.013015e-06 -3.320155e-08)	(-3.448049e-03 1.011143e-06 -1.224810e-18)	(6.404796e-05 1.872214e-09 -3.320155e-08)
91.815        	(-3.388737e-03 1.008718e-06 -3.297012e-08)	(-3.455212e-03 1.007589e-06 -9.171673e-18)	(6.647501e-05 1.129117e-09 -3.297012e-08)
91.8225       	(-3.393602e-03 1.011440e-06 -3.274025e-08)	(-3.462503e-03 1.011063e-06 -1.124013e-17)	(6.890172e-05 3.766244e-10 -3.274025e-08)
91.83         	(-3.398187e-03 1.025563e-06 -3.251725e-08)	(-3.469516e-03 1.025928e-06 1.565995e-17)	(7.132963e-05 -3.655807e-10 -3.251725e-08)
91.8375       	(-3.402974e-03 1.022010e-06 -3.228336e-08)	(-3.476732e-03 1.023135e-06 -9.745961e-18)	(7.375750e-05 -1.124844e-09 -3.228336e-08)
91.845        	(-3.407758e-03 1.032223e-06 -3.204178e-08)	(-3.483943e-03 1.034090e-06 -1.441142e-17)	(7.618427e-05 -1.867927e-09 -3.204178e-08)
91.8525       	(-3.412410e-03 1.037909e-06 -3.180214e-08)	(-3.491020e-03 1.040482e-06 -8.478800e-18)	(7.861069e-05 -2.573448e-09 -3.180214e-08)
91.86         	(-3.416981e-03 1.037815e-06 -3.156076e-08)	(-3.498018e-03 1.041071e-06 -9.031065e-18)	(8.103741e-05 -3.255517e-09 -3.156076e-08)
91.8675       	(-3.421606e-03 1.027600e-06 -3.131665e-08)	(-3.505070e-03 1.031698e-06 -4.499439e-18)	(8.346365e-05 -4.098696e-09 -3.131665e-08)
91.875        	(-3.426216e-03 1.025329e-06 -3.107121e-08)	(-3.512104e-03 1.030192e-06 -1.292064e-17)	(8.588867e-05 -4.863781e-09 -3.107121e-08)
91.8825       	(-3.430681e-03 1.041679e-06 -3.082283e-08)	(-3.518994e-03 1.047312e-06 -7.087972e-18)	(8.831331e-05 -5.632982e-09 -3.082283e-08)
91.89         	(-3.435172e-03 1.032489e-06 -3.057100e-08)	(-3.525910e-03 1.038888e-06 -9.219107e-18)	(9.073734e-05 -6.399668e-09 -3.057100e-08)
91.8975       	(-3.439536e-03 1.039847e-06 -3.031344e-08)	(-3.532697e-03 1.047006e-06 -9.366490e-18)	(9.316109e-05 -7.158576e-09 -3.031344e-08)
91.905        	(-3.443960e-03 1.051841e-06 -3.006595e-08)	(-3.539544e-03 1.059727e-06 -1.053540e-17)	(9.558378e-05 -7.886055e-09 -3.006595e-08)
91.9125       	(-3.448436e-03 1.050519e-06 -2.981740e-08)	(-3.546441e-03 1.059132e-06 -8.737992e-18)	(9.800472e-05 -8.613132e-09 -2.981740e-08)
91.92         	(-3.452807e-03 1.043445e-06 -2.955780e-08)	(-3.553231e-03 1.052816e-06 -1.014237e-17)	(1.004246e-04 -9.370873e-09 -2.955780e-08)
91.9275       	(-3.457073e-03 1.052580e-06 -2.930560e-08)	(-3.559917e-03 1.062710e-06 -6.754241e-18)	(1.028441e-04 -1.013009e-08 -2.930560e-08)
91.935        	(-3.461474e-03 1.051575e-06 -2.904750e-08)	(-3.566736e-03 1.062365e-06 -1.383035e-17)	(1.052616e-04 -1.078966e-08 -2.904750e-08)
