# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.0425        	(7.431743e-07 1.280041e-08 5.567202e-10)	(6.869558e-07 1.361910e-08 -7.657178e-19)	(5.621850e-08 -8.186831e-10 5.567202e-10)
1.05          	(7.823584e-07 2.059879e-08 5.615338e-10)	(7.260816e-07 2.145098e-08 7.630073e-18)	(5.627685e-08 -8.521911e-10 5.615338e-10)
1.0575        	(7.436986e-07 1.091411e-08 5.606923e-10)	(6.876069e-07 1.187263e-08 -6.844026e-19)	(5.609170e-08 -9.585115e-10 5.606923e-10)
1.065         	(7.897431e-07 1.962787e-08 5.554102e-10)	(7.338308e-07 2.062640e-08 8.029872e-18)	(5.591231e-08 -9.985348e-10 5.554102e-10)
1.0725        	(7.942711e-07 1.050374e-08 5.460043e-10)	(7.382374e-07 1.159534e-08 2.270048e-18)	(5.603371e-08 -1.091606e-09 5.460043e-10)
1.08          	(7.356027e-07 1.787923e-08 5.330556e-10)	(6.798229e-07 1.900699e-08 6.234162e-18)	(5.577976e-08 -1.127768e-09 5.330556e-10)
1.0875        	(7.950597e-07 1.013262e-08 5.169580e-10)	(7.399650e-07 1.136777e-08 5.271933e-18)	(5.509475e-08 -1.235143e-09 5.169580e-10)
1.095         	(7.656870e-07 1.634706e-08 4.981813e-10)	(7.109611e-07 1.762637e-08 5.143184e-18)	(5.472588e-08 -1.279318e-09 4.981813e-10)
1.1025        	(7.740938e-07 8.995870e-09 4.768598e-10)	(7.196697e-07 1.037116e-08 6.898236e-18)	(5.442413e-08 -1.375285e-09 4.768598e-10)
1.11          	(8.309832e-07 1.665793e-08 4.534209e-10)	(7.763687e-07 1.806284e-08 6.071532e-18)	(5.461451e-08 -1.404910e-09 4.534209e-10)
1.1175        	(7.513878e-07 6.917128e-09 4.281997e-10)	(6.973657e-07 8.422590e-09 6.579752e-18)	(5.402212e-08 -1.505462e-09 4.281997e-10)
1.125         	(8.379611e-07 1.536129e-08 4.011586e-10)	(7.836106e-07 1.689630e-08 6.186729e-18)	(5.435048e-08 -1.535010e-09 4.011586e-10)
1.1325        	(8.047220e-07 8.671449e-09 3.729478e-10)	(7.500742e-07 1.027492e-08 6.620410e-18)	(5.464788e-08 -1.603475e-09 3.729478e-10)
1.14          	(8.119783e-07 1.361607e-08 3.437423e-10)	(7.580880e-07 1.527136e-08 6.451003e-18)	(5.389034e-08 -1.655293e-09 3.437423e-10)
1.1475        	(7.834904e-07 7.217767e-09 3.134978e-10)	(7.301929e-07 8.959933e-09 6.423898e-18)	(5.329754e-08 -1.742166e-09 3.134978e-10)
1.155         	(8.089264e-07 1.190417e-08 2.824905e-10)	(7.558622e-07 1.369054e-08 8.111188e-18)	(5.306418e-08 -1.786367e-09 2.824905e-10)
1.1625        	(7.613078e-07 5.376210e-09 2.508589e-10)	(7.087665e-07 7.248847e-09 7.833361e-18)	(5.254126e-08 -1.872637e-09 2.508589e-10)
1.17          	(8.576342e-07 1.190305e-08 2.186032e-10)	(8.050183e-07 1.381463e-08 7.230273e-18)	(5.261593e-08 -1.911576e-09 2.186032e-10)
1.1775        	(7.962556e-07 5.883102e-09 1.857758e-10)	(7.439706e-07 7.872552e-09 7.325141e-18)	(5.228501e-08 -1.989450e-09 1.857757e-10)
