# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
166.155       	-3.387723e-07 -6.870462e-03 4.418807e-01	-2.909551e-07 -4.954934e-03 4.167626e-01	-4.781722e-08 -1.915528e-03 2.511813e-02
166.1625      	-3.494878e-07 -6.968360e-03 4.419034e-01	-2.986721e-07 -5.001720e-03 4.167850e-01	-5.081568e-08 -1.966640e-03 2.511834e-02
166.17        	-3.594156e-07 -7.065936e-03 4.419255e-01	-3.052022e-07 -5.048282e-03 4.168070e-01	-5.421335e-08 -2.017654e-03 2.511855e-02
166.1775      	-3.598815e-07 -7.163123e-03 4.419490e-01	-3.025811e-07 -5.094560e-03 4.168302e-01	-5.730042e-08 -2.068562e-03 2.511875e-02
166.185       	-3.697057e-07 -7.260299e-03 4.419720e-01	-3.092216e-07 -5.140921e-03 4.168531e-01	-6.048413e-08 -2.119378e-03 2.511895e-02
166.1925      	-3.749222e-07 -7.357072e-03 4.419948e-01	-3.112222e-07 -5.186971e-03 4.168756e-01	-6.369998e-08 -2.170100e-03 2.511915e-02
166.2         	-3.774826e-07 -7.453463e-03 4.420172e-01	-3.108360e-07 -5.232744e-03 4.168979e-01	-6.664660e-08 -2.220719e-03 2.511934e-02
166.2075      	-3.830220e-07 -7.549606e-03 4.420392e-01	-3.134672e-07 -5.278373e-03 4.169197e-01	-6.955487e-08 -2.271233e-03 2.511953e-02
166.215       	-3.926130e-07 -7.645496e-03 4.420630e-01	-3.199504e-07 -5.323851e-03 4.169433e-01	-7.266260e-08 -2.321645e-03 2.511971e-02
166.2225      	-3.970255e-07 -7.740875e-03 4.420857e-01	-3.212362e-07 -5.368932e-03 4.169658e-01	-7.578937e-08 -2.371943e-03 2.511989e-02
166.23        	-4.068087e-07 -7.836049e-03 4.421088e-01	-3.277402e-07 -5.413921e-03 4.169888e-01	-7.906848e-08 -2.422128e-03 2.512007e-02
166.2375      	-4.150081e-07 -7.930971e-03 4.421315e-01	-3.324944e-07 -5.458764e-03 4.170113e-01	-8.251375e-08 -2.472207e-03 2.512025e-02
166.245       	-4.145551e-07 -8.025330e-03 4.421538e-01	-3.290024e-07 -5.503166e-03 4.170334e-01	-8.555263e-08 -2.522164e-03 2.512042e-02
166.2525      	-4.166835e-07 -8.119616e-03 4.421766e-01	-3.284303e-07 -5.547607e-03 4.170560e-01	-8.825316e-08 -2.572009e-03 2.512059e-02
166.26        	-4.282925e-07 -8.213649e-03 4.421989e-01	-3.370669e-07 -5.591899e-03 4.170782e-01	-9.122562e-08 -2.621751e-03 2.512075e-02
166.2675      	-4.322725e-07 -8.307073e-03 4.422209e-01	-3.379765e-07 -5.635702e-03 4.171000e-01	-9.429598e-08 -2.671371e-03 2.512090e-02
166.275       	-4.385164e-07 -8.400301e-03 4.422441e-01	-3.412414e-07 -5.679432e-03 4.171230e-01	-9.727500e-08 -2.720869e-03 2.512106e-02
166.2825      	-4.399543e-07 -8.493214e-03 4.422671e-01	-3.398864e-07 -5.722965e-03 4.171458e-01	-1.000679e-07 -2.770250e-03 2.512122e-02
166.29        	-4.523155e-07 -8.585784e-03 4.422886e-01	-3.491353e-07 -5.766274e-03 4.171672e-01	-1.031801e-07 -2.819510e-03 2.512137e-02
166.2975      	-4.440705e-07 -8.678017e-03 4.423109e-01	-3.384389e-07 -5.809368e-03 4.171894e-01	-1.056316e-07 -2.868649e-03 2.512152e-02
166.305       	-4.650437e-07 -8.769796e-03 4.423339e-01	-3.563514e-07 -5.852137e-03 4.172122e-01	-1.086923e-07 -2.917659e-03 2.512167e-02
166.3125      	-4.677005e-07 -8.861138e-03 4.423557e-01	-3.557201e-07 -5.894605e-03 4.172339e-01	-1.119804e-07 -2.966532e-03 2.512181e-02
166.32        	-4.699425e-07 -8.952349e-03 4.423779e-01	-3.550802e-07 -5.937068e-03 4.172560e-01	-1.148622e-07 -3.015280e-03 2.512195e-02
166.3275      	-4.747310e-07 -9.043160e-03 4.423990e-01	-3.571101e-07 -5.979256e-03 4.172769e-01	-1.176210e-07 -3.063904e-03 2.512208e-02
166.335       	-4.821968e-07 -9.133487e-03 4.424217e-01	-3.616953e-07 -6.021096e-03 4.172995e-01	-1.205015e-07 -3.112391e-03 2.512221e-02
166.3425      	-4.932260e-07 -9.223520e-03 4.424440e-01	-3.694169e-07 -6.062777e-03 4.173217e-01	-1.238091e-07 -3.160743e-03 2.512234e-02
166.35        	-4.917828e-07 -9.313223e-03 4.424658e-01	-3.650605e-07 -6.104259e-03 4.173433e-01	-1.267223e-07 -3.208963e-03 2.512247e-02
166.3575      	-4.975543e-07 -9.402474e-03 4.424863e-01	-3.680757e-07 -6.145429e-03 4.173637e-01	-1.294786e-07 -3.257045e-03 2.512259e-02
166.365       	-5.005600e-07 -9.491465e-03 4.425074e-01	-3.684317e-07 -6.186474e-03 4.173847e-01	-1.321284e-07 -3.304992e-03 2.512270e-02
166.3725      	-5.117381e-07 -9.579981e-03 4.425298e-01	-3.766776e-07 -6.227182e-03 4.174070e-01	-1.350605e-07 -3.352799e-03 2.512281e-02
166.38        	-5.177475e-07 -9.668162e-03 4.425507e-01	-3.795667e-07 -6.267698e-03 4.174277e-01	-1.381808e-07 -3.400464e-03 2.512292e-02
166.3875      	-5.244339e-07 -9.755996e-03 4.425724e-01	-3.831017e-07 -6.308006e-03 4.174494e-01	-1.413323e-07 -3.447990e-03 2.512302e-02
166.395       	-5.188320e-07 -9.843490e-03 4.425933e-01	-3.750041e-07 -6.348111e-03 4.174702e-01	-1.438279e-07 -3.495379e-03 2.512313e-02
166.4025      	-5.347376e-07 -9.930591e-03 4.426140e-01	-3.880731e-07 -6.387964e-03 4.174908e-01	-1.466645e-07 -3.542627e-03 2.512323e-02
166.41        	-5.327821e-07 -1.001721e-02 4.426352e-01	-3.833903e-07 -6.427482e-03 4.175119e-01	-1.493918e-07 -3.589727e-03 2.512332e-02
166.4175      	-5.387932e-07 -1.010355e-02 4.426558e-01	-3.868014e-07 -6.466870e-03 4.175324e-01	-1.519918e-07 -3.636682e-03 2.512341e-02
166.425       	-5.454904e-07 -1.018941e-02 4.426766e-01	-3.907189e-07 -6.505924e-03 4.175531e-01	-1.547715e-07 -3.683487e-03 2.512350e-02
166.4325      	-5.479708e-07 -1.027503e-02 4.426986e-01	-3.905962e-07 -6.544879e-03 4.175750e-01	-1.573745e-07 -3.730149e-03 2.512359e-02
166.44        	-5.578794e-07 -1.036012e-02 4.427185e-01	-3.976445e-07 -6.583463e-03 4.175948e-01	-1.602348e-07 -3.776661e-03 2.512368e-02
166.4475      	-5.590130e-07 -1.044484e-02 4.427385e-01	-3.960311e-07 -6.621816e-03 4.176147e-01	-1.629819e-07 -3.823020e-03 2.512376e-02
166.455       	-5.626535e-07 -1.052930e-02 4.427593e-01	-3.971399e-07 -6.660062e-03 4.176355e-01	-1.655136e-07 -3.869234e-03 2.512383e-02
166.4625      	-5.758918e-07 -1.061337e-02 4.427794e-01	-4.073626e-07 -6.698065e-03 4.176555e-01	-1.685292e-07 -3.915303e-03 2.512391e-02
166.47        	-5.757653e-07 -1.069689e-02 4.427984e-01	-4.043777e-07 -6.735673e-03 4.176744e-01	-1.713876e-07 -3.961217e-03 2.512397e-02
166.4775      	-5.831016e-07 -1.077996e-02 4.428196e-01	-4.088897e-07 -6.772990e-03 4.176956e-01	-1.742119e-07 -4.006968e-03 2.512404e-02
166.485       	-5.838474e-07 -1.086279e-02 4.428394e-01	-4.070701e-07 -6.810229e-03 4.177153e-01	-1.767773e-07 -4.052566e-03 2.512410e-02
166.4925      	-5.868214e-07 -1.094493e-02 4.428589e-01	-4.076696e-07 -6.846933e-03 4.177348e-01	-1.791518e-07 -4.097997e-03 2.512416e-02
166.5         	-5.943091e-07 -1.102694e-02 4.428778e-01	-4.125736e-07 -6.883672e-03 4.177536e-01	-1.817355e-07 -4.143270e-03 2.512421e-02
166.5075      	-5.968301e-07 -1.110853e-02 4.428968e-01	-4.125464e-07 -6.920137e-03 4.177725e-01	-1.842837e-07 -4.188391e-03 2.512426e-02
166.515       	-6.073848e-07 -1.118955e-02 4.429162e-01	-4.202814e-07 -6.956202e-03 4.177919e-01	-1.871034e-07 -4.233347e-03 2.512430e-02
166.5225      	-6.042761e-07 -1.127018e-02 4.429359e-01	-4.147004e-07 -6.992047e-03 4.178115e-01	-1.895757e-07 -4.278138e-03 2.512434e-02
166.53        	-6.162077e-07 -1.135061e-02 4.429542e-01	-4.239674e-07 -7.027838e-03 4.178298e-01	-1.922403e-07 -4.322773e-03 2.512438e-02
166.5375      	-6.176794e-07 -1.143033e-02 4.429735e-01	-4.227392e-07 -7.063089e-03 4.178490e-01	-1.949402e-07 -4.367241e-03 2.512442e-02
166.545       	-6.202162e-07 -1.150974e-02 4.429917e-01	-4.228388e-07 -7.098204e-03 4.178672e-01	-1.973774e-07 -4.411539e-03 2.512445e-02
166.5525      	-6.258876e-07 -1.158856e-02 4.430108e-01	-4.260823e-07 -7.132903e-03 4.178863e-01	-1.998053e-07 -4.455662e-03 2.512448e-02
166.56        	-6.323107e-07 -1.166709e-02 4.430295e-01	-4.298786e-07 -7.167474e-03 4.179050e-01	-2.024321e-07 -4.499612e-03 2.512451e-02
166.5675      	-6.353463e-07 -1.174524e-02 4.430476e-01	-4.303317e-07 -7.201843e-03 4.179231e-01	-2.050145e-07 -4.543396e-03 2.512454e-02
166.575       	-6.404674e-07 -1.182296e-02 4.430660e-01	-4.328967e-07 -7.235950e-03 4.179414e-01	-2.075707e-07 -4.587013e-03 2.512456e-02
166.5825      	-6.467410e-07 -1.190021e-02 4.430830e-01	-4.365360e-07 -7.269749e-03 4.179584e-01	-2.102050e-07 -4.630461e-03 2.512458e-02
166.59        	-6.496563e-07 -1.197700e-02 4.431014e-01	-4.369323e-07 -7.303263e-03 4.179768e-01	-2.127240e-07 -4.673735e-03 2.512459e-02
166.5975      	-6.567999e-07 -1.205342e-02 4.431191e-01	-4.414226e-07 -7.336586e-03 4.179945e-01	-2.153772e-07 -4.716836e-03 2.512460e-02
166.605       	-6.543142e-07 -1.212938e-02 4.431379e-01	-4.366241e-07 -7.369613e-03 4.180133e-01	-2.176901e-07 -4.759766e-03 2.512462e-02
166.6125      	-6.615961e-07 -1.220483e-02 4.431532e-01	-4.415810e-07 -7.402318e-03 4.180286e-01	-2.200150e-07 -4.802517e-03 2.512462e-02
166.62        	-6.714768e-07 -1.227997e-02 4.431700e-01	-4.487288e-07 -7.434879e-03 4.180454e-01	-2.227481e-07 -4.845094e-03 2.512461e-02
166.6275      	-6.652518e-07 -1.235457e-02 4.431867e-01	-4.403006e-07 -7.467073e-03 4.180621e-01	-2.249511e-07 -4.887493e-03 2.512460e-02
166.635       	-6.736856e-07 -1.242868e-02 4.432038e-01	-4.465573e-07 -7.498970e-03 4.180792e-01	-2.271283e-07 -4.929708e-03 2.512459e-02
166.6425      	-6.777202e-07 -1.250254e-02 4.432208e-01	-4.482263e-07 -7.530790e-03 4.180963e-01	-2.294939e-07 -4.971750e-03 2.512458e-02
166.65        	-6.795928e-07 -1.257582e-02 4.432378e-01	-4.478620e-07 -7.562203e-03 4.181133e-01	-2.317309e-07 -5.013614e-03 2.512456e-02
166.6575      	-6.853695e-07 -1.264857e-02 4.432533e-01	-4.513352e-07 -7.593275e-03 4.181288e-01	-2.340343e-07 -5.055291e-03 2.512455e-02
166.665       	-6.898415e-07 -1.272088e-02 4.432691e-01	-4.534591e-07 -7.624096e-03 4.181446e-01	-2.363824e-07 -5.096780e-03 2.512452e-02
166.6725      	-7.000792e-07 -1.279279e-02 4.432856e-01	-4.610105e-07 -7.654706e-03 4.181611e-01	-2.390687e-07 -5.138085e-03 2.512450e-02
166.68        	-6.995276e-07 -1.286425e-02 4.433017e-01	-4.579375e-07 -7.685045e-03 4.181772e-01	-2.415901e-07 -5.179206e-03 2.512447e-02
166.6875      	-7.052583e-07 -1.293532e-02 4.433166e-01	-4.612280e-07 -7.715177e-03 4.181922e-01	-2.440303e-07 -5.220146e-03 2.512444e-02
166.695       	-7.045877e-07 -1.300579e-02 4.433324e-01	-4.583434e-07 -7.744892e-03 4.182080e-01	-2.462444e-07 -5.260897e-03 2.512440e-02
166.7025      	-7.134595e-07 -1.307590e-02 4.433472e-01	-4.648568e-07 -7.774438e-03 4.182228e-01	-2.486027e-07 -5.301460e-03 2.512436e-02
166.71        	-7.081121e-07 -1.314566e-02 4.433632e-01	-4.575598e-07 -7.803815e-03 4.182389e-01	-2.505523e-07 -5.341842e-03 2.512432e-02
166.7175      	-7.169522e-07 -1.321474e-02 4.433775e-01	-4.643350e-07 -7.832708e-03 4.182532e-01	-2.526172e-07 -5.382033e-03 2.512428e-02
166.725       	-7.187323e-07 -1.328359e-02 4.433922e-01	-4.639474e-07 -7.861550e-03 4.182679e-01	-2.547849e-07 -5.422039e-03 2.512423e-02
166.7325      	-7.249634e-07 -1.335186e-02 4.434070e-01	-4.679530e-07 -7.889998e-03 4.182828e-01	-2.570104e-07 -5.461857e-03 2.512418e-02
166.74        	-7.293679e-07 -1.341973e-02 4.434209e-01	-4.700075e-07 -7.918239e-03 4.182967e-01	-2.593604e-07 -5.501489e-03 2.512412e-02
166.7475      	-7.312380e-07 -1.348700e-02 4.434348e-01	-4.697453e-07 -7.946072e-03 4.183108e-01	-2.614928e-07 -5.540925e-03 2.512406e-02
166.755       	-7.372851e-07 -1.355386e-02 4.434490e-01	-4.734940e-07 -7.973692e-03 4.183250e-01	-2.637910e-07 -5.580164e-03 2.512399e-02
166.7625      	-7.391596e-07 -1.362028e-02 4.434631e-01	-4.731641e-07 -8.001069e-03 4.183392e-01	-2.659955e-07 -5.619210e-03 2.512393e-02
166.77        	-7.432921e-07 -1.368617e-02 4.434774e-01	-4.751696e-07 -8.028107e-03 4.183536e-01	-2.681225e-07 -5.658062e-03 2.512387e-02
166.7775      	-7.464355e-07 -1.375155e-02 4.434900e-01	-4.761713e-07 -8.054834e-03 4.183662e-01	-2.702642e-07 -5.696713e-03 2.512380e-02
166.785       	-7.511391e-07 -1.381650e-02 4.435035e-01	-4.787107e-07 -8.081330e-03 4.183798e-01	-2.724284e-07 -5.735165e-03 2.512373e-02
166.7925      	-7.548257e-07 -1.388106e-02 4.435159e-01	-4.801611e-07 -8.107634e-03 4.183923e-01	-2.746647e-07 -5.773425e-03 2.512365e-02
166.8         	-7.550590e-07 -1.394521e-02 4.435301e-01	-4.784200e-07 -8.133711e-03 4.184065e-01	-2.766391e-07 -5.811495e-03 2.512357e-02
166.8075      	-7.581822e-07 -1.400865e-02 4.435425e-01	-4.796261e-07 -8.159286e-03 4.184190e-01	-2.785561e-07 -5.849363e-03 2.512349e-02
166.815       	-7.640004e-07 -1.407183e-02 4.435555e-01	-4.833232e-07 -8.184800e-03 4.184321e-01	-2.806772e-07 -5.887033e-03 2.512341e-02
166.8225      	-7.645630e-07 -1.413438e-02 4.435667e-01	-4.819077e-07 -8.209878e-03 4.184433e-01	-2.826553e-07 -5.924502e-03 2.512332e-02
166.83        	-7.687469e-07 -1.419662e-02 4.435771e-01	-4.841076e-07 -8.234848e-03 4.184539e-01	-2.846393e-07 -5.961775e-03 2.512322e-02
166.8375      	-7.720194e-07 -1.425817e-02 4.435893e-01	-4.853630e-07 -8.259322e-03 4.184662e-01	-2.866564e-07 -5.998843e-03 2.512311e-02
166.845       	-7.799504e-07 -1.431955e-02 4.436010e-01	-4.910361e-07 -8.283830e-03 4.184779e-01	-2.889143e-07 -6.035718e-03 2.512301e-02
166.8525      	-7.796795e-07 -1.438002e-02 4.436123e-01	-4.886344e-07 -8.307640e-03 4.184894e-01	-2.910451e-07 -6.072382e-03 2.512290e-02
166.86        	-7.803952e-07 -1.444027e-02 4.436239e-01	-4.875285e-07 -8.331428e-03 4.185012e-01	-2.928667e-07 -6.108839e-03 2.512279e-02
166.8675      	-7.805819e-07 -1.450003e-02 4.436354e-01	-4.860947e-07 -8.354934e-03 4.185127e-01	-2.944872e-07 -6.145095e-03 2.512268e-02
166.875       	-7.874015e-07 -1.455919e-02 4.436457e-01	-4.911058e-07 -8.378046e-03 4.185231e-01	-2.962957e-07 -6.181144e-03 2.512256e-02
166.8825      	-7.895643e-07 -1.461798e-02 4.436567e-01	-4.913378e-07 -8.400987e-03 4.185343e-01	-2.982264e-07 -6.216989e-03 2.512245e-02
166.89        	-7.888970e-07 -1.467648e-02 4.436666e-01	-4.890015e-07 -8.423840e-03 4.185443e-01	-2.998956e-07 -6.252642e-03 2.512232e-02
166.8975      	-8.009619e-07 -1.473424e-02 4.436782e-01	-4.989350e-07 -8.446147e-03 4.185560e-01	-3.020270e-07 -6.288089e-03 2.512220e-02
166.905       	-8.000906e-07 -1.479144e-02 4.436873e-01	-4.959888e-07 -8.468122e-03 4.185653e-01	-3.041018e-07 -6.323320e-03 2.512208e-02
166.9125      	-8.016465e-07 -1.484830e-02 4.436963e-01	-4.956858e-07 -8.489962e-03 4.185743e-01	-3.059607e-07 -6.358341e-03 2.512194e-02
166.92        	-8.031189e-07 -1.490476e-02 4.437059e-01	-4.953735e-07 -8.511600e-03 4.185840e-01	-3.077453e-07 -6.393163e-03 2.512180e-02
166.9275      	-8.023931e-07 -1.496062e-02 4.437148e-01	-4.930665e-07 -8.532840e-03 4.185932e-01	-3.093265e-07 -6.427778e-03 2.512166e-02
166.935       	-8.139374e-07 -1.501616e-02 4.437246e-01	-5.026256e-07 -8.553965e-03 4.186031e-01	-3.113118e-07 -6.462192e-03 2.512151e-02
166.9425      	-8.101900e-07 -1.507096e-02 4.437333e-01	-4.970855e-07 -8.574567e-03 4.186119e-01	-3.131045e-07 -6.496393e-03 2.512137e-02
166.95        	-8.173601e-07 -1.512535e-02 4.437425e-01	-5.024070e-07 -8.594975e-03 4.186213e-01	-3.149531e-07 -6.530379e-03 2.512122e-02
166.9575      	-8.193218e-07 -1.517905e-02 4.437507e-01	-5.024676e-07 -8.614903e-03 4.186296e-01	-3.168542e-07 -6.564142e-03 2.512106e-02
166.965       	-8.227422e-07 -1.523256e-02 4.437595e-01	-5.039937e-07 -8.634861e-03 4.186386e-01	-3.187485e-07 -6.597695e-03 2.512091e-02
166.9725      	-8.240289e-07 -1.528544e-02 4.437679e-01	-5.034883e-07 -8.654399e-03 4.186472e-01	-3.205406e-07 -6.631039e-03 2.512076e-02
166.98        	-8.267009e-07 -1.533790e-02 4.437758e-01	-5.044180e-07 -8.673726e-03 4.186552e-01	-3.222830e-07 -6.664172e-03 2.512060e-02
166.9875      	-8.249180e-07 -1.538969e-02 4.437831e-01	-5.010822e-07 -8.692604e-03 4.186627e-01	-3.238357e-07 -6.697085e-03 2.512043e-02
166.995       	-8.268289e-07 -1.544121e-02 4.437907e-01	-5.015564e-07 -8.711427e-03 4.186704e-01	-3.252725e-07 -6.729787e-03 2.512026e-02
167.0025      	-8.336743e-07 -1.549226e-02 4.437986e-01	-5.066898e-07 -8.729974e-03 4.186785e-01	-3.269844e-07 -6.762284e-03 2.512009e-02
167.01        	-8.303945e-07 -1.554264e-02 4.438053e-01	-5.019773e-07 -8.748072e-03 4.186854e-01	-3.284171e-07 -6.794565e-03 2.511992e-02
167.0175      	-8.396348e-07 -1.559263e-02 4.438111e-01	-5.094815e-07 -8.766002e-03 4.186914e-01	-3.301533e-07 -6.826629e-03 2.511974e-02
167.025       	-8.401139e-07 -1.564221e-02 4.438179e-01	-5.081536e-07 -8.783726e-03 4.186983e-01	-3.319603e-07 -6.858485e-03 2.511956e-02
167.0325      	-8.419373e-07 -1.569121e-02 4.438247e-01	-5.082913e-07 -8.801083e-03 4.187054e-01	-3.336459e-07 -6.890128e-03 2.511937e-02
167.04        	-8.445968e-07 -1.573970e-02 4.438313e-01	-5.092637e-07 -8.818144e-03 4.187121e-01	-3.353331e-07 -6.921553e-03 2.511919e-02
167.0475      	-8.463266e-07 -1.578760e-02 4.438374e-01	-5.093818e-07 -8.834846e-03 4.187184e-01	-3.369447e-07 -6.952755e-03 2.511900e-02
167.055       	-8.533005e-07 -1.583507e-02 4.438429e-01	-5.145317e-07 -8.851337e-03 4.187241e-01	-3.387688e-07 -6.983736e-03 2.511881e-02
167.0625      	-8.486857e-07 -1.588210e-02 4.438485e-01	-5.083779e-07 -8.867601e-03 4.187299e-01	-3.403079e-07 -7.014502e-03 2.511861e-02
167.07        	-8.487990e-07 -1.592860e-02 4.438538e-01	-5.072377e-07 -8.883552e-03 4.187354e-01	-3.415613e-07 -7.045052e-03 2.511841e-02
167.0775      	-8.581990e-07 -1.597467e-02 4.438594e-01	-5.150436e-07 -8.899286e-03 4.187412e-01	-3.431553e-07 -7.075386e-03 2.511821e-02
167.085       	-8.570600e-07 -1.602022e-02 4.438637e-01	-5.122825e-07 -8.914718e-03 4.187457e-01	-3.447775e-07 -7.105504e-03 2.511800e-02
167.0925      	-8.619978e-07 -1.606528e-02 4.438690e-01	-5.155580e-07 -8.929871e-03 4.187512e-01	-3.464397e-07 -7.135405e-03 2.511779e-02
167.1         	-8.571982e-07 -1.610980e-02 4.438734e-01	-5.094043e-07 -8.944711e-03 4.187558e-01	-3.477939e-07 -7.165085e-03 2.511758e-02
167.1075      	-8.648760e-07 -1.615361e-02 4.438783e-01	-5.155885e-07 -8.959082e-03 4.187609e-01	-3.492875e-07 -7.194531e-03 2.511737e-02
167.115       	-8.640587e-07 -1.619718e-02 4.438826e-01	-5.132883e-07 -8.973424e-03 4.187655e-01	-3.507704e-07 -7.223756e-03 2.511716e-02
167.1225      	-8.657489e-07 -1.624018e-02 4.438867e-01	-5.135534e-07 -8.987422e-03 4.187698e-01	-3.521955e-07 -7.252763e-03 2.511694e-02
167.13        	-8.688563e-07 -1.628266e-02 4.438903e-01	-5.151709e-07 -9.001117e-03 4.187736e-01	-3.536854e-07 -7.281546e-03 2.511673e-02
167.1375      	-8.713066e-07 -1.632461e-02 4.438928e-01	-5.161377e-07 -9.014508e-03 4.187763e-01	-3.551689e-07 -7.310104e-03 2.511650e-02
167.145       	-8.725309e-07 -1.636613e-02 4.438965e-01	-5.158950e-07 -9.027687e-03 4.187803e-01	-3.566359e-07 -7.338440e-03 2.511627e-02
167.1525      	-8.791721e-07 -1.640719e-02 4.438998e-01	-5.208278e-07 -9.040635e-03 4.187838e-01	-3.583443e-07 -7.366557e-03 2.511604e-02
167.16        	-8.790834e-07 -1.644775e-02 4.439023e-01	-5.190857e-07 -9.053300e-03 4.187865e-01	-3.599977e-07 -7.394455e-03 2.511580e-02
167.1675      	-8.776509e-07 -1.648775e-02 4.439047e-01	-5.163295e-07 -9.065619e-03 4.187891e-01	-3.613214e-07 -7.422129e-03 2.511556e-02
167.175       	-8.762537e-07 -1.652735e-02 4.439066e-01	-5.138217e-07 -9.077770e-03 4.187913e-01	-3.624319e-07 -7.449583e-03 2.511531e-02
167.1825      	-8.777083e-07 -1.656630e-02 4.439092e-01	-5.142324e-07 -9.089492e-03 4.187941e-01	-3.634759e-07 -7.476810e-03 2.511507e-02
167.19        	-8.861725e-07 -1.660472e-02 4.439116e-01	-5.212307e-07 -9.100912e-03 4.187968e-01	-3.649418e-07 -7.503804e-03 2.511482e-02
167.1975      	-8.802921e-07 -1.664276e-02 4.439140e-01	-5.141327e-07 -9.112187e-03 4.187994e-01	-3.661594e-07 -7.530573e-03 2.511458e-02
167.205       	-8.822604e-07 -1.668035e-02 4.439153e-01	-5.150336e-07 -9.123230e-03 4.188010e-01	-3.672268e-07 -7.557123e-03 2.511433e-02
167.2125      	-8.890308e-07 -1.671721e-02 4.439166e-01	-5.203905e-07 -9.133771e-03 4.188025e-01	-3.686403e-07 -7.583441e-03 2.511407e-02
167.22        	-8.860653e-07 -1.675372e-02 4.439172e-01	-5.161529e-07 -9.144189e-03 4.188034e-01	-3.699124e-07 -7.609529e-03 2.511381e-02
167.2275      	-8.900413e-07 -1.678979e-02 4.439177e-01	-5.188504e-07 -9.154395e-03 4.188041e-01	-3.711908e-07 -7.635396e-03 2.511355e-02
167.235       	-8.891557e-07 -1.682543e-02 4.439186e-01	-5.167327e-07 -9.164384e-03 4.188054e-01	-3.724229e-07 -7.661045e-03 2.511328e-02
167.2425      	-8.915795e-07 -1.686049e-02 4.439202e-01	-5.179481e-07 -9.174017e-03 4.188072e-01	-3.736314e-07 -7.686472e-03 2.511302e-02
167.25        	-8.953689e-07 -1.689480e-02 4.439201e-01	-5.204285e-07 -9.183136e-03 4.188073e-01	-3.749404e-07 -7.711659e-03 2.511275e-02
167.2575      	-8.977635e-07 -1.692878e-02 4.439202e-01	-5.213734e-07 -9.192169e-03 4.188077e-01	-3.763901e-07 -7.736611e-03 2.511248e-02
167.265       	-8.941038e-07 -1.696235e-02 4.439203e-01	-5.165585e-07 -9.201011e-03 4.188081e-01	-3.775453e-07 -7.761340e-03 2.511221e-02
167.2725      	-8.948572e-07 -1.699546e-02 4.439200e-01	-5.163359e-07 -9.209608e-03 4.188081e-01	-3.785213e-07 -7.785848e-03 2.511193e-02
167.28        	-8.941595e-07 -1.702787e-02 4.439197e-01	-5.147401e-07 -9.217747e-03 4.188080e-01	-3.794194e-07 -7.810124e-03 2.511165e-02
167.2875      	-9.016128e-07 -1.705980e-02 4.439191e-01	-5.209468e-07 -9.225637e-03 4.188077e-01	-3.806660e-07 -7.834164e-03 2.511137e-02
167.295       	-8.985001e-07 -1.709118e-02 4.439179e-01	-5.166760e-07 -9.233216e-03 4.188068e-01	-3.818242e-07 -7.857967e-03 2.511109e-02
167.3025      	-9.026914e-07 -1.712228e-02 4.439162e-01	-5.197035e-07 -9.240733e-03 4.188054e-01	-3.829879e-07 -7.881546e-03 2.511080e-02
167.31        	-9.041650e-07 -1.715273e-02 4.439148e-01	-5.198870e-07 -9.247831e-03 4.188042e-01	-3.842780e-07 -7.904897e-03 2.511051e-02
167.3175      	-9.022398e-07 -1.718270e-02 4.439130e-01	-5.169022e-07 -9.254687e-03 4.188028e-01	-3.853376e-07 -7.928016e-03 2.511022e-02
167.325       	-9.091257e-07 -1.721226e-02 4.439112e-01	-5.225385e-07 -9.261354e-03 4.188013e-01	-3.865872e-07 -7.950909e-03 2.510992e-02
