# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
56.1375       	(-1.018125e-05 -9.406898e-06 7.790881e-10)	(-9.586246e-06 -9.015067e-06 9.921589e-11)	(-5.950040e-07 -3.918305e-07 6.798723e-10)
56.145        	(-1.055334e-05 -9.698150e-06 7.598290e-10)	(-9.957749e-06 -9.290816e-06 8.571177e-11)	(-5.955875e-07 -4.073347e-07 6.741173e-10)
56.1525       	(-1.012087e-05 -9.556937e-06 7.523304e-10)	(-9.521003e-06 -9.140129e-06 8.365239e-11)	(-5.998688e-07 -4.168078e-07 6.686781e-10)
56.16         	(-1.026873e-05 -9.916004e-06 7.407404e-10)	(-9.664079e-06 -9.489332e-06 7.770050e-11)	(-6.046459e-07 -4.266725e-07 6.630399e-10)
56.1675       	(-9.973308e-06 -9.792243e-06 7.295472e-10)	(-9.364620e-06 -9.360914e-06 7.222739e-11)	(-6.086878e-07 -4.313287e-07 6.573198e-10)
56.175        	(-9.826296e-06 -9.803899e-06 7.719831e-10)	(-9.212369e-06 -9.370481e-06 1.233672e-10)	(-6.139270e-07 -4.334185e-07 6.486159e-10)
56.1825       	(-1.014548e-05 -9.537947e-06 7.459247e-10)	(-9.510329e-06 -9.111552e-06 1.011971e-10)	(-6.351551e-07 -4.263950e-07 6.447276e-10)
56.19         	(-9.761521e-06 -9.349526e-06 7.512701e-10)	(-9.116142e-06 -8.924587e-06 1.072828e-10)	(-6.453795e-07 -4.249393e-07 6.439873e-10)
56.1975       	(-9.864395e-06 -9.349879e-06 7.523856e-10)	(-9.212472e-06 -8.921278e-06 1.084436e-10)	(-6.519232e-07 -4.286009e-07 6.439420e-10)
56.205        	(-9.914202e-06 -9.371947e-06 7.522527e-10)	(-9.253782e-06 -8.935771e-06 1.075866e-10)	(-6.604202e-07 -4.361759e-07 6.446660e-10)
56.2125       	(-9.815288e-06 -9.244544e-06 7.548177e-10)	(-9.151084e-06 -8.800871e-06 1.087924e-10)	(-6.642044e-07 -4.436726e-07 6.460253e-10)
56.22         	(-9.949366e-06 -9.382750e-06 7.573471e-10)	(-9.279106e-06 -8.926561e-06 1.094029e-10)	(-6.702598e-07 -4.561891e-07 6.479442e-10)
56.2275       	(-9.795236e-06 -9.176780e-06 7.582188e-10)	(-9.121149e-06 -8.708781e-06 1.097485e-10)	(-6.740875e-07 -4.679994e-07 6.484703e-10)
56.235        	(-9.769247e-06 -9.155804e-06 7.616362e-10)	(-9.092522e-06 -8.674989e-06 1.104276e-10)	(-6.767246e-07 -4.808150e-07 6.512086e-10)
56.2425       	(-9.781481e-06 -9.148430e-06 7.650138e-10)	(-9.101924e-06 -8.653352e-06 1.110676e-10)	(-6.795571e-07 -4.950772e-07 6.539462e-10)
56.25         	(-9.751312e-06 -9.077035e-06 7.689461e-10)	(-9.069116e-06 -8.566356e-06 1.116934e-10)	(-6.821960e-07 -5.106785e-07 6.572527e-10)
56.2575       	(-9.749380e-06 -9.063813e-06 7.735010e-10)	(-9.064460e-06 -8.538159e-06 1.122716e-10)	(-6.849199e-07 -5.256543e-07 6.612294e-10)
56.265        	(-9.650035e-06 -8.914316e-06 7.771573e-10)	(-8.964955e-06 -8.375073e-06 1.129243e-10)	(-6.850800e-07 -5.392426e-07 6.642330e-10)
56.2725       	(-9.416520e-06 -8.631251e-06 7.815305e-10)	(-8.733325e-06 -8.077488e-06 1.134821e-10)	(-6.831954e-07 -5.537628e-07 6.680484e-10)
56.28         	(-9.682517e-06 -8.950230e-06 7.869540e-10)	(-8.996885e-06 -8.374969e-06 1.141293e-10)	(-6.856320e-07 -5.752609e-07 6.728248e-10)
56.2875       	(-9.512187e-06 -8.749322e-06 7.878988e-10)	(-8.826745e-06 -8.152382e-06 1.146244e-10)	(-6.854418e-07 -5.969394e-07 6.732743e-10)
56.295        	(-9.513458e-06 -8.735525e-06 7.919137e-10)	(-8.829288e-06 -8.117949e-06 1.151737e-10)	(-6.841703e-07 -6.175756e-07 6.767400e-10)
56.3025       	(-9.399053e-06 -8.588958e-06 7.986468e-10)	(-8.716250e-06 -7.952062e-06 1.157746e-10)	(-6.828032e-07 -6.368961e-07 6.828722e-10)
56.31         	(-9.340027e-06 -8.544914e-06 8.058393e-10)	(-8.659006e-06 -7.888333e-06 1.165289e-10)	(-6.810214e-07 -6.565805e-07 6.893104e-10)
56.3175       	(-9.245824e-06 -8.347316e-06 8.131895e-10)	(-8.567120e-06 -7.671540e-06 1.175160e-10)	(-6.787041e-07 -6.757760e-07 6.956735e-10)
56.325        	(-9.118275e-06 -8.225901e-06 8.206667e-10)	(-8.443254e-06 -7.530420e-06 1.184560e-10)	(-6.750209e-07 -6.954808e-07 7.022107e-10)
56.3325       	(-9.066789e-06 -8.111391e-06 8.281995e-10)	(-8.397219e-06 -7.396542e-06 1.186743e-10)	(-6.695699e-07 -7.148482e-07 7.095252e-10)
56.34         	(-9.228569e-06 -8.329446e-06 8.355633e-10)	(-8.559060e-06 -7.587979e-06 1.189867e-10)	(-6.695089e-07 -7.414670e-07 7.165766e-10)
56.3475       	(-9.021255e-06 -8.060909e-06 8.420373e-10)	(-8.352645e-06 -7.294586e-06 1.194085e-10)	(-6.686095e-07 -7.663224e-07 7.226288e-10)
56.355        	(-9.089336e-06 -8.221157e-06 8.471011e-10)	(-8.423410e-06 -7.433981e-06 1.200382e-10)	(-6.659255e-07 -7.871760e-07 7.270629e-10)
56.3625       	(-8.956782e-06 -8.116198e-06 8.550859e-10)	(-8.294165e-06 -7.310258e-06 1.206820e-10)	(-6.626171e-07 -8.059393e-07 7.344039e-10)
56.37         	(-9.047399e-06 -8.211881e-06 8.639802e-10)	(-8.386112e-06 -7.386883e-06 1.216881e-10)	(-6.612864e-07 -8.249974e-07 7.422922e-10)
56.3775       	(-8.845390e-06 -7.947452e-06 8.697652e-10)	(-8.187258e-06 -7.106339e-06 1.224509e-10)	(-6.581322e-07 -8.411127e-07 7.473144e-10)
56.385        	(-8.998865e-06 -8.159816e-06 8.770728e-10)	(-8.342404e-06 -7.299949e-06 1.234328e-10)	(-6.564606e-07 -8.598665e-07 7.536400e-10)
56.3925       	(-8.804006e-06 -7.908916e-06 8.859329e-10)	(-8.150425e-06 -7.033979e-06 1.241235e-10)	(-6.535811e-07 -8.749372e-07 7.618093e-10)
56.4          	(-8.800640e-06 -7.956940e-06 8.947098e-10)	(-8.150763e-06 -7.068227e-06 1.249264e-10)	(-6.498767e-07 -8.887133e-07 7.697834e-10)
56.4075       	(-8.658109e-06 -7.747969e-06 9.013122e-10)	(-8.013302e-06 -6.847603e-06 1.256898e-10)	(-6.448070e-07 -9.003664e-07 7.756224e-10)
56.415        	(-8.720248e-06 -7.836468e-06 9.088666e-10)	(-8.078362e-06 -6.922391e-06 1.265890e-10)	(-6.418857e-07 -9.140765e-07 7.822776e-10)
56.4225       	(-8.648686e-06 -7.764795e-06 9.165366e-10)	(-8.010533e-06 -6.837605e-06 1.273418e-10)	(-6.381538e-07 -9.271897e-07 7.891948e-10)
56.43         	(-8.642773e-06 -7.645131e-06 9.236156e-10)	(-8.005601e-06 -6.709090e-06 1.285528e-10)	(-6.371721e-07 -9.360409e-07 7.950628e-10)
56.4375       	(-8.433428e-06 -7.410461e-06 9.335495e-10)	(-7.797753e-06 -6.468246e-06 1.289485e-10)	(-6.356745e-07 -9.422154e-07 8.046011e-10)
56.445        	(-8.402577e-06 -7.554552e-06 9.448170e-10)	(-7.770877e-06 -6.599335e-06 1.298557e-10)	(-6.316997e-07 -9.552171e-07 8.149613e-10)
56.4525       	(-8.412728e-06 -7.517201e-06 9.536045e-10)	(-7.784100e-06 -6.546508e-06 1.310468e-10)	(-6.286277e-07 -9.706927e-07 8.225578e-10)
56.46         	(-8.294900e-06 -7.391100e-06 9.591892e-10)	(-7.671136e-06 -6.409697e-06 1.313731e-10)	(-6.237642e-07 -9.814024e-07 8.278161e-10)
56.4675       	(-8.624594e-06 -7.776576e-06 9.657774e-10)	(-8.002873e-06 -6.785457e-06 1.320872e-10)	(-6.217206e-07 -9.911189e-07 8.336902e-10)
56.475        	(-8.037630e-06 -7.149790e-06 9.730284e-10)	(-7.421825e-06 -6.149662e-06 1.331181e-10)	(-6.158051e-07 -1.000129e-06 8.399103e-10)
56.4825       	(-8.056357e-06 -7.169589e-06 9.787427e-10)	(-7.447985e-06 -6.159449e-06 1.333216e-10)	(-6.083719e-07 -1.010140e-06 8.454211e-10)
56.49         	(-8.070682e-06 -7.297830e-06 9.846295e-10)	(-7.469623e-06 -6.277419e-06 1.339972e-10)	(-6.010589e-07 -1.020410e-06 8.506323e-10)
56.4975       	(-7.806999e-06 -6.955350e-06 9.920331e-10)	(-7.215245e-06 -5.927096e-06 1.341770e-10)	(-5.917543e-07 -1.028254e-06 8.578561e-10)
56.505        	(-7.998342e-06 -7.313981e-06 9.961111e-10)	(-7.411894e-06 -6.274865e-06 1.363453e-10)	(-5.864475e-07 -1.039116e-06 8.597659e-10)
56.5125       	(-7.901580e-06 -7.128761e-06 9.998839e-10)	(-7.323691e-06 -6.081595e-06 1.369172e-10)	(-5.778896e-07 -1.047167e-06 8.629667e-10)
56.52         	(-7.821600e-06 -7.039564e-06 1.006306e-09)	(-7.253874e-06 -5.984375e-06 1.375313e-10)	(-5.677258e-07 -1.055188e-06 8.687742e-10)
56.5275       	(-7.985113e-06 -7.277388e-06 1.012618e-09)	(-7.423758e-06 -6.209920e-06 1.382845e-10)	(-5.613556e-07 -1.067467e-06 8.743339e-10)
56.535        	(-7.683676e-06 -6.943861e-06 1.017417e-09)	(-7.132023e-06 -5.868148e-06 1.388344e-10)	(-5.516526e-07 -1.075713e-06 8.785824e-10)
56.5425       	(-7.727222e-06 -7.126603e-06 1.017708e-09)	(-7.182418e-06 -6.050411e-06 1.396073e-10)	(-5.448038e-07 -1.076192e-06 8.781006e-10)
56.55         	(-7.752533e-06 -7.006747e-06 1.022677e-09)	(-7.216739e-06 -5.922060e-06 1.400743e-10)	(-5.357934e-07 -1.084687e-06 8.826026e-10)
56.5575       	(-7.595227e-06 -6.939561e-06 1.026255e-09)	(-7.070724e-06 -5.846883e-06 1.405891e-10)	(-5.245027e-07 -1.092677e-06 8.856655e-10)
56.565        	(-7.508458e-06 -6.917870e-06 1.028712e-09)	(-6.993035e-06 -5.817367e-06 1.412217e-10)	(-5.154233e-07 -1.100503e-06 8.874908e-10)
56.5725       	(-7.338483e-06 -6.753253e-06 1.031528e-09)	(-6.833234e-06 -5.646297e-06 1.417340e-10)	(-5.052494e-07 -1.106956e-06 8.897941e-10)
56.58         	(-7.433943e-06 -6.805478e-06 1.033981e-09)	(-6.936692e-06 -5.690911e-06 1.422466e-10)	(-4.972511e-07 -1.114568e-06 8.917344e-10)
56.5875       	(-7.407839e-06 -6.794929e-06 1.036012e-09)	(-6.918632e-06 -5.674182e-06 1.424791e-10)	(-4.892069e-07 -1.120746e-06 8.935328e-10)
56.595        	(-7.310822e-06 -6.700362e-06 1.036184e-09)	(-6.829561e-06 -5.573890e-06 1.429743e-10)	(-4.812607e-07 -1.126472e-06 8.932099e-10)
56.6025       	(-7.190342e-06 -6.597774e-06 1.036289e-09)	(-6.717753e-06 -5.466799e-06 1.433108e-10)	(-4.725894e-07 -1.130975e-06 8.929784e-10)
56.61         	(-7.156131e-06 -6.614234e-06 1.035667e-09)	(-6.692100e-06 -5.478439e-06 1.436011e-10)	(-4.640309e-07 -1.135795e-06 8.920659e-10)
56.6175       	(-7.325076e-06 -6.805795e-06 1.035870e-09)	(-6.868300e-06 -5.664138e-06 1.438687e-10)	(-4.567756e-07 -1.141657e-06 8.920009e-10)
56.625        	(-7.021663e-06 -6.464885e-06 1.034226e-09)	(-6.572987e-06 -5.319897e-06 1.443296e-10)	(-4.486761e-07 -1.144988e-06 8.898966e-10)
56.6325       	(-6.944266e-06 -6.411044e-06 1.032285e-09)	(-6.503384e-06 -5.261702e-06 1.445831e-10)	(-4.408823e-07 -1.149342e-06 8.877015e-10)
56.64         	(-6.977534e-06 -6.483186e-06 1.028286e-09)	(-6.543550e-06 -5.328244e-06 1.452152e-10)	(-4.339838e-07 -1.154943e-06 8.830713e-10)
56.6475       	(-6.952835e-06 -6.619470e-06 1.023146e-09)	(-6.525932e-06 -5.455722e-06 1.448158e-10)	(-4.269033e-07 -1.163747e-06 8.783297e-10)
56.655        	(-6.588986e-06 -6.367445e-06 1.023629e-09)	(-6.177296e-06 -5.201149e-06 1.438303e-10)	(-4.116906e-07 -1.166297e-06 8.797986e-10)
56.6625       	(-6.874759e-06 -6.291486e-06 1.026218e-09)	(-6.467748e-06 -5.130617e-06 1.439732e-10)	(-4.070110e-07 -1.160869e-06 8.822445e-10)
56.67         	(-6.650022e-06 -6.289493e-06 1.021613e-09)	(-6.248127e-06 -5.128787e-06 1.441697e-10)	(-4.018944e-07 -1.160706e-06 8.774429e-10)
56.6775       	(-6.700417e-06 -6.357044e-06 1.009868e-09)	(-6.307006e-06 -5.194226e-06 1.440277e-10)	(-3.934109e-07 -1.162818e-06 8.658405e-10)
56.685        	(-6.437146e-06 -6.139778e-06 1.004674e-09)	(-6.051487e-06 -4.975397e-06 1.441019e-10)	(-3.856589e-07 -1.164381e-06 8.605719e-10)
56.6925       	(-6.754616e-06 -6.502315e-06 9.903264e-10)	(-6.374781e-06 -5.334904e-06 1.439293e-10)	(-3.798343e-07 -1.167411e-06 8.463971e-10)
56.7          	(-6.512791e-06 -6.237934e-06 9.879836e-10)	(-6.141026e-06 -5.069231e-06 1.437725e-10)	(-3.717652e-07 -1.168703e-06 8.442111e-10)
56.7075       	(-6.500766e-06 -6.239749e-06 9.839132e-10)	(-6.137106e-06 -5.070361e-06 1.436363e-10)	(-3.636600e-07 -1.169388e-06 8.402770e-10)
56.715        	(-6.565765e-06 -6.352094e-06 9.774801e-10)	(-6.208979e-06 -5.181484e-06 1.433977e-10)	(-3.567862e-07 -1.170609e-06 8.340825e-10)
56.7225       	(-6.199955e-06 -6.005228e-06 9.731244e-10)	(-5.850984e-06 -4.834738e-06 1.431820e-10)	(-3.489714e-07 -1.170490e-06 8.299424e-10)
56.73         	(-6.330103e-06 -6.189920e-06 9.688941e-10)	(-5.989181e-06 -5.019825e-06 1.428698e-10)	(-3.409221e-07 -1.170095e-06 8.260243e-10)
56.7375       	(-6.298507e-06 -6.153715e-06 9.636311e-10)	(-5.964631e-06 -4.982906e-06 1.425346e-10)	(-3.338764e-07 -1.170809e-06 8.210965e-10)
56.745        	(-6.245209e-06 -6.163389e-06 9.556075e-10)	(-5.919588e-06 -4.993356e-06 1.422334e-10)	(-3.256218e-07 -1.170033e-06 8.133741e-10)
56.7525       	(-6.132942e-06 -5.988032e-06 9.473680e-10)	(-5.815103e-06 -4.819355e-06 1.419885e-10)	(-3.178391e-07 -1.168677e-06 8.053795e-10)
56.76         	(-6.287076e-06 -6.241487e-06 9.402085e-10)	(-5.976426e-06 -5.073128e-06 1.414525e-10)	(-3.106500e-07 -1.168358e-06 7.987559e-10)
56.7675       	(-6.121654e-06 -6.097496e-06 9.319243e-10)	(-5.818370e-06 -4.929350e-06 1.410516e-10)	(-3.032843e-07 -1.168146e-06 7.908726e-10)
56.775        	(-6.052180e-06 -6.060306e-06 9.240590e-10)	(-5.757358e-06 -4.893801e-06 1.404865e-10)	(-2.948215e-07 -1.166505e-06 7.835724e-10)
56.7825       	(-6.065294e-06 -6.090106e-06 9.138312e-10)	(-5.778768e-06 -4.925270e-06 1.400028e-10)	(-2.865266e-07 -1.164836e-06 7.738284e-10)
56.79         	(-5.865477e-06 -5.909836e-06 8.922976e-10)	(-5.586913e-06 -4.746052e-06 1.394553e-10)	(-2.785635e-07 -1.163784e-06 7.528423e-10)
56.7975       	(-5.827124e-06 -5.916209e-06 8.892135e-10)	(-5.556762e-06 -4.754524e-06 1.390054e-10)	(-2.703620e-07 -1.161685e-06 7.502081e-10)
56.805        	(-5.891074e-06 -5.952899e-06 8.889210e-10)	(-5.627951e-06 -4.791944e-06 1.384334e-10)	(-2.631234e-07 -1.160956e-06 7.504876e-10)
56.8125       	(-5.886064e-06 -6.049957e-06 8.779783e-10)	(-5.630114e-06 -4.890885e-06 1.378618e-10)	(-2.559500e-07 -1.159072e-06 7.401165e-10)
56.82         	(-5.634690e-06 -5.801077e-06 8.670408e-10)	(-5.388152e-06 -4.647022e-06 1.371851e-10)	(-2.465381e-07 -1.154055e-06 7.298557e-10)
56.8275       	(-5.815494e-06 -6.035225e-06 8.548470e-10)	(-5.576380e-06 -4.883893e-06 1.366302e-10)	(-2.391140e-07 -1.151332e-06 7.182169e-10)
56.835        	(-5.705194e-06 -5.927515e-06 8.441851e-10)	(-5.473270e-06 -4.778895e-06 1.360335e-10)	(-2.319240e-07 -1.148620e-06 7.081516e-10)
56.8425       	(-5.624675e-06 -5.900945e-06 8.347290e-10)	(-5.400510e-06 -4.755425e-06 1.353608e-10)	(-2.241652e-07 -1.145520e-06 6.993682e-10)
56.85         	(-5.537070e-06 -5.778227e-06 8.250906e-10)	(-5.321356e-06 -4.636968e-06 1.346631e-10)	(-2.157141e-07 -1.141259e-06 6.904275e-10)
56.8575       	(-5.420563e-06 -5.635949e-06 8.188024e-10)	(-5.213470e-06 -4.499560e-06 1.340564e-10)	(-2.070925e-07 -1.136389e-06 6.847460e-10)
56.865        	(-5.538442e-06 -5.846378e-06 8.101866e-10)	(-5.338387e-06 -4.712550e-06 1.332895e-10)	(-2.000548e-07 -1.133828e-06 6.768971e-10)
56.8725       	(-5.519480e-06 -5.866073e-06 7.996357e-10)	(-5.326487e-06 -4.735021e-06 1.325480e-10)	(-1.929933e-07 -1.131052e-06 6.670876e-10)
56.88         	(-5.492749e-06 -5.883981e-06 7.832811e-10)	(-5.306353e-06 -4.755013e-06 1.318507e-10)	(-1.863968e-07 -1.128968e-06 6.514304e-10)
56.8875       	(-5.092914e-06 -5.456805e-06 7.747495e-10)	(-4.916188e-06 -4.333688e-06 1.311436e-10)	(-1.767261e-07 -1.123117e-06 6.436059e-10)
56.895        	(-5.356644e-06 -5.735902e-06 7.671891e-10)	(-5.187161e-06 -4.616474e-06 1.304576e-10)	(-1.694830e-07 -1.119428e-06 6.367315e-10)
56.9025       	(-5.291391e-06 -5.739669e-06 7.525333e-10)	(-5.128368e-06 -4.622786e-06 1.297277e-10)	(-1.630223e-07 -1.116883e-06 6.228056e-10)
56.91         	(-5.349199e-06 -5.779349e-06 7.420398e-10)	(-5.192870e-06 -4.665297e-06 1.289483e-10)	(-1.563291e-07 -1.114052e-06 6.130915e-10)
56.9175       	(-5.246751e-06 -5.678615e-06 7.342288e-10)	(-5.096616e-06 -4.567433e-06 1.282922e-10)	(-1.501350e-07 -1.111182e-06 6.059366e-10)
56.925        	(-5.406718e-06 -5.922129e-06 7.247120e-10)	(-5.263446e-06 -4.814265e-06 1.274646e-10)	(-1.432724e-07 -1.107865e-06 5.972475e-10)
56.9325       	(-5.158671e-06 -5.651079e-06 7.150322e-10)	(-5.022509e-06 -4.546784e-06 1.268864e-10)	(-1.361617e-07 -1.104295e-06 5.881458e-10)
56.94         	(-5.126832e-06 -5.619610e-06 7.055966e-10)	(-4.998570e-06 -4.520173e-06 1.260925e-10)	(-1.282619e-07 -1.099437e-06 5.795041e-10)
56.9475       	(-5.054249e-06 -5.512956e-06 6.963762e-10)	(-4.932585e-06 -4.417206e-06 1.255547e-10)	(-1.216643e-07 -1.095750e-06 5.708215e-10)
56.955        	(-5.067496e-06 -5.584850e-06 6.840153e-10)	(-4.953605e-06 -4.493885e-06 1.246707e-10)	(-1.138910e-07 -1.090965e-06 5.593445e-10)
56.9625       	(-5.060342e-06 -5.591993e-06 6.738746e-10)	(-4.953145e-06 -4.504677e-06 1.240517e-10)	(-1.071973e-07 -1.087316e-06 5.498228e-10)
56.97         	(-4.993828e-06 -5.524400e-06 6.651373e-10)	(-4.892131e-06 -4.439000e-06 1.235547e-10)	(-1.016970e-07 -1.085400e-06 5.415826e-10)
56.9775       	(-4.983189e-06 -5.535502e-06 6.536721e-10)	(-4.888085e-06 -4.453439e-06 1.226582e-10)	(-9.510335e-08 -1.082063e-06 5.310139e-10)
56.985        	(-4.826954e-06 -5.363628e-06 6.403014e-10)	(-4.738329e-06 -4.284925e-06 1.221799e-10)	(-8.862478e-08 -1.078702e-06 5.181214e-10)
56.9925       	(-4.992471e-06 -5.606304e-06 6.301814e-10)	(-4.910539e-06 -4.530909e-06 1.214261e-10)	(-8.193156e-08 -1.075396e-06 5.087553e-10)
57            	(-4.697176e-06 -5.162378e-06 6.205688e-10)	(-4.621979e-06 -4.090916e-06 1.209604e-10)	(-7.519703e-08 -1.071461e-06 4.996084e-10)
57.0075       	(-4.764836e-06 -5.320271e-06 6.109384e-10)	(-4.695938e-06 -4.251839e-06 1.203052e-10)	(-6.889728e-08 -1.068432e-06 4.906332e-10)
57.015        	(-4.858225e-06 -5.471999e-06 6.014539e-10)	(-4.796292e-06 -4.406160e-06 1.196255e-10)	(-6.193392e-08 -1.065840e-06 4.818284e-10)
57.0225       	(-4.753169e-06 -5.346460e-06 5.926077e-10)	(-4.698131e-06 -4.281940e-06 1.192349e-10)	(-5.503791e-08 -1.064520e-06 4.733728e-10)
57.03         	(-4.711131e-06 -5.331606e-06 5.830452e-10)	(-4.663806e-06 -4.267099e-06 1.187027e-10)	(-4.732523e-08 -1.064507e-06 4.643425e-10)
57.0375       	(-4.734688e-06 -5.368900e-06 5.734781e-10)	(-4.698577e-06 -4.305294e-06 1.180782e-10)	(-3.611077e-08 -1.063606e-06 4.553999e-10)
57.045        	(-4.511886e-06 -5.086545e-06 5.635131e-10)	(-4.486389e-06 -4.018779e-06 1.177384e-10)	(-2.549750e-08 -1.067766e-06 4.457746e-10)
57.0525       	(-4.627609e-06 -5.191804e-06 5.559906e-10)	(-4.613836e-06 -4.120913e-06 1.175011e-10)	(-1.377290e-08 -1.070892e-06 4.384895e-10)
57.06         	(-4.698970e-06 -5.341672e-06 5.452109e-10)	(-4.699916e-06 -4.265103e-06 1.160818e-10)	(9.450954e-10 -1.076568e-06 4.291292e-10)
57.0675       	(-4.487661e-06 -5.137613e-06 5.344513e-10)	(-4.503587e-06 -4.053477e-06 1.161129e-10)	(1.592651e-08 -1.084136e-06 4.183385e-10)
57.075        	(-4.499073e-06 -5.161103e-06 5.252350e-10)	(-4.529412e-06 -4.069155e-06 1.155639e-10)	(3.033875e-08 -1.091948e-06 4.096711e-10)
57.0825       	(-4.229047e-06 -4.892224e-06 5.166461e-10)	(-4.273102e-06 -3.792700e-06 1.153305e-10)	(4.405521e-08 -1.099523e-06 4.013156e-10)
57.09         	(-4.596539e-06 -5.368625e-06 5.070697e-10)	(-4.653723e-06 -4.263048e-06 1.146141e-10)	(5.718419e-08 -1.105577e-06 3.924556e-10)
57.0975       	(-4.196438e-06 -4.906505e-06 5.022578e-10)	(-4.263012e-06 -3.793972e-06 1.146058e-10)	(6.657406e-08 -1.112534e-06 3.876520e-10)
57.105        	(-4.338882e-06 -5.070626e-06 4.932357e-10)	(-4.415219e-06 -3.954329e-06 1.140049e-10)	(7.633648e-08 -1.116297e-06 3.792308e-10)
57.1125       	(-3.914937e-06 -4.607258e-06 4.833537e-10)	(-4.001741e-06 -3.489649e-06 1.138878e-10)	(8.680370e-08 -1.117608e-06 3.694659e-10)
57.12         	(-4.422731e-06 -5.248234e-06 4.742817e-10)	(-4.518159e-06 -4.129343e-06 1.132084e-10)	(9.542753e-08 -1.118891e-06 3.610732e-10)
57.1275       	(-3.956102e-06 -4.676531e-06 4.670408e-10)	(-4.057419e-06 -3.554248e-06 1.132454e-10)	(1.013173e-07 -1.122283e-06 3.537954e-10)
57.135        	(-4.248521e-06 -5.058504e-06 4.581564e-10)	(-4.356748e-06 -3.935013e-06 1.126273e-10)	(1.082277e-07 -1.123491e-06 3.455291e-10)
57.1425       	(-3.928996e-06 -4.682508e-06 4.509616e-10)	(-4.044948e-06 -3.559368e-06 1.127508e-10)	(1.159526e-07 -1.123139e-06 3.382108e-10)
57.15         	(-4.403635e-06 -5.227045e-06 4.440519e-10)	(-4.524750e-06 -4.101923e-06 1.123569e-10)	(1.211151e-07 -1.125122e-06 3.316950e-10)
57.1575       	(-4.039080e-06 -4.854116e-06 4.351920e-10)	(-4.165222e-06 -3.726686e-06 1.123349e-10)	(1.261417e-07 -1.127430e-06 3.228572e-10)
57.165        	(-4.178229e-06 -4.998277e-06 4.278668e-10)	(-4.310619e-06 -3.870745e-06 1.120004e-10)	(1.323903e-07 -1.127532e-06 3.158664e-10)
57.1725       	(-4.432004e-06 -5.282677e-06 4.196760e-10)	(-4.570018e-06 -4.154776e-06 1.117948e-10)	(1.380138e-07 -1.127901e-06 3.078811e-10)
57.18         	(-3.959065e-06 -4.748797e-06 4.127305e-10)	(-4.101544e-06 -3.618983e-06 1.119772e-10)	(1.424788e-07 -1.129815e-06 3.007533e-10)
57.1875       	(-4.198257e-06 -5.078579e-06 4.060920e-10)	(-4.346571e-06 -3.948322e-06 1.115615e-10)	(1.483141e-07 -1.130257e-06 2.945305e-10)
57.195        	(-3.863282e-06 -4.637946e-06 3.995620e-10)	(-4.017020e-06 -3.507513e-06 1.116780e-10)	(1.537377e-07 -1.130433e-06 2.878839e-10)
57.2025       	(-3.972338e-06 -4.780859e-06 3.919276e-10)	(-4.129941e-06 -3.648733e-06 1.114783e-10)	(1.576031e-07 -1.132125e-06 2.804493e-10)
57.21         	(-4.154971e-06 -4.978783e-06 3.849931e-10)	(-4.316730e-06 -3.845591e-06 1.114784e-10)	(1.617590e-07 -1.133192e-06 2.735147e-10)
57.2175       	(-3.814247e-06 -4.540801e-06 3.788060e-10)	(-3.979076e-06 -3.406817e-06 1.114977e-10)	(1.648292e-07 -1.133985e-06 2.673083e-10)
57.225        	(-4.152281e-06 -4.989846e-06 3.734170e-10)	(-4.321362e-06 -3.855633e-06 1.111901e-10)	(1.690804e-07 -1.134213e-06 2.622269e-10)
57.2325       	(-3.692996e-06 -4.431460e-06 3.667967e-10)	(-3.866777e-06 -3.296178e-06 1.113773e-10)	(1.737812e-07 -1.135282e-06 2.554194e-10)
57.24         	(-3.754902e-06 -4.505034e-06 3.604930e-10)	(-3.932635e-06 -3.368101e-06 1.113735e-10)	(1.777330e-07 -1.136933e-06 2.491195e-10)
57.2475       	(-3.505073e-06 -4.215705e-06 3.544901e-10)	(-3.687593e-06 -3.078445e-06 1.114122e-10)	(1.825198e-07 -1.137260e-06 2.430779e-10)
57.255        	(-3.987320e-06 -4.635733e-06 3.485531e-10)	(-4.171469e-06 -3.495500e-06 1.114520e-10)	(1.841493e-07 -1.140233e-06 2.371011e-10)
57.2625       	(-4.282651e-06 -5.092025e-06 3.426575e-10)	(-4.468638e-06 -3.949380e-06 1.112886e-10)	(1.859866e-07 -1.142645e-06 2.313689e-10)
57.27         	(-3.422533e-06 -4.010588e-06 3.355567e-10)	(-3.612362e-06 -2.868234e-06 1.117584e-10)	(1.898295e-07 -1.142353e-06 2.237983e-10)
57.2775       	(-3.701763e-06 -4.332836e-06 3.306173e-10)	(-3.895225e-06 -3.190435e-06 1.116724e-10)	(1.934625e-07 -1.142401e-06 2.189449e-10)
57.285        	(-3.759485e-06 -4.387271e-06 3.272421e-10)	(-3.956151e-06 -3.243937e-06 1.118266e-10)	(1.966659e-07 -1.143334e-06 2.154156e-10)
57.2925       	(-3.770156e-06 -4.358046e-06 3.230424e-10)	(-3.970475e-06 -3.212830e-06 1.118137e-10)	(2.003194e-07 -1.145216e-06 2.112287e-10)
