# Force       
# CofR        : 0.000000e+00 0.000000e+00 0.000000e+00
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
16.935        	-1.695863e-05 1.392497e-05 -6.419780e-02	-9.299163e-06 6.933666e-06 -6.358423e-02	-7.659469e-06 6.991304e-06 -6.135674e-04
16.9425       	-1.692267e-05 1.395922e-05 -6.681388e-02	-9.276134e-06 6.985323e-06 -6.619810e-02	-7.646536e-06 6.973902e-06 -6.157834e-04
16.95         	-1.690502e-05 1.397311e-05 -6.942385e-02	-9.264774e-06 7.010439e-06 -6.880586e-02	-7.640251e-06 6.962669e-06 -6.179843e-04
16.9575       	-1.676452e-05 1.388754e-05 -7.203579e-02	-9.133747e-06 6.939753e-06 -7.141558e-02	-7.630773e-06 6.947787e-06 -6.202127e-04
16.965        	-1.669994e-05 1.384247e-05 -7.463835e-02	-9.079302e-06 6.909524e-06 -7.401588e-02	-7.620636e-06 6.932942e-06 -6.224706e-04
16.9725       	-1.660926e-05 1.374363e-05 -7.724327e-02	-8.998503e-06 6.825129e-06 -7.661849e-02	-7.610753e-06 6.918504e-06 -6.247775e-04
16.98         	-1.650487e-05 1.366324e-05 -7.984301e-02	-8.906415e-06 6.760346e-06 -7.921591e-02	-7.598454e-06 6.902890e-06 -6.270931e-04
16.9875       	-1.640721e-05 1.352066e-05 -8.244297e-02	-8.822095e-06 6.634463e-06 -8.181357e-02	-7.585113e-06 6.886195e-06 -6.293959e-04
16.995        	-1.639635e-05 1.349935e-05 -8.503730e-02	-8.820189e-06 6.627135e-06 -8.440562e-02	-7.576165e-06 6.872218e-06 -6.316821e-04
17.0025       	-1.623053e-05 1.329937e-05 -8.762898e-02	-8.668569e-06 6.444989e-06 -8.699502e-02	-7.561958e-06 6.854386e-06 -6.339524e-04
17.01         	-1.618115e-05 1.317336e-05 -9.021447e-02	-8.633142e-06 6.337410e-06 -8.957826e-02	-7.548010e-06 6.835954e-06 -6.362083e-04
17.0175       	-1.620312e-05 1.321706e-05 -9.279310e-02	-8.660999e-06 6.392947e-06 -9.215469e-02	-7.542122e-06 6.824115e-06 -6.384140e-04
17.025        	-1.613676e-05 1.313281e-05 -9.537633e-02	-8.601247e-06 6.320570e-06 -9.473572e-02	-7.535512e-06 6.812236e-06 -6.406101e-04
17.0325       	-1.597997e-05 1.303277e-05 -9.795013e-02	-8.456412e-06 6.235228e-06 -9.730736e-02	-7.523556e-06 6.797546e-06 -6.427733e-04
17.04         	-1.583463e-05 1.290105e-05 -1.005230e-01	-8.324863e-06 6.120374e-06 -9.987812e-02	-7.509765e-06 6.780677e-06 -6.449039e-04
17.0475       	-1.598004e-05 1.306117e-05 -1.031053e-01	-8.470026e-06 6.289425e-06 -1.024582e-01	-7.510011e-06 6.771749e-06 -6.470819e-04
17.055        	-1.566955e-05 1.283741e-05 -1.056843e-01	-8.168888e-06 6.081038e-06 -1.050350e-01	-7.500666e-06 6.756373e-06 -6.493050e-04
17.0625       	-1.567305e-05 1.283809e-05 -1.082452e-01	-8.183024e-06 6.098110e-06 -1.075938e-01	-7.490023e-06 6.739978e-06 -6.514614e-04
17.07         	-1.536592e-05 1.258874e-05 -1.108042e-01	-7.895706e-06 5.871743e-06 -1.101506e-01	-7.470211e-06 6.716994e-06 -6.535540e-04
17.0775       	-1.558234e-05 1.274705e-05 -1.133669e-01	-8.123634e-06 6.040840e-06 -1.127113e-01	-7.458704e-06 6.706212e-06 -6.556351e-04
17.085        	-1.534196e-05 1.253610e-05 -1.159231e-01	-7.903729e-06 5.843381e-06 -1.152654e-01	-7.438230e-06 6.692719e-06 -6.577023e-04
17.0925       	-1.516514e-05 1.243831e-05 -1.184765e-01	-7.751905e-06 5.762209e-06 -1.178168e-01	-7.413237e-06 6.676101e-06 -6.597281e-04
17.1          	-1.512862e-05 1.239905e-05 -1.210269e-01	-7.735987e-06 5.736192e-06 -1.203652e-01	-7.392636e-06 6.662862e-06 -6.617274e-04
17.1075       	-1.512732e-05 1.236902e-05 -1.235844e-01	-7.745688e-06 5.718750e-06 -1.229207e-01	-7.381632e-06 6.650267e-06 -6.637388e-04
17.115        	-1.496458e-05 1.222136e-05 -1.261262e-01	-7.596213e-06 5.587460e-06 -1.254605e-01	-7.368365e-06 6.633895e-06 -6.657065e-04
17.1225       	-1.479931e-05 1.210689e-05 -1.286581e-01	-7.449153e-06 5.491613e-06 -1.279906e-01	-7.350160e-06 6.615281e-06 -6.675898e-04
17.13         	-1.489359e-05 1.218736e-05 -1.311978e-01	-7.552443e-06 5.582483e-06 -1.305284e-01	-7.341143e-06 6.604873e-06 -6.694439e-04
17.1375       	-1.471714e-05 1.201585e-05 -1.337324e-01	-7.387991e-06 5.424840e-06 -1.330612e-01	-7.329144e-06 6.591012e-06 -6.712633e-04
17.145        	-1.457597e-05 1.191308e-05 -1.362581e-01	-7.264866e-06 5.339892e-06 -1.355851e-01	-7.311104e-06 6.573187e-06 -6.730089e-04
17.1525       	-1.437212e-05 1.177460e-05 -1.387801e-01	-7.082374e-06 5.220007e-06 -1.381054e-01	-7.289744e-06 6.554589e-06 -6.746834e-04
17.16         	-1.434013e-05 1.170985e-05 -1.413029e-01	-7.067797e-06 5.172326e-06 -1.406266e-01	-7.272335e-06 6.537528e-06 -6.763052e-04
17.1675       	-1.429048e-05 1.167782e-05 -1.438192e-01	-7.031379e-06 5.153994e-06 -1.431413e-01	-7.259105e-06 6.523824e-06 -6.778686e-04
17.175        	-1.411835e-05 1.151652e-05 -1.463281e-01	-6.876381e-06 5.009912e-06 -1.456487e-01	-7.241970e-06 6.506610e-06 -6.793518e-04
17.1825       	-1.413756e-05 1.152764e-05 -1.488327e-01	-6.910755e-06 5.034955e-06 -1.481519e-01	-7.226800e-06 6.492685e-06 -6.807634e-04
17.19         	-1.390937e-05 1.132966e-05 -1.513409e-01	-6.705839e-06 4.854650e-06 -1.506588e-01	-7.203530e-06 6.475009e-06 -6.821427e-04
17.1975       	-1.424386e-05 1.153487e-05 -1.538468e-01	-7.049942e-06 5.063088e-06 -1.531633e-01	-7.193915e-06 6.471785e-06 -6.835050e-04
17.205        	-1.415714e-05 1.149321e-05 -1.563458e-01	-6.974917e-06 5.023231e-06 -1.556610e-01	-7.182226e-06 6.469978e-06 -6.848143e-04
17.2125       	-1.344939e-05 1.093785e-05 -1.588426e-01	-6.311645e-06 4.492414e-06 -1.581566e-01	-7.137740e-06 6.445439e-06 -6.860598e-04
17.22         	-1.353999e-05 1.098496e-05 -1.613330e-01	-6.434061e-06 4.562793e-06 -1.606458e-01	-7.105926e-06 6.422171e-06 -6.872520e-04
17.2275       	-1.384348e-05 1.121460e-05 -1.638232e-01	-6.736916e-06 4.791363e-06 -1.631348e-01	-7.106560e-06 6.423234e-06 -6.884058e-04
17.235        	-1.337021e-05 1.084529e-05 -1.663069e-01	-6.278803e-06 4.439581e-06 -1.656174e-01	-7.091410e-06 6.405713e-06 -6.895016e-04
17.2425       	-1.315210e-05 1.061981e-05 -1.687865e-01	-6.088572e-06 4.242347e-06 -1.680959e-01	-7.063524e-06 6.377467e-06 -6.905497e-04
17.25         	-1.327237e-05 1.068121e-05 -1.712578e-01	-6.221232e-06 4.319639e-06 -1.705662e-01	-7.051136e-06 6.361572e-06 -6.915191e-04
17.2575       	-1.305524e-05 1.055587e-05 -1.737246e-01	-6.018538e-06 4.208641e-06 -1.730322e-01	-7.036699e-06 6.347230e-06 -6.923998e-04
17.265        	-1.279927e-05 1.034942e-05 -1.761903e-01	-5.787384e-06 4.023311e-06 -1.754971e-01	-7.011885e-06 6.326111e-06 -6.932304e-04
17.2725       	-1.279693e-05 1.025041e-05 -1.786528e-01	-5.804644e-06 3.943131e-06 -1.779588e-01	-6.992290e-06 6.307284e-06 -6.940056e-04
17.28         	-1.334475e-05 1.062504e-05 -1.811137e-01	-6.341727e-06 4.312215e-06 -1.804190e-01	-7.003025e-06 6.312830e-06 -6.947296e-04
17.2875       	-1.272497e-05 1.018741e-05 -1.835671e-01	-5.736954e-06 3.887024e-06 -1.828718e-01	-6.988012e-06 6.300388e-06 -6.953684e-04
17.295        	-1.255622e-05 1.004750e-05 -1.860147e-01	-5.596181e-06 3.770645e-06 -1.853188e-01	-6.960038e-06 6.276856e-06 -6.959090e-04
17.3025       	-1.255702e-05 1.002275e-05 -1.884662e-01	-5.614516e-06 3.761698e-06 -1.877698e-01	-6.942499e-06 6.261048e-06 -6.963952e-04
17.31         	-1.239359e-05 9.874400e-06 -1.909058e-01	-5.468100e-06 3.628791e-06 -1.902090e-01	-6.925492e-06 6.245608e-06 -6.968150e-04
17.3175       	-1.230322e-05 9.785995e-06 -1.933382e-01	-5.395182e-06 3.555612e-06 -1.926411e-01	-6.908040e-06 6.230383e-06 -6.971447e-04
17.325        	-1.218190e-05 9.666496e-06 -1.957687e-01	-5.291226e-06 3.451316e-06 -1.950713e-01	-6.890669e-06 6.215180e-06 -6.973810e-04
17.3325       	-1.209937e-05 9.601547e-06 -1.981911e-01	-5.223896e-06 3.400781e-06 -1.974936e-01	-6.875472e-06 6.200766e-06 -6.975170e-04
17.34         	-1.200571e-05 9.483686e-06 -2.006140e-01	-5.145590e-06 3.295637e-06 -1.999164e-01	-6.860118e-06 6.188049e-06 -6.975685e-04
17.3475       	-1.183255e-05 9.304436e-06 -2.030335e-01	-4.990702e-06 3.132055e-06 -2.023360e-01	-6.841853e-06 6.172381e-06 -6.975381e-04
17.355        	-1.199860e-05 9.422095e-06 -2.054456e-01	-5.165293e-06 3.257999e-06 -2.047482e-01	-6.833308e-06 6.164096e-06 -6.974149e-04
17.3625       	-1.180432e-05 9.219737e-06 -2.078653e-01	-4.983673e-06 3.067052e-06 -2.071681e-01	-6.820650e-06 6.152685e-06 -6.972164e-04
17.37         	-1.164511e-05 9.042755e-06 -2.102730e-01	-4.843891e-06 2.907167e-06 -2.095761e-01	-6.801222e-06 6.135588e-06 -6.969191e-04
17.3775       	-1.149167e-05 8.919770e-06 -2.126885e-01	-4.712077e-06 2.801433e-06 -2.119919e-01	-6.779598e-06 6.118337e-06 -6.965458e-04
17.385        	-1.145405e-05 8.889102e-06 -2.150768e-01	-4.692257e-06 2.783083e-06 -2.143808e-01	-6.761790e-06 6.106019e-06 -6.960371e-04
17.3925       	-1.151668e-05 8.841482e-06 -2.174740e-01	-4.764170e-06 2.744192e-06 -2.167786e-01	-6.752509e-06 6.097290e-06 -6.954093e-04
17.4          	-1.114537e-05 8.608031e-06 -2.198686e-01	-4.415157e-06 2.526243e-06 -2.191739e-01	-6.730210e-06 6.081789e-06 -6.946905e-04
17.4075       	-1.122952e-05 8.599961e-06 -2.222575e-01	-4.515978e-06 2.529721e-06 -2.215637e-01	-6.713545e-06 6.070240e-06 -6.938650e-04
17.415        	-1.111459e-05 8.507636e-06 -2.246315e-01	-4.415580e-06 2.446653e-06 -2.239386e-01	-6.699014e-06 6.060984e-06 -6.928954e-04
17.4225       	-1.088196e-05 8.198896e-06 -2.270094e-01	-4.205199e-06 2.156338e-06 -2.263176e-01	-6.676763e-06 6.042558e-06 -6.918137e-04
17.43         	-1.088446e-05 8.249950e-06 -2.293783e-01	-4.225196e-06 2.219019e-06 -2.286877e-01	-6.659268e-06 6.030931e-06 -6.906164e-04
17.4375       	-1.096867e-05 8.261962e-06 -2.317518e-01	-4.317746e-06 2.234772e-06 -2.310625e-01	-6.650927e-06 6.027190e-06 -6.893223e-04
17.445        	-1.063671e-05 7.975601e-06 -2.341157e-01	-4.006949e-06 1.963613e-06 -2.334278e-01	-6.629762e-06 6.011988e-06 -6.879165e-04
17.4525       	-1.083676e-05 8.165137e-06 -2.364880e-01	-4.217808e-06 2.157659e-06 -2.358016e-01	-6.618950e-06 6.007478e-06 -6.864370e-04
17.46         	-1.060901e-05 7.958826e-06 -2.388459e-01	-4.004788e-06 1.960391e-06 -2.381611e-01	-6.604224e-06 5.998434e-06 -6.848268e-04
17.4675       	-1.075442e-05 8.067112e-06 -2.412013e-01	-4.158115e-06 2.072838e-06 -2.405182e-01	-6.596305e-06 5.994274e-06 -6.830632e-04
17.475        	-1.036322e-05 7.826859e-06 -2.435515e-01	-3.788169e-06 1.845713e-06 -2.428703e-01	-6.575051e-06 5.981146e-06 -6.811781e-04
17.4825       	-1.016895e-05 7.644060e-06 -2.458972e-01	-3.622490e-06 1.681440e-06 -2.452181e-01	-6.546458e-06 5.962620e-06 -6.791612e-04
17.49         	-1.010138e-05 7.618109e-06 -2.482331e-01	-3.575231e-06 1.669004e-06 -2.475562e-01	-6.526144e-06 5.949105e-06 -6.769836e-04
17.4975       	-9.960583e-06 7.604381e-06 -2.505743e-01	-3.453367e-06 1.665710e-06 -2.498996e-01	-6.507215e-06 5.938670e-06 -6.746902e-04
17.505        	-9.944781e-06 7.560052e-06 -2.529094e-01	-3.452193e-06 1.628606e-06 -2.522371e-01	-6.492588e-06 5.931446e-06 -6.722752e-04
17.5125       	-9.856457e-06 7.432631e-06 -2.552447e-01	-3.383153e-06 1.509065e-06 -2.545749e-01	-6.473303e-06 5.923566e-06 -6.697379e-04
17.52         	-9.437298e-06 7.151494e-06 -2.575678e-01	-2.995047e-06 1.246398e-06 -2.569007e-01	-6.442252e-06 5.905097e-06 -6.670590e-04
17.5275       	-9.497474e-06 7.238944e-06 -2.598907e-01	-3.076352e-06 1.343326e-06 -2.592265e-01	-6.421122e-06 5.895617e-06 -6.642481e-04
17.535        	-9.624545e-06 7.193905e-06 -2.622141e-01	-3.212288e-06 1.299974e-06 -2.615528e-01	-6.412258e-06 5.893930e-06 -6.613030e-04
17.5425       	-9.200355e-06 6.832939e-06 -2.645413e-01	-2.813762e-06 9.534682e-07 -2.638830e-01	-6.386594e-06 5.879471e-06 -6.582606e-04
17.55         	-9.132255e-06 6.695464e-06 -2.668559e-01	-2.774301e-06 8.316506e-07 -2.662008e-01	-6.357955e-06 5.863814e-06 -6.550688e-04
17.5575       	-9.015790e-06 6.526985e-06 -2.691640e-01	-2.683730e-06 6.754917e-07 -2.685123e-01	-6.332060e-06 5.851493e-06 -6.516894e-04
17.565        	-9.511506e-06 6.769452e-06 -2.714820e-01	-3.180328e-06 9.102886e-07 -2.708338e-01	-6.331178e-06 5.859164e-06 -6.482147e-04
17.5725       	-8.848985e-06 6.226495e-06 -2.737837e-01	-2.542654e-06 3.778262e-07 -2.731391e-01	-6.306331e-06 5.848669e-06 -6.445927e-04
17.58         	-9.008311e-06 6.363733e-06 -2.760709e-01	-2.715941e-06 5.216153e-07 -2.754302e-01	-6.292370e-06 5.842118e-06 -6.407876e-04
17.5875       	-8.949764e-06 6.266670e-06 -2.783665e-01	-2.661298e-06 4.318242e-07 -2.777297e-01	-6.288466e-06 5.834846e-06 -6.368136e-04
17.595        	-8.752174e-06 6.226550e-06 -2.806519e-01	-2.473097e-06 4.073357e-07 -2.800192e-01	-6.279077e-06 5.819214e-06 -6.326513e-04
17.6025       	-8.845180e-06 6.285600e-06 -2.829447e-01	-2.567269e-06 4.800108e-07 -2.823163e-01	-6.277911e-06 5.805589e-06 -6.283611e-04
17.61         	-8.579842e-06 6.171038e-06 -2.852279e-01	-2.309105e-06 3.839737e-07 -2.846039e-01	-6.270737e-06 5.787064e-06 -6.239478e-04
17.6175       	-8.677418e-06 6.221940e-06 -2.875116e-01	-2.403082e-06 4.558914e-07 -2.868922e-01	-6.274336e-06 5.766049e-06 -6.194135e-04
17.625        	-8.113012e-06 5.880310e-06 -2.897883e-01	-1.852090e-06 1.473732e-07 -2.891735e-01	-6.260922e-06 5.732936e-06 -6.147372e-04
17.6325       	-8.384749e-06 6.089136e-06 -2.920460e-01	-2.122047e-06 3.792602e-07 -2.914362e-01	-6.262703e-06 5.709876e-06 -6.098406e-04
17.64         	-7.793980e-06 5.791231e-06 -2.943314e-01	-1.541886e-06 1.134438e-07 -2.937265e-01	-6.252093e-06 5.677787e-06 -6.048505e-04
17.6475       	-7.811090e-06 5.689216e-06 -2.966350e-01	-1.571927e-06 4.205501e-08 -2.960351e-01	-6.239164e-06 5.647161e-06 -5.998501e-04
17.655        	-7.822465e-06 5.624599e-06 -2.989199e-01	-1.591433e-06 -5.133898e-09 -2.983252e-01	-6.231032e-06 5.629733e-06 -5.947086e-04
17.6625       	-7.241910e-06 5.335581e-06 -3.012163e-01	-1.033823e-06 -2.643382e-07 -3.006269e-01	-6.208087e-06 5.599919e-06 -5.894108e-04
17.67         	-7.622682e-06 5.685592e-06 -3.035176e-01	-1.408536e-06 1.069910e-07 -3.029336e-01	-6.214146e-06 5.578601e-06 -5.839774e-04
17.6775       	-7.506587e-06 5.526288e-06 -3.057918e-01	-1.278513e-06 -2.916983e-08 -3.052135e-01	-6.228074e-06 5.555458e-06 -5.783107e-04
17.685        	-7.212830e-06 5.335366e-06 -3.080289e-01	-9.944439e-07 -1.930864e-07 -3.074567e-01	-6.218386e-06 5.528452e-06 -5.722530e-04
17.6925       	-7.151567e-06 5.222607e-06 -3.102897e-01	-9.510607e-07 -2.871363e-07 -3.097237e-01	-6.200506e-06 5.509743e-06 -5.659827e-04
17.7          	-6.874217e-06 5.000414e-06 -3.125758e-01	-6.978841e-07 -4.879679e-07 -3.120161e-01	-6.176333e-06 5.488382e-06 -5.596750e-04
17.7075       	-7.153410e-06 5.129302e-06 -3.148514e-01	-9.856669e-07 -3.510192e-07 -3.142982e-01	-6.167743e-06 5.480321e-06 -5.532598e-04
17.715        	-7.237022e-06 4.957579e-06 -3.171414e-01	-1.082420e-06 -5.303291e-07 -3.165947e-01	-6.154603e-06 5.487908e-06 -5.467208e-04
17.7225       	-7.231463e-06 5.074069e-06 -3.194045e-01	-1.087181e-06 -4.151127e-07 -3.188645e-01	-6.144282e-06 5.489181e-06 -5.399468e-04
17.73         	-6.665104e-06 4.773264e-06 -3.216823e-01	-5.467236e-07 -6.896986e-07 -3.211493e-01	-6.118380e-06 5.462963e-06 -5.330220e-04
17.7375       	-6.768763e-06 4.729079e-06 -3.239459e-01	-6.742915e-07 -7.114344e-07 -3.234200e-01	-6.094472e-06 5.440514e-06 -5.259456e-04
17.745        	-6.540496e-06 4.367701e-06 -3.261957e-01	-4.755081e-07 -1.055422e-06 -3.256770e-01	-6.064988e-06 5.423123e-06 -5.186335e-04
17.7525       	-6.566714e-06 4.399469e-06 -3.284576e-01	-5.260218e-07 -1.013102e-06 -3.279465e-01	-6.040692e-06 5.412570e-06 -5.111199e-04
17.76         	-6.210604e-06 4.296357e-06 -3.307208e-01	-1.985875e-07 -1.104363e-06 -3.302174e-01	-6.012017e-06 5.400720e-06 -5.034483e-04
17.7675       	-6.324848e-06 4.356249e-06 -3.329709e-01	-3.328555e-07 -1.037467e-06 -3.324753e-01	-5.991993e-06 5.393716e-06 -4.956211e-04
17.775        	-6.278552e-06 4.287836e-06 -3.352207e-01	-3.009238e-07 -1.100160e-06 -3.347330e-01	-5.977628e-06 5.387997e-06 -4.876302e-04
17.7825       	-6.123684e-06 4.117403e-06 -3.374774e-01	-1.651555e-07 -1.258887e-06 -3.369979e-01	-5.958529e-06 5.376290e-06 -4.794946e-04
17.79         	-6.167581e-06 4.229023e-06 -3.397369e-01	-2.247192e-07 -1.144086e-06 -3.392657e-01	-5.942862e-06 5.373109e-06 -4.712425e-04
17.7975       	-6.114933e-06 4.051143e-06 -3.419927e-01	-1.867505e-07 -1.314638e-06 -3.415299e-01	-5.928183e-06 5.365781e-06 -4.628645e-04
17.805        	-5.900109e-06 3.925239e-06 -3.442386e-01	4.803852e-09 -1.429059e-06 -3.437842e-01	-5.904913e-06 5.354297e-06 -4.543273e-04
17.8125       	-5.524704e-06 3.542700e-06 -3.464912e-01	3.438631e-07 -1.789833e-06 -3.460456e-01	-5.868567e-06 5.332532e-06 -4.456483e-04
17.82         	-5.464449e-06 3.481489e-06 -3.487259e-01	3.735708e-07 -1.833645e-06 -3.482892e-01	-5.838020e-06 5.315134e-06 -4.367576e-04
17.8275       	-5.570151e-06 3.515786e-06 -3.509759e-01	2.515449e-07 -1.792384e-06 -3.505482e-01	-5.821696e-06 5.308170e-06 -4.277218e-04
17.835        	-5.610326e-06 3.523119e-06 -3.532079e-01	2.003387e-07 -1.782356e-06 -3.527894e-01	-5.810664e-06 5.305475e-06 -4.185136e-04
17.8425       	-5.635087e-06 3.478262e-06 -3.554496e-01	1.661461e-07 -1.825351e-06 -3.550404e-01	-5.801234e-06 5.303612e-06 -4.091734e-04
17.85         	-5.353652e-06 3.289658e-06 -3.576992e-01	4.246106e-07 -2.002036e-06 -3.572995e-01	-5.778262e-06 5.291694e-06 -3.997596e-04
17.8575       	-5.199979e-06 3.150752e-06 -3.599392e-01	5.484208e-07 -2.133027e-06 -3.595490e-01	-5.748400e-06 5.283779e-06 -3.901989e-04
17.865        	-5.038209e-06 2.986322e-06 -3.621847e-01	6.804576e-07 -2.291524e-06 -3.618042e-01	-5.718667e-06 5.277846e-06 -3.805024e-04
17.8725       	-5.394125e-06 3.228018e-06 -3.644340e-01	3.156367e-07 -2.057412e-06 -3.640633e-01	-5.709762e-06 5.285429e-06 -3.706944e-04
17.88         	-5.111686e-06 2.986446e-06 -3.666797e-01	5.802899e-07 -2.298599e-06 -3.663190e-01	-5.691976e-06 5.285045e-06 -3.607667e-04
17.8875       	-5.324524e-06 3.054436e-06 -3.689343e-01	3.547840e-07 -2.231733e-06 -3.685836e-01	-5.679308e-06 5.286169e-06 -3.507319e-04
17.895        	-4.997617e-06 2.813836e-06 -3.711853e-01	6.570601e-07 -2.467388e-06 -3.708447e-01	-5.654677e-06 5.281224e-06 -3.405875e-04
17.9025       	-4.859052e-06 2.679768e-06 -3.734360e-01	7.653519e-07 -2.589510e-06 -3.731057e-01	-5.624404e-06 5.269278e-06 -3.302881e-04
17.91         	-4.833971e-06 2.643299e-06 -3.756771e-01	7.658280e-07 -2.616491e-06 -3.753573e-01	-5.599799e-06 5.259790e-06 -3.197674e-04
17.9175       	-4.786319e-06 2.571935e-06 -3.779134e-01	7.903173e-07 -2.685185e-06 -3.776044e-01	-5.576636e-06 5.257119e-06 -3.089697e-04
17.925        	-4.619133e-06 2.391549e-06 -3.801498e-01	9.301443e-07 -2.861370e-06 -3.798519e-01	-5.549277e-06 5.252919e-06 -2.978538e-04
17.9325       	-4.455623e-06 2.232604e-06 -3.823761e-01	1.063030e-06 -3.013196e-06 -3.820896e-01	-5.518653e-06 5.245800e-06 -2.865108e-04
17.94         	-4.382863e-06 2.193689e-06 -3.845826e-01	1.106467e-06 -3.051505e-06 -3.843073e-01	-5.489330e-06 5.245194e-06 -2.752303e-04
17.9475       	-4.009697e-06 1.853584e-06 -3.867973e-01	1.444027e-06 -3.375232e-06 -3.865336e-01	-5.453725e-06 5.228816e-06 -2.636950e-04
17.955        	-4.909825e-06 2.479463e-06 -3.891173e-01	5.552125e-07 -2.762018e-06 -3.888648e-01	-5.465037e-06 5.241480e-06 -2.525200e-04
17.9625       	-4.107467e-06 1.973103e-06 -3.913573e-01	1.335430e-06 -3.268900e-06 -3.911154e-01	-5.442897e-06 5.242003e-06 -2.419745e-04
17.97         	-4.465767e-06 2.144621e-06 -3.937166e-01	9.490397e-07 -3.100039e-06 -3.934846e-01	-5.414806e-06 5.244660e-06 -2.319793e-04
17.9775       	-3.833185e-06 1.601743e-06 -3.960014e-01	1.533537e-06 -3.628954e-06 -3.957797e-01	-5.366721e-06 5.230697e-06 -2.217213e-04
17.985        	-3.771179e-06 1.558761e-06 -3.982390e-01	1.545293e-06 -3.658836e-06 -3.980281e-01	-5.316472e-06 5.217597e-06 -2.109271e-04
17.9925       	-4.112105e-06 1.719371e-06 -4.004530e-01	1.183150e-06 -3.506715e-06 -4.002533e-01	-5.295254e-06 5.226087e-06 -1.996910e-04
18            	-3.836646e-06 1.599465e-06 -4.027382e-01	1.434008e-06 -3.632052e-06 -4.025498e-01	-5.270654e-06 5.231517e-06 -1.884124e-04
18.0075       	-3.665134e-06 1.403351e-06 -4.050151e-01	1.572106e-06 -3.823570e-06 -4.048379e-01	-5.237239e-06 5.226920e-06 -1.771503e-04
18.015        	-3.915930e-06 1.573980e-06 -4.072977e-01	1.302712e-06 -3.661049e-06 -4.071318e-01	-5.218642e-06 5.235029e-06 -1.659446e-04
18.0225       	-3.781785e-06 1.440733e-06 -4.095584e-01	1.416742e-06 -3.800809e-06 -4.094037e-01	-5.198527e-06 5.241542e-06 -1.546627e-04
18.03         	-3.642396e-06 1.357285e-06 -4.118339e-01	1.529068e-06 -3.885452e-06 -4.116906e-01	-5.171463e-06 5.242737e-06 -1.433183e-04
18.0375       	-3.837456e-06 1.469606e-06 -4.140872e-01	1.318040e-06 -3.782716e-06 -4.139554e-01	-5.155497e-06 5.252322e-06 -1.317938e-04
18.045        	-3.587662e-06 1.287489e-06 -4.163278e-01	1.542294e-06 -3.968821e-06 -4.162077e-01	-5.129955e-06 5.256310e-06 -1.200388e-04
18.0525       	-3.435664e-06 1.110593e-06 -4.185869e-01	1.659944e-06 -4.142387e-06 -4.184787e-01	-5.095607e-06 5.252979e-06 -1.082234e-04
18.06         	-3.588786e-06 1.191184e-06 -4.208527e-01	1.484225e-06 -4.066748e-06 -4.207563e-01	-5.073011e-06 5.257932e-06 -9.642798e-05
18.0675       	-3.680513e-06 1.279543e-06 -4.231236e-01	1.376525e-06 -3.991031e-06 -4.230389e-01	-5.057038e-06 5.270574e-06 -8.465409e-05
18.075        	-3.578405e-06 1.187313e-06 -4.253900e-01	1.454844e-06 -4.092156e-06 -4.253172e-01	-5.033249e-06 5.279469e-06 -7.285188e-05
18.0825       	-3.263700e-06 8.802022e-07 -4.276586e-01	1.730841e-06 -4.393869e-06 -4.275976e-01	-4.994541e-06 5.274071e-06 -6.102620e-05
18.09         	-3.106167e-06 8.063727e-07 -4.299119e-01	1.846126e-06 -4.462688e-06 -4.298629e-01	-4.952293e-06 5.269061e-06 -4.907799e-05
18.0975       	-2.946331e-06 6.141427e-07 -4.321308e-01	1.965002e-06 -4.650557e-06 -4.320939e-01	-4.911333e-06 5.264699e-06 -3.691909e-05
18.105        	-3.143209e-06 8.094377e-07 -4.343883e-01	1.742641e-06 -4.464719e-06 -4.343636e-01	-4.885850e-06 5.274156e-06 -2.476320e-05
18.1125       	-2.939853e-06 6.604037e-07 -4.366299e-01	1.915569e-06 -4.621661e-06 -4.366173e-01	-4.855422e-06 5.282064e-06 -1.262273e-05
18.12         	-3.055217e-06 6.457575e-07 -4.388955e-01	1.773659e-06 -4.642835e-06 -4.388949e-01	-4.828876e-06 5.288592e-06 -5.926891e-07
