# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
35.76009      	(-1.354576e-06 2.706835e-06 -1.869472e-09)	(-6.877383e-07 1.751546e-06 4.280713e-11)	(-6.668379e-07 9.552894e-07 -1.912279e-09)
35.772345     	(-1.394831e-06 2.693145e-06 -1.868967e-09)	(-7.277586e-07 1.738349e-06 4.278864e-11)	(-6.670729e-07 9.547962e-07 -1.911756e-09)
35.7846       	(-1.432328e-06 2.685002e-06 -1.867684e-09)	(-7.650481e-07 1.730618e-06 4.276903e-11)	(-6.672799e-07 9.543832e-07 -1.910453e-09)
35.796855     	(-1.471108e-06 2.667100e-06 -1.865945e-09)	(-8.037593e-07 1.713242e-06 4.274907e-11)	(-6.673486e-07 9.538582e-07 -1.908694e-09)
35.80911      	(-1.501558e-06 2.657705e-06 -1.864865e-09)	(-8.343199e-07 1.704358e-06 4.272610e-11)	(-6.672380e-07 9.533472e-07 -1.907591e-09)
35.821365     	(-1.542412e-06 2.644657e-06 -1.863801e-09)	(-8.750730e-07 1.691798e-06 4.270321e-11)	(-6.673393e-07 9.528591e-07 -1.906504e-09)
35.83362      	(-1.548623e-06 2.639608e-06 -1.862389e-09)	(-8.818012e-07 1.687111e-06 4.267538e-11)	(-6.668214e-07 9.524974e-07 -1.905064e-09)
35.845875     	(-1.622710e-06 2.618138e-06 -1.861367e-09)	(-9.554721e-07 1.666238e-06 4.265275e-11)	(-6.672382e-07 9.518997e-07 -1.904019e-09)
35.85813      	(-1.622736e-06 2.612288e-06 -1.859989e-09)	(-9.556998e-07 1.660981e-06 4.262219e-11)	(-6.670364e-07 9.513066e-07 -1.902611e-09)
35.870385     	(-1.681103e-06 2.595367e-06 -1.858671e-09)	(-1.013929e-06 1.644706e-06 4.259512e-11)	(-6.671743e-07 9.506612e-07 -1.901267e-09)
35.88264      	(-1.708022e-06 2.580670e-06 -1.857329e-09)	(-1.040714e-06 1.630600e-06 4.256586e-11)	(-6.673072e-07 9.500700e-07 -1.899895e-09)
35.894895     	(-1.765605e-06 2.559872e-06 -1.855778e-09)	(-1.098195e-06 1.610496e-06 4.253798e-11)	(-6.674108e-07 9.493762e-07 -1.898316e-09)
35.90715      	(-1.774818e-06 2.561766e-06 -1.854396e-09)	(-1.107591e-06 1.612982e-06 4.250016e-11)	(-6.672270e-07 9.487838e-07 -1.896896e-09)
35.919405     	(-1.811854e-06 2.552024e-06 -1.856080e-09)	(-1.144939e-06 1.603752e-06 4.246046e-11)	(-6.669152e-07 9.482724e-07 -1.898540e-09)
35.93166      	(-1.861055e-06 2.534086e-06 -1.855509e-09)	(-1.193941e-06 1.586531e-06 4.244801e-11)	(-6.671135e-07 9.475551e-07 -1.897957e-09)
35.943915     	(-1.902045e-06 2.519562e-06 -1.852307e-09)	(-1.234840e-06 1.572767e-06 4.241763e-11)	(-6.672046e-07 9.467954e-07 -1.894725e-09)
35.95617      	(-1.930833e-06 2.501318e-06 -1.849245e-09)	(-1.263776e-06 1.555355e-06 4.238030e-11)	(-6.670569e-07 9.459626e-07 -1.891626e-09)
35.968425     	(-1.957831e-06 2.498256e-06 -1.846276e-09)	(-1.291080e-06 1.552881e-06 4.231274e-11)	(-6.667511e-07 9.453748e-07 -1.888589e-09)
35.98068      	(-1.978849e-06 2.486289e-06 -1.844614e-09)	(-1.312405e-06 1.541600e-06 4.228269e-11)	(-6.664444e-07 9.446889e-07 -1.886896e-09)
35.992935     	(-2.041343e-06 2.456994e-06 -1.843221e-09)	(-1.374457e-06 1.513305e-06 4.225315e-11)	(-6.668864e-07 9.436890e-07 -1.885475e-09)
36.00519      	(-2.065461e-06 2.453060e-06 -1.841884e-09)	(-1.398547e-06 1.510061e-06 4.220919e-11)	(-6.669142e-07 9.429995e-07 -1.884093e-09)
36.017445     	(-2.111362e-06 2.436566e-06 -1.839197e-09)	(-1.444382e-06 1.494337e-06 4.216226e-11)	(-6.669802e-07 9.422296e-07 -1.881359e-09)
36.0297       	(-2.159065e-06 2.417257e-06 -1.836864e-09)	(-1.491929e-06 1.475979e-06 4.211862e-11)	(-6.671367e-07 9.412778e-07 -1.878983e-09)
36.041955     	(-2.161142e-06 2.416524e-06 -1.835081e-09)	(-1.494535e-06 1.475938e-06 4.206931e-11)	(-6.666070e-07 9.405861e-07 -1.877151e-09)
36.05421      	(-2.212614e-06 2.402042e-06 -1.834110e-09)	(-1.546003e-06 1.462273e-06 4.202309e-11)	(-6.666111e-07 9.397691e-07 -1.876133e-09)
36.066465     	(-2.275169e-06 2.374351e-06 -1.832701e-09)	(-1.608056e-06 1.435706e-06 4.197616e-11)	(-6.671134e-07 9.386445e-07 -1.874677e-09)
36.07872      	(-2.280907e-06 2.375168e-06 -1.830754e-09)	(-1.614053e-06 1.437345e-06 4.192481e-11)	(-6.668538e-07 9.378230e-07 -1.872679e-09)
36.090975     	(-2.327548e-06 2.356860e-06 -1.828830e-09)	(-1.660746e-06 1.419965e-06 4.187375e-11)	(-6.668023e-07 9.368941e-07 -1.870704e-09)
36.10323      	(-2.364867e-06 2.338448e-06 -1.826727e-09)	(-1.698076e-06 1.402592e-06 4.182181e-11)	(-6.667907e-07 9.358558e-07 -1.868549e-09)
36.115485     	(-2.400837e-06 2.328424e-06 -1.824633e-09)	(-1.733975e-06 1.393498e-06 4.176664e-11)	(-6.668625e-07 9.349265e-07 -1.866400e-09)
36.12774      	(-2.435223e-06 2.314488e-06 -1.822579e-09)	(-1.768403e-06 1.380514e-06 4.171093e-11)	(-6.668199e-07 9.339736e-07 -1.864290e-09)
36.139995     	(-2.470050e-06 2.303497e-06 -1.820552e-09)	(-1.803216e-06 1.370493e-06 4.165168e-11)	(-6.668341e-07 9.330044e-07 -1.862203e-09)
36.15225      	(-2.513718e-06 2.289170e-06 -1.818522e-09)	(-1.846749e-06 1.357195e-06 4.158928e-11)	(-6.669691e-07 9.319754e-07 -1.860112e-09)
36.164505     	(-2.535918e-06 2.275825e-06 -1.816243e-09)	(-1.869118e-06 1.344893e-06 4.152624e-11)	(-6.668007e-07 9.309318e-07 -1.857770e-09)
36.17676      	(-2.577660e-06 2.266429e-06 -1.814618e-09)	(-1.910817e-06 1.336503e-06 4.146129e-11)	(-6.668429e-07 9.299256e-07 -1.856080e-09)
36.189015     	(-2.637525e-06 2.238485e-06 -1.811434e-09)	(-1.970245e-06 1.309870e-06 4.139542e-11)	(-6.672804e-07 9.286146e-07 -1.852829e-09)
36.20127      	(-2.659243e-06 2.233870e-06 -1.808959e-09)	(-1.992243e-06 1.306366e-06 4.133607e-11)	(-6.670001e-07 9.275047e-07 -1.850295e-09)
36.213525     	(-2.677333e-06 2.226701e-06 -1.806945e-09)	(-2.010908e-06 1.300154e-06 4.126975e-11)	(-6.664254e-07 9.265468e-07 -1.848215e-09)
36.22578      	(-2.740443e-06 2.198118e-06 -1.805340e-09)	(-2.073874e-06 1.272933e-06 4.120579e-11)	(-6.665686e-07 9.251847e-07 -1.846545e-09)
36.238035     	(-2.751893e-06 2.198377e-06 -1.802697e-09)	(-2.085476e-06 1.274078e-06 4.115056e-11)	(-6.664175e-07 9.242991e-07 -1.843847e-09)
36.25029      	(-2.787412e-06 2.184485e-06 -1.800108e-09)	(-2.121138e-06 1.261318e-06 4.108315e-11)	(-6.662732e-07 9.231677e-07 -1.841191e-09)
36.262545     	(-2.837128e-06 2.159333e-06 -1.798000e-09)	(-2.170895e-06 1.237575e-06 4.101363e-11)	(-6.662330e-07 9.217572e-07 -1.839013e-09)
36.2748       	(-2.871740e-06 2.154037e-06 -1.795613e-09)	(-2.205502e-06 1.233513e-06 4.094282e-11)	(-6.662375e-07 9.205244e-07 -1.836556e-09)
36.287055     	(-2.882426e-06 2.148837e-06 -1.793115e-09)	(-2.216620e-06 1.229426e-06 4.086908e-11)	(-6.658058e-07 9.194109e-07 -1.833984e-09)
36.29931      	(-2.960146e-06 2.120308e-06 -1.790141e-09)	(-2.293842e-06 1.201940e-06 4.082771e-11)	(-6.663039e-07 9.183681e-07 -1.830968e-09)
36.311565     	(-2.982654e-06 2.111166e-06 -1.787343e-09)	(-2.316796e-06 1.194188e-06 4.074261e-11)	(-6.658585e-07 9.169775e-07 -1.828086e-09)
36.32382      	(-3.033425e-06 2.087722e-06 -1.785165e-09)	(-2.367910e-06 1.172403e-06 4.067026e-11)	(-6.655150e-07 9.153189e-07 -1.825835e-09)
36.336075     	(-3.048802e-06 2.085324e-06 -1.782075e-09)	(-2.383813e-06 1.171320e-06 4.059111e-11)	(-6.649894e-07 9.140046e-07 -1.822666e-09)
36.34833      	(-3.082142e-06 2.072296e-06 -1.779342e-09)	(-2.417539e-06 1.159664e-06 4.051979e-11)	(-6.646038e-07 9.126318e-07 -1.819862e-09)
36.360585     	(-3.120260e-06 2.057379e-06 -1.776436e-09)	(-2.455819e-06 1.146245e-06 4.045089e-11)	(-6.644415e-07 9.111334e-07 -1.816887e-09)
36.37284      	(-3.146338e-06 2.051440e-06 -1.772960e-09)	(-2.482152e-06 1.141724e-06 4.038209e-11)	(-6.641857e-07 9.097164e-07 -1.813343e-09)
36.385095     	(-3.187799e-06 2.032576e-06 -1.770858e-09)	(-2.523604e-06 1.124448e-06 4.031399e-11)	(-6.641954e-07 9.081270e-07 -1.811172e-09)
36.39735      	(-3.240021e-06 2.014270e-06 -1.768060e-09)	(-2.575655e-06 1.107715e-06 4.024559e-11)	(-6.643656e-07 9.065547e-07 -1.808306e-09)
36.409605     	(-3.257771e-06 2.004596e-06 -1.765309e-09)	(-2.593716e-06 1.099632e-06 4.016926e-11)	(-6.640548e-07 9.049641e-07 -1.805478e-09)
36.42186      	(-3.310988e-06 1.984611e-06 -1.762761e-09)	(-2.646803e-06 1.081347e-06 4.008956e-11)	(-6.641859e-07 9.032639e-07 -1.802850e-09)
36.434115     	(-3.384159e-06 1.958839e-06 -1.760101e-09)	(-2.719271e-06 1.057442e-06 4.000801e-11)	(-6.648877e-07 9.013966e-07 -1.800109e-09)
36.44637      	(-3.344669e-06 1.972469e-06 -1.757294e-09)	(-2.680681e-06 1.072390e-06 3.992060e-11)	(-6.639879e-07 9.000781e-07 -1.797215e-09)
36.458625     	(-3.431292e-06 1.941074e-06 -1.754694e-09)	(-2.767020e-06 1.042626e-06 3.984525e-11)	(-6.642725e-07 8.984481e-07 -1.794539e-09)
36.47088      	(-3.440621e-06 1.940465e-06 -1.751872e-09)	(-2.776298e-06 1.043314e-06 3.977661e-11)	(-6.643225e-07 8.971508e-07 -1.791648e-09)
36.483135     	(-3.482235e-06 1.925239e-06 -1.748876e-09)	(-2.818048e-06 1.029579e-06 3.968685e-11)	(-6.641870e-07 8.956601e-07 -1.788562e-09)
36.49539      	(-3.547179e-06 1.900336e-06 -1.745783e-09)	(-2.882518e-06 1.006543e-06 3.959669e-11)	(-6.646615e-07 8.937928e-07 -1.785379e-09)
36.507645     	(-3.592257e-06 1.878681e-06 -1.743226e-09)	(-2.927667e-06 9.871678e-07 3.948244e-11)	(-6.645908e-07 8.915135e-07 -1.782708e-09)
36.5199       	(-3.593258e-06 1.881396e-06 -1.740414e-09)	(-2.929537e-06 9.914426e-07 3.940551e-11)	(-6.637205e-07 8.899539e-07 -1.779819e-09)
36.532155     	(-3.629236e-06 1.868784e-06 -1.737290e-09)	(-2.966029e-06 9.804864e-07 3.931243e-11)	(-6.632067e-07 8.882978e-07 -1.776603e-09)
36.54441      	(-3.669357e-06 1.850017e-06 -1.734394e-09)	(-3.006283e-06 9.636560e-07 3.921854e-11)	(-6.630742e-07 8.863605e-07 -1.773613e-09)
36.556665     	(-3.729370e-06 1.828904e-06 -1.731062e-09)	(-3.065992e-06 9.445387e-07 3.912204e-11)	(-6.633779e-07 8.843657e-07 -1.770184e-09)
36.56892      	(-3.741830e-06 1.823160e-06 -1.727709e-09)	(-3.078657e-06 9.406008e-07 3.903013e-11)	(-6.631732e-07 8.825594e-07 -1.766739e-09)
36.581175     	(-3.793190e-06 1.804761e-06 -1.724665e-09)	(-3.129956e-06 9.241021e-07 3.893414e-11)	(-6.632349e-07 8.806588e-07 -1.763599e-09)
36.59343      	(-3.805457e-06 1.799636e-06 -1.721196e-09)	(-3.142435e-06 9.208030e-07 3.883552e-11)	(-6.630223e-07 8.788332e-07 -1.760032e-09)
36.605685     	(-3.856225e-06 1.777746e-06 -1.718015e-09)	(-3.193222e-06 9.008541e-07 3.873545e-11)	(-6.630030e-07 8.768915e-07 -1.756750e-09)
36.61794      	(-3.891052e-06 1.760726e-06 -1.714838e-09)	(-3.227938e-06 8.858517e-07 3.863578e-11)	(-6.631143e-07 8.748747e-07 -1.753473e-09)
36.630195     	(-3.919126e-06 1.756806e-06 -1.711285e-09)	(-3.256156e-06 8.835179e-07 3.853869e-11)	(-6.629702e-07 8.732885e-07 -1.749824e-09)
36.64245      	(-3.976222e-06 1.722725e-06 -1.705867e-09)	(-3.314363e-06 8.504617e-07 3.827621e-11)	(-6.618593e-07 8.722630e-07 -1.744144e-09)
36.654705     	(-3.988778e-06 1.716745e-06 -1.701583e-09)	(-3.328759e-06 8.460796e-07 3.814765e-11)	(-6.600191e-07 8.706658e-07 -1.739730e-09)
36.66696      	(-4.007510e-06 1.707278e-06 -1.698009e-09)	(-3.349098e-06 8.387533e-07 3.803530e-11)	(-6.584119e-07 8.685244e-07 -1.736044e-09)
36.679215     	(-4.070087e-06 1.681084e-06 -1.693666e-09)	(-3.412377e-06 8.149967e-07 3.792295e-11)	(-6.577106e-07 8.660869e-07 -1.731589e-09)
36.69147      	(-4.102143e-06 1.664936e-06 -1.690151e-09)	(-3.445044e-06 8.012711e-07 3.781355e-11)	(-6.570989e-07 8.636651e-07 -1.727965e-09)
36.703725     	(-4.143548e-06 1.648313e-06 -1.686281e-09)	(-3.486935e-06 7.870081e-07 3.770150e-11)	(-6.566132e-07 8.613045e-07 -1.723982e-09)
36.71598      	(-4.168233e-06 1.628716e-06 -1.683165e-09)	(-3.512617e-06 7.698303e-07 3.754448e-11)	(-6.556163e-07 8.588860e-07 -1.720710e-09)
36.728235     	(-4.196242e-06 1.597463e-06 -1.678900e-09)	(-3.541899e-06 7.403840e-07 3.737268e-11)	(-6.543428e-07 8.570785e-07 -1.716273e-09)
36.74049      	(-4.221469e-06 1.587987e-06 -1.674401e-09)	(-3.568353e-06 7.328801e-07 3.723923e-11)	(-6.531157e-07 8.551073e-07 -1.711641e-09)
36.752745     	(-4.241483e-06 1.556589e-06 -1.669614e-09)	(-3.590288e-06 7.034095e-07 3.715013e-11)	(-6.511950e-07 8.531794e-07 -1.706764e-09)
36.765        	(-4.314555e-06 1.522775e-06 -1.662887e-09)	(-3.664140e-06 6.708006e-07 3.715897e-11)	(-6.504143e-07 8.519745e-07 -1.700046e-09)
36.777255     	(-4.338418e-06 1.515973e-06 -1.658517e-09)	(-3.689145e-06 6.657364e-07 3.703212e-11)	(-6.492731e-07 8.502365e-07 -1.695549e-09)
36.78951      	(-4.351209e-06 1.512955e-06 -1.657687e-09)	(-3.703954e-06 6.662409e-07 3.675351e-11)	(-6.472553e-07 8.467141e-07 -1.694441e-09)
36.801765     	(-4.412754e-06 1.509782e-06 -1.656855e-09)	(-3.765901e-06 6.671397e-07 3.661743e-11)	(-6.468529e-07 8.426426e-07 -1.693473e-09)
36.81402      	(-4.439108e-06 1.495975e-06 -1.653819e-09)	(-3.791520e-06 6.561218e-07 3.651405e-11)	(-6.475882e-07 8.398534e-07 -1.690333e-09)
36.826275     	(-4.487263e-06 1.496762e-06 -1.651143e-09)	(-3.838704e-06 6.597520e-07 3.646142e-11)	(-6.485593e-07 8.370103e-07 -1.687604e-09)
36.83853      	(-4.507601e-06 1.481293e-06 -1.647227e-09)	(-3.858250e-06 6.468945e-07 3.636247e-11)	(-6.493516e-07 8.343989e-07 -1.683590e-09)
36.850785     	(-4.607227e-06 1.460854e-06 -1.642922e-09)	(-3.955893e-06 6.286968e-07 3.628758e-11)	(-6.513342e-07 8.321574e-07 -1.679210e-09)
36.86304      	(-4.640924e-06 1.436609e-06 -1.638757e-09)	(-3.988124e-06 6.066656e-07 3.617983e-11)	(-6.528005e-07 8.299432e-07 -1.674937e-09)
36.875295     	(-4.650878e-06 1.431687e-06 -1.634349e-09)	(-3.997773e-06 6.036957e-07 3.606331e-11)	(-6.531048e-07 8.279916e-07 -1.670413e-09)
36.88755      	(-4.711389e-06 1.404418e-06 -1.630179e-09)	(-4.057507e-06 5.786739e-07 3.594506e-11)	(-6.538813e-07 8.257441e-07 -1.666124e-09)
36.899805     	(-4.735473e-06 1.396648e-06 -1.626186e-09)	(-4.081044e-06 5.730285e-07 3.582640e-11)	(-6.544294e-07 8.236197e-07 -1.662012e-09)
36.91206      	(-4.735312e-06 1.392614e-06 -1.622083e-09)	(-4.080935e-06 5.709966e-07 3.570642e-11)	(-6.543772e-07 8.216172e-07 -1.657790e-09)
36.924315     	(-4.858535e-06 1.350054e-06 -1.619467e-09)	(-4.201510e-06 5.323023e-07 3.573952e-11)	(-6.570245e-07 8.177514e-07 -1.655206e-09)
36.93657      	(-4.837455e-06 1.364288e-06 -1.616717e-09)	(-4.178492e-06 5.491496e-07 3.564814e-11)	(-6.589635e-07 8.151384e-07 -1.652366e-09)
36.948825     	(-4.892828e-06 1.338426e-06 -1.613268e-09)	(-4.232157e-06 5.252885e-07 3.553123e-11)	(-6.606714e-07 8.131377e-07 -1.648799e-09)
36.96108      	(-4.964043e-06 1.310551e-06 -1.609484e-09)	(-4.301332e-06 4.997170e-07 3.541422e-11)	(-6.627102e-07 8.108335e-07 -1.644898e-09)
36.973335     	(-4.955562e-06 1.312837e-06 -1.605648e-09)	(-4.292116e-06 5.039632e-07 3.529137e-11)	(-6.634469e-07 8.088733e-07 -1.640940e-09)
36.98559      	(-5.051173e-06 1.267902e-06 -1.601612e-09)	(-4.386176e-06 4.615298e-07 3.517047e-11)	(-6.649963e-07 8.063721e-07 -1.636783e-09)
36.997845     	(-5.026884e-06 1.284130e-06 -1.597779e-09)	(-4.361519e-06 4.797537e-07 3.504293e-11)	(-6.653648e-07 8.043762e-07 -1.632822e-09)
37.0101       	(-5.098213e-06 1.248901e-06 -1.593878e-09)	(-4.431962e-06 4.469431e-07 3.491826e-11)	(-6.662507e-07 8.019581e-07 -1.628796e-09)
37.022355     	(-5.118615e-06 1.238345e-06 -1.589973e-09)	(-4.451762e-06 4.388534e-07 3.479001e-11)	(-6.668529e-07 7.994913e-07 -1.624763e-09)
37.03461      	(-5.183480e-06 1.201030e-06 -1.586108e-09)	(-4.515631e-06 4.044135e-07 3.464861e-11)	(-6.678493e-07 7.966167e-07 -1.620756e-09)
37.046865     	(-5.211450e-06 1.192380e-06 -1.582161e-09)	(-4.542829e-06 3.983604e-07 3.451803e-11)	(-6.686211e-07 7.940201e-07 -1.616679e-09)
37.05912      	(-5.221787e-06 1.182224e-06 -1.578201e-09)	(-4.553071e-06 3.905719e-07 3.438753e-11)	(-6.687164e-07 7.916524e-07 -1.612589e-09)
37.071375     	(-5.292593e-06 1.150231e-06 -1.573905e-09)	(-4.622957e-06 3.613705e-07 3.425761e-11)	(-6.696356e-07 7.888603e-07 -1.608163e-09)
37.08363      	(-5.300247e-06 1.148931e-06 -1.569506e-09)	(-4.630025e-06 3.624817e-07 3.412249e-11)	(-6.702216e-07 7.864491e-07 -1.603629e-09)
37.095885     	(-5.359967e-06 1.114822e-06 -1.565419e-09)	(-4.688980e-06 3.310802e-07 3.399096e-11)	(-6.709870e-07 7.837421e-07 -1.599410e-09)
37.10814      	(-5.401833e-06 1.095980e-06 -1.561468e-09)	(-4.730029e-06 3.150531e-07 3.385759e-11)	(-6.718034e-07 7.809267e-07 -1.595325e-09)
37.120395     	(-5.417962e-06 1.091155e-06 -1.557155e-09)	(-4.746019e-06 3.127064e-07 3.372095e-11)	(-6.719422e-07 7.784485e-07 -1.590875e-09)
37.13265      	(-5.480150e-06 1.058262e-06 -1.552819e-09)	(-4.807555e-06 2.826873e-07 3.358754e-11)	(-6.725945e-07 7.755752e-07 -1.586406e-09)
37.144905     	(-5.474471e-06 1.056239e-06 -1.548463e-09)	(-4.801931e-06 2.833257e-07 3.344909e-11)	(-6.725406e-07 7.729132e-07 -1.581912e-09)
37.15716      	(-5.589942e-06 1.003945e-06 -1.543902e-09)	(-4.916319e-06 2.341987e-07 3.331163e-11)	(-6.736234e-07 7.697464e-07 -1.577213e-09)
37.169415     	(-5.576344e-06 1.007065e-06 -1.539565e-09)	(-4.902614e-06 2.400789e-07 3.317242e-11)	(-6.737305e-07 7.669860e-07 -1.572738e-09)
37.18167      	(-5.613535e-06 9.895185e-07 -1.535276e-09)	(-4.939797e-06 2.252559e-07 3.303366e-11)	(-6.737376e-07 7.642625e-07 -1.568309e-09)
37.193925     	(-5.646723e-06 9.738538e-07 -1.530887e-09)	(-4.972707e-06 2.124472e-07 3.289312e-11)	(-6.740165e-07 7.614067e-07 -1.563780e-09)
37.20618      	(-5.685346e-06 9.507086e-07 -1.526419e-09)	(-5.011045e-06 1.923033e-07 3.274925e-11)	(-6.743008e-07 7.584052e-07 -1.559168e-09)
37.218435     	(-5.719603e-06 9.358410e-07 -1.521910e-09)	(-5.044978e-06 1.804068e-07 3.260580e-11)	(-6.746248e-07 7.554342e-07 -1.554516e-09)
37.23069      	(-5.776344e-06 9.084763e-07 -1.517352e-09)	(-5.101171e-06 1.561136e-07 3.246106e-11)	(-6.751732e-07 7.523626e-07 -1.549813e-09)
37.242945     	(-5.796281e-06 8.931456e-07 -1.512867e-09)	(-5.120838e-06 1.438390e-07 3.231366e-11)	(-6.754427e-07 7.493066e-07 -1.545181e-09)
37.2552       	(-5.858932e-06 8.661269e-07 -1.508307e-09)	(-5.182912e-06 1.199691e-07 3.216527e-11)	(-6.760198e-07 7.461578e-07 -1.540472e-09)
37.267455     	(-5.902817e-06 8.438549e-07 -1.503808e-09)	(-5.226291e-06 1.008209e-07 3.201786e-11)	(-6.765258e-07 7.430341e-07 -1.535826e-09)
37.27971      	(-5.903328e-06 8.385615e-07 -1.499163e-09)	(-5.227159e-06 9.840443e-08 3.186962e-11)	(-6.761694e-07 7.401570e-07 -1.531032e-09)
37.291965     	(-5.953605e-06 8.096150e-07 -1.494515e-09)	(-5.277215e-06 7.258575e-08 3.172194e-11)	(-6.763899e-07 7.370292e-07 -1.526236e-09)
37.30422      	(-5.993338e-06 7.900087e-07 -1.489646e-09)	(-5.316361e-06 5.620885e-08 3.157047e-11)	(-6.769776e-07 7.337999e-07 -1.521217e-09)
37.316475     	(-6.037918e-06 7.702793e-07 -1.484875e-09)	(-5.360459e-06 3.967537e-08 3.142297e-11)	(-6.774594e-07 7.306039e-07 -1.516298e-09)
37.32873      	(-6.059069e-06 7.482245e-07 -1.480888e-09)	(-5.381254e-06 2.093027e-08 3.123305e-11)	(-6.778149e-07 7.272942e-07 -1.512121e-09)
37.340985     	(-6.126528e-06 7.218881e-07 -1.476374e-09)	(-5.447772e-06 -2.088471e-09 3.108053e-11)	(-6.787564e-07 7.239765e-07 -1.507455e-09)
37.35324      	(-6.160779e-06 6.948481e-07 -1.471693e-09)	(-5.481337e-06 -2.584979e-08 3.093028e-11)	(-6.794417e-07 7.206979e-07 -1.502623e-09)
37.365495     	(-6.166946e-06 6.969674e-07 -1.466945e-09)	(-5.487482e-06 -2.090081e-08 3.077817e-11)	(-6.794640e-07 7.178682e-07 -1.497723e-09)
37.37775      	(-6.221370e-06 6.714743e-07 -1.462068e-09)	(-5.541345e-06 -4.327590e-08 3.062458e-11)	(-6.800245e-07 7.147502e-07 -1.492692e-09)
37.390005     	(-6.246577e-06 6.526343e-07 -1.457276e-09)	(-5.566300e-06 -5.892151e-08 3.047049e-11)	(-6.802766e-07 7.115558e-07 -1.487746e-09)
37.40226      	(-6.311063e-06 6.207847e-07 -1.452067e-09)	(-5.629911e-06 -8.732373e-08 3.032163e-11)	(-6.811522e-07 7.081084e-07 -1.482388e-09)
37.414515     	(-6.339350e-06 6.032090e-07 -1.446987e-09)	(-5.657643e-06 -1.015643e-07 3.016545e-11)	(-6.817065e-07 7.047733e-07 -1.477153e-09)
37.42677      	(-6.370775e-06 5.818593e-07 -1.442271e-09)	(-5.688810e-06 -1.196325e-07 3.001169e-11)	(-6.819653e-07 7.014918e-07 -1.472283e-09)
37.439025     	(-6.422057e-06 5.623767e-07 -1.437000e-09)	(-5.739338e-06 -1.357668e-07 2.985999e-11)	(-6.827189e-07 6.981435e-07 -1.466860e-09)
37.45128      	(-6.470673e-06 5.349587e-07 -1.432288e-09)	(-5.787309e-06 -1.597894e-07 2.970344e-11)	(-6.833640e-07 6.947481e-07 -1.461991e-09)
37.463535     	(-6.498051e-06 5.200752e-07 -1.427459e-09)	(-5.814329e-06 -1.713404e-07 2.954734e-11)	(-6.837223e-07 6.914156e-07 -1.457006e-09)
37.47579      	(-6.542857e-06 4.960056e-07 -1.422327e-09)	(-5.858701e-06 -1.920083e-07 2.939111e-11)	(-6.841560e-07 6.880140e-07 -1.451718e-09)
37.488045     	(-6.535818e-06 4.912612e-07 -1.417076e-09)	(-5.851968e-06 -1.935907e-07 2.923027e-11)	(-6.838500e-07 6.848518e-07 -1.446307e-09)
37.5003       	(-6.619185e-06 4.545975e-07 -1.412243e-09)	(-5.934468e-06 -2.266392e-07 2.907702e-11)	(-6.847178e-07 6.812368e-07 -1.441320e-09)
37.512555     	(-6.668004e-06 4.293856e-07 -1.407448e-09)	(-5.982400e-06 -2.482401e-07 2.891975e-11)	(-6.856042e-07 6.776258e-07 -1.436368e-09)
37.52481      	(-6.696963e-06 4.066522e-07 -1.402437e-09)	(-6.010956e-06 -2.674612e-07 2.876169e-11)	(-6.860070e-07 6.741134e-07 -1.431199e-09)
37.537065     	(-6.739369e-06 3.906666e-07 -1.397113e-09)	(-6.052936e-06 -2.800449e-07 2.860005e-11)	(-6.864327e-07 6.707115e-07 -1.425713e-09)
37.54932      	(-6.789156e-06 3.628738e-07 -1.392165e-09)	(-6.102125e-06 -3.042294e-07 2.843447e-11)	(-6.870314e-07 6.671032e-07 -1.420600e-09)
37.561575     	(-6.822682e-06 3.410397e-07 -1.387214e-09)	(-6.135222e-06 -3.225003e-07 2.827413e-11)	(-6.874597e-07 6.635400e-07 -1.415488e-09)
37.57383      	(-6.826108e-06 3.374280e-07 -1.382143e-09)	(-6.138799e-06 -3.228897e-07 2.811333e-11)	(-6.873093e-07 6.603178e-07 -1.410256e-09)
37.586085     	(-6.895567e-06 2.985917e-07 -1.377279e-09)	(-6.207466e-06 -3.580290e-07 2.795593e-11)	(-6.881008e-07 6.566207e-07 -1.405235e-09)
37.59834      	(-6.934219e-06 2.805297e-07 -1.371673e-09)	(-6.245404e-06 -3.724761e-07 2.779377e-11)	(-6.888157e-07 6.530057e-07 -1.399467e-09)
37.610595     	(-6.978521e-06 2.547414e-07 -1.366345e-09)	(-6.289097e-06 -3.946537e-07 2.763639e-11)	(-6.894232e-07 6.493951e-07 -1.393981e-09)
37.62285      	(-7.029774e-06 2.284713e-07 -1.360956e-09)	(-6.339579e-06 -4.172308e-07 2.747470e-11)	(-6.901952e-07 6.457021e-07 -1.388430e-09)
37.635105     	(-7.085761e-06 1.963767e-07 -1.355563e-09)	(-6.394773e-06 -4.455578e-07 2.731566e-11)	(-6.909882e-07 6.419345e-07 -1.382879e-09)
37.64736      	(-7.084689e-06 1.906576e-07 -1.350147e-09)	(-6.393790e-06 -4.478794e-07 2.715384e-11)	(-6.908991e-07 6.385370e-07 -1.377301e-09)
