# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
12.585        	(-1.463025e-05 -1.126980e-05 4.581547e-10)	(-1.438586e-05 -1.122823e-05 -1.204829e-11)	(-2.443873e-07 -4.157202e-08 4.702030e-10)
12.58875      	(-1.419426e-05 -1.089174e-05 4.672009e-10)	(-1.394998e-05 -1.084959e-05 -1.115854e-11)	(-2.442853e-07 -4.214228e-08 4.783594e-10)
12.5925       	(-1.447632e-05 -1.127377e-05 4.748116e-10)	(-1.423139e-05 -1.123030e-05 -1.078561e-11)	(-2.449350e-07 -4.347145e-08 4.855972e-10)
12.59625      	(-1.423060e-05 -1.100566e-05 4.797300e-10)	(-1.398578e-05 -1.096105e-05 -1.064902e-11)	(-2.448186e-07 -4.461559e-08 4.903790e-10)
12.6          	(-1.432577e-05 -1.108183e-05 4.805294e-10)	(-1.408207e-05 -1.103682e-05 -1.055602e-11)	(-2.436939e-07 -4.500882e-08 4.910854e-10)
12.60375      	(-1.468150e-05 -1.113152e-05 4.794993e-10)	(-1.443689e-05 -1.108536e-05 -1.047310e-11)	(-2.446147e-07 -4.615768e-08 4.899724e-10)
12.6075       	(-1.423519e-05 -1.098489e-05 4.778473e-10)	(-1.399053e-05 -1.093822e-05 -9.659360e-12)	(-2.446544e-07 -4.666748e-08 4.875066e-10)
12.61125      	(-1.414689e-05 -1.079399e-05 4.784702e-10)	(-1.390460e-05 -1.074795e-05 -9.511598e-12)	(-2.422940e-07 -4.604396e-08 4.879818e-10)
12.615        	(-1.475826e-05 -1.127316e-05 4.795665e-10)	(-1.451629e-05 -1.122451e-05 -8.893547e-12)	(-2.419653e-07 -4.865318e-08 4.884601e-10)
12.61875      	(-1.510447e-05 -1.143063e-05 4.799996e-10)	(-1.485912e-05 -1.137638e-05 -9.195960e-12)	(-2.453470e-07 -5.425150e-08 4.891956e-10)
12.6225       	(-1.433471e-05 -1.081372e-05 4.840052e-10)	(-1.409069e-05 -1.075913e-05 -8.527656e-12)	(-2.440157e-07 -5.458791e-08 4.925329e-10)
12.62625      	(-1.446436e-05 -1.099588e-05 4.909200e-10)	(-1.422341e-05 -1.094070e-05 -7.908370e-12)	(-2.409477e-07 -5.517837e-08 4.988284e-10)
12.63         	(-1.477294e-05 -1.112449e-05 4.911555e-10)	(-1.453283e-05 -1.106625e-05 -6.935361e-12)	(-2.401033e-07 -5.824231e-08 4.980909e-10)
12.63375      	(-1.464157e-05 -1.107105e-05 4.604269e-10)	(-1.440259e-05 -1.101083e-05 -6.823525e-12)	(-2.389838e-07 -6.021714e-08 4.672504e-10)
12.6375       	(-1.467361e-05 -1.098297e-05 4.718358e-10)	(-1.443553e-05 -1.092325e-05 -8.056607e-12)	(-2.380815e-07 -5.972087e-08 4.798924e-10)
12.64125      	(-1.456442e-05 -1.085463e-05 5.284315e-10)	(-1.432598e-05 -1.079247e-05 -1.074227e-11)	(-2.384374e-07 -6.216491e-08 5.391738e-10)
12.645        	(-1.453705e-05 -1.086255e-05 5.904012e-10)	(-1.429887e-05 -1.079829e-05 -1.203292e-11)	(-2.381748e-07 -6.425900e-08 6.024342e-10)
12.64875      	(-1.509165e-05 -1.128741e-05 5.870822e-10)	(-1.485165e-05 -1.121812e-05 -3.470643e-12)	(-2.400025e-07 -6.929547e-08 5.905528e-10)
12.6525       	(-1.506196e-05 -1.115621e-05 5.177616e-10)	(-1.482061e-05 -1.108334e-05 -2.371502e-12)	(-2.413489e-07 -7.286671e-08 5.201331e-10)
12.65625      	(-1.486415e-05 -1.105826e-05 4.969975e-10)	(-1.462366e-05 -1.098387e-05 -5.194206e-12)	(-2.404874e-07 -7.438934e-08 5.021917e-10)
12.66         	(-1.495773e-05 -1.096451e-05 5.140826e-10)	(-1.471581e-05 -1.088976e-05 -3.780416e-12)	(-2.419173e-07 -7.474719e-08 5.178630e-10)
12.66375      	(-1.517459e-05 -1.117767e-05 5.133337e-10)	(-1.493015e-05 -1.110262e-05 -5.443272e-12)	(-2.444477e-07 -7.505083e-08 5.187770e-10)
12.6675       	(-1.478863e-05 -1.085721e-05 5.037809e-10)	(-1.454301e-05 -1.078134e-05 -7.162966e-12)	(-2.456277e-07 -7.586403e-08 5.109439e-10)
12.67125      	(-1.525989e-05 -1.109842e-05 5.190731e-10)	(-1.501250e-05 -1.102138e-05 -3.745684e-12)	(-2.473917e-07 -7.704506e-08 5.228188e-10)
12.675        	(-1.499753e-05 -1.081002e-05 5.164830e-10)	(-1.474935e-05 -1.073363e-05 -3.361211e-12)	(-2.481889e-07 -7.639336e-08 5.198442e-10)
12.67875      	(-1.528984e-05 -1.087242e-05 5.766672e-10)	(-1.504057e-05 -1.079703e-05 -5.933148e-12)	(-2.492639e-07 -7.538970e-08 5.826003e-10)
12.6825       	(-1.494051e-05 -1.072645e-05 6.408863e-10)	(-1.469165e-05 -1.065232e-05 -5.863523e-12)	(-2.488576e-07 -7.412773e-08 6.467498e-10)
12.68625      	(-1.517575e-05 -1.083318e-05 6.020373e-10)	(-1.492634e-05 -1.075913e-05 -1.397852e-12)	(-2.494120e-07 -7.405370e-08 6.034352e-10)
12.69         	(-1.573139e-05 -1.120286e-05 5.693386e-10)	(-1.547931e-05 -1.112653e-05 6.696364e-13)	(-2.520834e-07 -7.632738e-08 5.686690e-10)
12.69375      	(-1.487866e-05 -1.105968e-05 5.630277e-10)	(-1.462819e-05 -1.097852e-05 -2.089736e-12)	(-2.504690e-07 -8.116097e-08 5.651174e-10)
12.6975       	(-1.502620e-05 -1.115943e-05 5.694895e-10)	(-1.477938e-05 -1.107329e-05 2.490706e-14)	(-2.468181e-07 -8.613993e-08 5.694646e-10)
12.70125      	(-1.511814e-05 -1.091719e-05 5.732829e-10)	(-1.487345e-05 -1.082899e-05 1.580754e-13)	(-2.446886e-07 -8.819936e-08 5.731249e-10)
12.705        	(-1.563701e-05 -1.106208e-05 5.794996e-10)	(-1.539091e-05 -1.097219e-05 -9.086659e-13)	(-2.460996e-07 -8.988675e-08 5.804083e-10)
12.70875      	(-1.545342e-05 -1.073804e-05 5.794266e-10)	(-1.520514e-05 -1.064852e-05 -7.008548e-13)	(-2.482812e-07 -8.952245e-08 5.801275e-10)
12.7125       	(-1.576667e-05 -1.094471e-05 5.929030e-10)	(-1.551441e-05 -1.085466e-05 4.860000e-13)	(-2.522576e-07 -9.005282e-08 5.924170e-10)
12.71625      	(-1.532143e-05 -1.064115e-05 6.432396e-10)	(-1.506839e-05 -1.055171e-05 7.804786e-13)	(-2.530432e-07 -8.943883e-08 6.424591e-10)
12.72         	(-1.559256e-05 -1.064913e-05 6.369833e-10)	(-1.534008e-05 -1.056162e-05 7.538800e-13)	(-2.524834e-07 -8.751610e-08 6.362294e-10)
12.72375      	(-1.599531e-05 -1.098825e-05 6.214787e-10)	(-1.573919e-05 -1.089891e-05 1.189467e-12)	(-2.561177e-07 -8.934001e-08 6.202893e-10)
12.7275       	(-1.603324e-05 -1.093706e-05 6.233601e-10)	(-1.577297e-05 -1.084524e-05 1.708498e-12)	(-2.602708e-07 -9.182372e-08 6.216516e-10)
12.73125      	(-1.552489e-05 -1.051966e-05 6.294310e-10)	(-1.526434e-05 -1.042812e-05 1.840267e-12)	(-2.605547e-07 -9.153962e-08 6.275907e-10)
12.735        	(-1.590671e-05 -1.072014e-05 6.303128e-10)	(-1.564482e-05 -1.062821e-05 2.133723e-12)	(-2.618940e-07 -9.193045e-08 6.281790e-10)
12.73875      	(-1.634523e-05 -1.092756e-05 6.313647e-10)	(-1.607954e-05 -1.083347e-05 2.467885e-12)	(-2.656928e-07 -9.409044e-08 6.288969e-10)
12.7425       	(-1.611152e-05 -1.074420e-05 6.331416e-10)	(-1.584343e-05 -1.064880e-05 2.555212e-12)	(-2.680895e-07 -9.539223e-08 6.305864e-10)
12.74625      	(-1.574106e-05 -1.041575e-05 6.285852e-10)	(-1.547273e-05 -1.032106e-05 3.169556e-12)	(-2.683314e-07 -9.468688e-08 6.254156e-10)
12.75         	(-1.602738e-05 -1.042155e-05 6.359765e-10)	(-1.575835e-05 -1.032808e-05 3.180652e-12)	(-2.690295e-07 -9.346983e-08 6.327958e-10)
12.75375      	(-1.644601e-05 -1.077102e-05 6.414986e-10)	(-1.617308e-05 -1.067612e-05 2.798101e-12)	(-2.729352e-07 -9.490220e-08 6.387005e-10)
12.7575       	(-1.653188e-05 -1.069595e-05 6.444558e-10)	(-1.625460e-05 -1.059919e-05 4.878997e-12)	(-2.772869e-07 -9.676041e-08 6.395768e-10)
12.76125      	(-1.645435e-05 -1.053772e-05 6.451857e-10)	(-1.617358e-05 -1.044017e-05 3.576950e-12)	(-2.807744e-07 -9.755300e-08 6.416088e-10)
12.765        	(-1.657608e-05 -1.049091e-05 6.485476e-10)	(-1.629177e-05 -1.039278e-05 4.531696e-12)	(-2.843141e-07 -9.813065e-08 6.440159e-10)
12.76875      	(-1.651580e-05 -1.050543e-05 6.524202e-10)	(-1.622973e-05 -1.040734e-05 4.646911e-12)	(-2.860742e-07 -9.809342e-08 6.477733e-10)
12.7725       	(-1.650236e-05 -1.041667e-05 6.565401e-10)	(-1.621336e-05 -1.031768e-05 4.973071e-12)	(-2.890012e-07 -9.898635e-08 6.515671e-10)
12.77625      	(-1.696974e-05 -1.049371e-05 6.628223e-10)	(-1.667849e-05 -1.039540e-05 5.422125e-12)	(-2.912420e-07 -9.830945e-08 6.574002e-10)
12.78         	(-1.679482e-05 -1.029373e-05 6.643935e-10)	(-1.650147e-05 -1.019637e-05 5.389392e-12)	(-2.933482e-07 -9.736036e-08 6.590041e-10)
12.78375      	(-1.717251e-05 -1.042777e-05 6.697092e-10)	(-1.687421e-05 -1.032967e-05 6.231221e-12)	(-2.983079e-07 -9.810527e-08 6.634780e-10)
12.7875       	(-1.708548e-05 -1.034512e-05 6.744342e-10)	(-1.678195e-05 -1.024590e-05 5.996371e-12)	(-3.035270e-07 -9.922331e-08 6.684379e-10)
12.79125      	(-1.729182e-05 -1.037276e-05 6.766692e-10)	(-1.698272e-05 -1.027248e-05 6.230053e-12)	(-3.090929e-07 -1.002843e-07 6.704391e-10)
12.795        	(-1.775925e-05 -1.051613e-05 6.778204e-10)	(-1.744239e-05 -1.041409e-05 6.628967e-12)	(-3.168578e-07 -1.020361e-07 6.711915e-10)
12.79875      	(-1.727248e-05 -1.003521e-05 6.748160e-10)	(-1.695028e-05 -9.934432e-06 6.807735e-12)	(-3.221934e-07 -1.007810e-07 6.680083e-10)
12.8025       	(-1.728482e-05 -1.004767e-05 6.751496e-10)	(-1.695736e-05 -9.950481e-06 6.736008e-12)	(-3.274615e-07 -9.719357e-08 6.684136e-10)
12.80625      	(-1.761683e-05 -1.025948e-05 6.751070e-10)	(-1.727996e-05 -1.016577e-05 5.476842e-12)	(-3.368683e-07 -9.370423e-08 6.696302e-10)
12.81         	(-1.762198e-05 -1.001961e-05 6.735341e-10)	(-1.727486e-05 -9.929922e-06 4.737073e-12)	(-3.471238e-07 -8.968635e-08 6.687970e-10)
12.81375      	(-1.780717e-05 -1.005629e-05 6.726879e-10)	(-1.745022e-05 -9.970365e-06 5.048837e-12)	(-3.569521e-07 -8.592410e-08 6.676391e-10)
12.8175       	(-1.766674e-05 -9.702027e-06 6.712377e-10)	(-1.730132e-05 -9.621188e-06 4.373498e-12)	(-3.654261e-07 -8.083974e-08 6.668642e-10)
12.82125      	(-1.816312e-05 -9.873552e-06 6.726866e-10)	(-1.778691e-05 -9.797415e-06 4.361326e-12)	(-3.762100e-07 -7.613636e-08 6.683253e-10)
12.825        	(-1.815500e-05 -9.609010e-06 6.760491e-10)	(-1.776691e-05 -9.538404e-06 4.731791e-12)	(-3.880898e-07 -7.060562e-08 6.713173e-10)
12.82875      	(-1.862072e-05 -9.580323e-06 6.778957e-10)	(-1.821847e-05 -9.515797e-06 4.147095e-12)	(-4.022505e-07 -6.452587e-08 6.737487e-10)
12.8325       	(-1.860964e-05 -9.480519e-06 6.781380e-10)	(-1.819482e-05 -9.422542e-06 3.223282e-12)	(-4.148225e-07 -5.797672e-08 6.749147e-10)
12.83625      	(-1.833947e-05 -9.605927e-06 6.792535e-10)	(-1.792007e-05 -9.550423e-06 7.590393e-12)	(-4.194004e-07 -5.550371e-08 6.716631e-10)
12.84         	(-1.831219e-05 -9.950858e-06 6.753655e-10)	(-1.789399e-05 -9.891083e-06 6.913916e-12)	(-4.181990e-07 -5.977561e-08 6.684516e-10)
12.84375      	(-1.812918e-05 -1.042931e-05 6.712727e-10)	(-1.771644e-05 -1.035542e-05 3.869467e-12)	(-4.127367e-07 -7.389128e-08 6.674032e-10)
12.8475       	(-1.796500e-05 -1.021040e-05 6.765435e-10)	(-1.755842e-05 -1.012306e-05 7.542613e-12)	(-4.065756e-07 -8.734406e-08 6.690009e-10)
12.85125      	(-1.768107e-05 -1.008840e-05 6.785476e-10)	(-1.728218e-05 -9.991229e-06 1.023383e-11)	(-3.988880e-07 -9.717017e-08 6.683138e-10)
12.855        	(-1.788114e-05 -1.049403e-05 6.903766e-10)	(-1.748818e-05 -1.038481e-05 2.050653e-11)	(-3.929652e-07 -1.092202e-07 6.698700e-10)
12.85875      	(-1.792601e-05 -1.038639e-05 6.792136e-10)	(-1.753618e-05 -1.026686e-05 1.178901e-11)	(-3.898303e-07 -1.195351e-07 6.674246e-10)
12.8625       	(-1.801626e-05 -1.035745e-05 6.749703e-10)	(-1.762688e-05 -1.023155e-05 1.350356e-11)	(-3.893792e-07 -1.258988e-07 6.614667e-10)
12.86625      	(-1.862791e-05 -1.045971e-05 6.693398e-10)	(-1.823284e-05 -1.032944e-05 1.059534e-11)	(-3.950656e-07 -1.302727e-07 6.587445e-10)
12.87         	(-1.850991e-05 -1.033773e-05 6.716424e-10)	(-1.810852e-05 -1.020454e-05 1.315893e-11)	(-4.013826e-07 -1.331910e-07 6.584835e-10)
12.87375      	(-1.795011e-05 -9.898693e-06 6.698984e-10)	(-1.754728e-05 -9.765281e-06 1.289630e-11)	(-4.028309e-07 -1.334120e-07 6.570021e-10)
12.8775       	(-1.839178e-05 -1.059954e-05 6.656528e-10)	(-1.799127e-05 -1.046163e-05 1.403929e-11)	(-4.005120e-07 -1.379084e-07 6.516135e-10)
12.88125      	(-1.820333e-05 -1.100820e-05 6.639495e-10)	(-1.780794e-05 -1.085774e-05 1.823696e-11)	(-3.953935e-07 -1.504687e-07 6.457125e-10)
12.885        	(-1.784203e-05 -1.105522e-05 6.528806e-10)	(-1.745573e-05 -1.088804e-05 1.294184e-11)	(-3.862964e-07 -1.671820e-07 6.399388e-10)
12.88875      	(-1.830494e-05 -1.106683e-05 6.451056e-10)	(-1.792206e-05 -1.088536e-05 1.009822e-11)	(-3.828791e-07 -1.814679e-07 6.350074e-10)
12.8925       	(-1.815304e-05 -1.109927e-05 6.576958e-10)	(-1.777313e-05 -1.090606e-05 2.747874e-11)	(-3.799124e-07 -1.932073e-07 6.302170e-10)
12.89625      	(-1.817277e-05 -1.109874e-05 6.364031e-10)	(-1.779421e-05 -1.089462e-05 1.246816e-11)	(-3.785600e-07 -2.041140e-07 6.239349e-10)
12.9          	(-1.810573e-05 -1.082292e-05 6.519293e-10)	(-1.772731e-05 -1.061268e-05 3.269802e-11)	(-3.784194e-07 -2.102376e-07 6.192313e-10)
12.90375      	(-1.832320e-05 -1.067720e-05 6.214681e-10)	(-1.794131e-05 -1.046499e-05 1.140085e-11)	(-3.818876e-07 -2.122079e-07 6.100673e-10)
12.9075       	(-1.878901e-05 -1.082191e-05 6.207515e-10)	(-1.839941e-05 -1.060901e-05 1.671717e-11)	(-3.895919e-07 -2.128987e-07 6.040344e-10)
12.91125      	(-1.865954e-05 -1.046575e-05 6.228546e-10)	(-1.826143e-05 -1.025404e-05 2.215691e-11)	(-3.981152e-07 -2.117163e-07 6.006977e-10)
12.915        	(-1.905935e-05 -1.084262e-05 6.112899e-10)	(-1.865232e-05 -1.062947e-05 1.764024e-11)	(-4.070340e-07 -2.131444e-07 5.936496e-10)
12.91875      	(-1.915155e-05 -1.074378e-05 6.069470e-10)	(-1.873554e-05 -1.052817e-05 1.886313e-11)	(-4.160147e-07 -2.156109e-07 5.880838e-10)
12.9225       	(-1.888246e-05 -1.048911e-05 6.035508e-10)	(-1.845860e-05 -1.027175e-05 1.955610e-11)	(-4.238575e-07 -2.173652e-07 5.839947e-10)
12.92625      	(-1.940216e-05 -1.054990e-05 5.960453e-10)	(-1.896971e-05 -1.033016e-05 1.907780e-11)	(-4.324459e-07 -2.197342e-07 5.769675e-10)
12.93         	(-1.936188e-05 -1.060107e-05 5.887110e-10)	(-1.892212e-05 -1.037844e-05 1.912262e-11)	(-4.397615e-07 -2.226241e-07 5.695884e-10)
12.93375      	(-1.924872e-05 -1.042306e-05 5.816126e-10)	(-1.880350e-05 -1.019795e-05 1.935612e-11)	(-4.452260e-07 -2.251055e-07 5.622565e-10)
12.9375       	(-1.982242e-05 -1.064145e-05 5.733571e-10)	(-1.936960e-05 -1.041230e-05 1.953241e-11)	(-4.528183e-07 -2.291545e-07 5.538247e-10)
12.94125      	(-1.968350e-05 -1.041638e-05 5.652580e-10)	(-1.922391e-05 -1.018357e-05 1.957044e-11)	(-4.595882e-07 -2.328084e-07 5.456875e-10)
12.945        	(-1.980464e-05 -1.042830e-05 5.560316e-10)	(-1.933881e-05 -1.019179e-05 1.972526e-11)	(-4.658317e-07 -2.365126e-07 5.363063e-10)
12.94875      	(-2.004889e-05 -1.055367e-05 5.478683e-10)	(-1.957529e-05 -1.031167e-05 1.995771e-11)	(-4.736032e-07 -2.419921e-07 5.279106e-10)
12.9525       	(-2.031209e-05 -1.053760e-05 5.408020e-10)	(-1.982983e-05 -1.028933e-05 2.018102e-11)	(-4.822585e-07 -2.482723e-07 5.206210e-10)
12.95625      	(-2.017217e-05 -1.042955e-05 5.339209e-10)	(-1.968238e-05 -1.017562e-05 2.038386e-11)	(-4.897860e-07 -2.539276e-07 5.135370e-10)
12.96         	(-2.024567e-05 -1.033891e-05 5.271872e-10)	(-1.975098e-05 -1.008096e-05 2.032051e-11)	(-4.946967e-07 -2.579491e-07 5.068667e-10)
12.96375      	(-2.055933e-05 -1.049174e-05 5.192452e-10)	(-2.005855e-05 -1.022871e-05 2.055326e-11)	(-5.007824e-07 -2.630243e-07 4.986919e-10)
12.9675       	(-2.049710e-05 -1.022370e-05 5.106586e-10)	(-1.999036e-05 -9.955942e-06 2.066678e-11)	(-5.067394e-07 -2.677589e-07 4.899918e-10)
12.97125      	(-2.088179e-05 -1.033355e-05 5.023149e-10)	(-2.036833e-05 -1.006060e-05 2.053296e-11)	(-5.134633e-07 -2.729500e-07 4.817820e-10)
12.975        	(-2.085764e-05 -1.036815e-05 4.935653e-10)	(-2.033622e-05 -1.008833e-05 2.099194e-11)	(-5.214235e-07 -2.798237e-07 4.725734e-10)
12.97875      	(-2.104128e-05 -1.030468e-05 4.836257e-10)	(-2.051290e-05 -1.001881e-05 2.094423e-11)	(-5.283818e-07 -2.858614e-07 4.626815e-10)
12.9825       	(-2.097054e-05 -1.012127e-05 4.730384e-10)	(-2.043698e-05 -9.830878e-06 2.107745e-11)	(-5.335630e-07 -2.903881e-07 4.519609e-10)
12.98625      	(-2.141558e-05 -1.036695e-05 4.619504e-10)	(-2.087375e-05 -1.006957e-05 2.149640e-11)	(-5.418263e-07 -2.973856e-07 4.404540e-10)
12.99         	(-2.143314e-05 -1.009623e-05 4.516848e-10)	(-2.088308e-05 -9.792387e-06 2.120575e-11)	(-5.500589e-07 -3.038466e-07 4.304790e-10)
12.99375      	(-2.159971e-05 -1.006528e-05 4.443128e-10)	(-2.104268e-05 -9.755966e-06 2.147857e-11)	(-5.570334e-07 -3.093138e-07 4.228342e-10)
12.9975       	(-2.202032e-05 -1.031605e-05 4.386444e-10)	(-2.145343e-05 -9.998845e-06 2.171609e-11)	(-5.668985e-07 -3.172005e-07 4.169283e-10)
13.00125      	(-2.172589e-05 -1.003491e-05 4.329566e-10)	(-2.115205e-05 -9.711308e-06 2.171227e-11)	(-5.738424e-07 -3.236036e-07 4.112444e-10)
13.005        	(-2.185599e-05 -1.010551e-05 4.271970e-10)	(-2.127612e-05 -9.775763e-06 2.201755e-11)	(-5.798624e-07 -3.297486e-07 4.051794e-10)
13.00875      	(-2.190376e-05 -9.992634e-06 4.201017e-10)	(-2.131720e-05 -9.656182e-06 2.204417e-11)	(-5.865539e-07 -3.364523e-07 3.980575e-10)
13.0125       	(-2.249501e-05 -1.000370e-05 4.111061e-10)	(-2.189891e-05 -9.659801e-06 2.217534e-11)	(-5.961037e-07 -3.438936e-07 3.889308e-10)
13.01625      	(-2.265770e-05 -1.007434e-05 4.001769e-10)	(-2.205077e-05 -9.721987e-06 2.216889e-11)	(-6.069342e-07 -3.523581e-07 3.780080e-10)
13.02         	(-2.293165e-05 -1.021195e-05 3.910499e-10)	(-2.231377e-05 -9.850606e-06 2.223830e-11)	(-6.178831e-07 -3.613457e-07 3.688116e-10)
13.02375      	(-2.289720e-05 -1.000382e-05 3.815102e-10)	(-2.227027e-05 -9.634775e-06 2.248254e-11)	(-6.269290e-07 -3.690406e-07 3.590277e-10)
13.0275       	(-2.284252e-05 -9.758763e-06 3.708724e-10)	(-2.220897e-05 -9.384109e-06 2.213947e-11)	(-6.335527e-07 -3.746540e-07 3.487330e-10)
13.03125      	(-2.329753e-05 -1.000336e-05 3.619984e-10)	(-2.265427e-05 -9.620541e-06 2.255641e-11)	(-6.432517e-07 -3.828209e-07 3.394420e-10)
13.035        	(-2.335225e-05 -9.680016e-06 3.524595e-10)	(-2.269896e-05 -9.289040e-06 2.250962e-11)	(-6.532824e-07 -3.909757e-07 3.299499e-10)
13.03875      	(-2.335225e-05 -9.612071e-06 3.403616e-10)	(-2.269054e-05 -9.213875e-06 2.249368e-11)	(-6.617091e-07 -3.981956e-07 3.178679e-10)
13.0425       	(-2.329178e-05 -9.442899e-06 3.286116e-10)	(-2.262148e-05 -9.038527e-06 2.214599e-11)	(-6.703048e-07 -4.043723e-07 3.064656e-10)
13.04625      	(-2.372770e-05 -9.227509e-06 3.148543e-10)	(-2.304770e-05 -8.818516e-06 2.267854e-11)	(-6.799992e-07 -4.089931e-07 2.921757e-10)
13.05         	(-2.403896e-05 -9.519501e-06 2.975315e-10)	(-2.334804e-05 -9.101913e-06 2.297412e-11)	(-6.909248e-07 -4.175882e-07 2.745574e-10)
13.05375      	(-2.397704e-05 -9.465128e-06 2.825004e-10)	(-2.327697e-05 -9.038339e-06 2.188393e-11)	(-7.000675e-07 -4.267894e-07 2.606165e-10)
13.0575       	(-2.442639e-05 -9.420782e-06 2.700375e-10)	(-2.371585e-05 -8.984788e-06 2.208361e-11)	(-7.105406e-07 -4.359941e-07 2.479539e-10)
13.06125      	(-2.409478e-05 -9.309709e-06 2.596646e-10)	(-2.337537e-05 -8.864734e-06 2.232005e-11)	(-7.194139e-07 -4.449743e-07 2.373445e-10)
13.065        	(-2.461110e-05 -8.926749e-06 2.483941e-10)	(-2.388239e-05 -8.473411e-06 2.231299e-11)	(-7.287090e-07 -4.533383e-07 2.260811e-10)
13.06875      	(-2.483208e-05 -9.287143e-06 2.353454e-10)	(-2.409315e-05 -8.825067e-06 2.233810e-11)	(-7.389253e-07 -4.620759e-07 2.130073e-10)
13.0725       	(-2.503174e-05 -9.179171e-06 2.206174e-10)	(-2.428146e-05 -8.707447e-06 2.232582e-11)	(-7.502779e-07 -4.717238e-07 1.982916e-10)
13.07625      	(-2.547101e-05 -9.113412e-06 2.055323e-10)	(-2.470728e-05 -8.630968e-06 2.223921e-11)	(-7.637365e-07 -4.824448e-07 1.832931e-10)
13.08         	(-2.547424e-05 -9.137503e-06 1.908090e-10)	(-2.469836e-05 -8.644479e-06 2.209204e-11)	(-7.758725e-07 -4.930236e-07 1.687170e-10)
13.08375      	(-2.549562e-05 -9.046644e-06 1.766019e-10)	(-2.470890e-05 -8.543617e-06 2.203778e-11)	(-7.867219e-07 -5.030278e-07 1.545641e-10)
13.0875       	(-2.579053e-05 -8.798834e-06 1.622134e-10)	(-2.499201e-05 -8.286435e-06 2.199835e-11)	(-7.985219e-07 -5.123991e-07 1.402151e-10)
13.09125      	(-2.628350e-05 -8.652972e-06 1.478547e-10)	(-2.547147e-05 -8.130963e-06 2.199847e-11)	(-8.120288e-07 -5.220091e-07 1.258562e-10)
13.095        	(-2.630452e-05 -8.774977e-06 1.337505e-10)	(-2.547920e-05 -8.242769e-06 2.186909e-11)	(-8.253232e-07 -5.322085e-07 1.118815e-10)
13.09875      	(-2.637324e-05 -8.575804e-06 1.223867e-10)	(-2.553601e-05 -8.033514e-06 2.186528e-11)	(-8.372358e-07 -5.422902e-07 1.005214e-10)
13.1025       	(-2.644442e-05 -8.247842e-06 1.175246e-10)	(-2.559498e-05 -7.695765e-06 2.836014e-11)	(-8.494459e-07 -5.520771e-07 8.916441e-11)
13.10625      	(-2.668912e-05 -8.614380e-06 1.035844e-10)	(-2.582837e-05 -8.046182e-06 2.880415e-11)	(-8.607514e-07 -5.681979e-07 7.478029e-11)
13.11         	(-2.671826e-05 -8.722717e-06 9.141252e-11)	(-2.585185e-05 -8.136196e-06 3.158202e-11)	(-8.664118e-07 -5.865209e-07 5.983050e-11)
13.11375      	(-2.669945e-05 -8.781562e-06 7.858518e-11)	(-2.582913e-05 -8.178075e-06 3.345419e-11)	(-8.703209e-07 -6.034873e-07 4.513100e-11)
13.1175       	(-2.664201e-05 -9.436428e-06 6.496269e-11)	(-2.576990e-05 -8.810259e-06 3.767486e-11)	(-8.721189e-07 -6.261689e-07 2.728783e-11)
13.12125      	(-2.637855e-05 -9.204725e-06 4.213035e-11)	(-2.550447e-05 -8.554391e-06 3.268704e-11)	(-8.740823e-07 -6.503340e-07 9.443308e-12)
13.125        	(-2.630119e-05 -8.958383e-06 1.337440e-11)	(-2.542234e-05 -8.292115e-06 1.823753e-11)	(-8.788550e-07 -6.662684e-07 -4.863137e-12)
13.12875      	(-2.679522e-05 -9.534528e-06 -7.250332e-12)	(-2.590699e-05 -8.852947e-06 9.976880e-12)	(-8.882295e-07 -6.815803e-07 -1.722721e-11)
13.1325       	(-2.687091e-05 -9.832113e-06 -2.521463e-11)	(-2.597068e-05 -9.134080e-06 4.926575e-12)	(-9.002282e-07 -6.980336e-07 -3.014121e-11)
13.13625      	(-2.644506e-05 -9.735212e-06 -5.179618e-11)	(-2.553679e-05 -9.020918e-06 -3.869124e-12)	(-9.082627e-07 -7.142940e-07 -4.792706e-11)
13.14         	(-2.637801e-05 -9.807196e-06 -8.574048e-11)	(-2.546163e-05 -9.077090e-06 -1.520621e-11)	(-9.163828e-07 -7.301062e-07 -7.053427e-11)
13.14375      	(-2.650364e-05 -1.033515e-05 -1.195833e-10)	(-2.557688e-05 -9.588954e-06 -2.554581e-11)	(-9.267646e-07 -7.461946e-07 -9.403748e-11)
13.1475       	(-2.623588e-05 -1.044312e-05 -1.543160e-10)	(-2.529784e-05 -9.682055e-06 -3.671054e-11)	(-9.380421e-07 -7.610690e-07 -1.176054e-10)
13.15125      	(-2.599396e-05 -1.041220e-05 -1.901852e-10)	(-2.504354e-05 -9.637831e-06 -4.819325e-11)	(-9.504227e-07 -7.743684e-07 -1.419920e-10)
13.155        	(-2.589827e-05 -1.087301e-05 -2.259703e-10)	(-2.493428e-05 -1.008593e-05 -5.996619e-11)	(-9.639866e-07 -7.870768e-07 -1.660041e-10)
13.15875      	(-2.592903e-05 -1.058338e-05 -1.475483e-10)	(-2.494824e-05 -9.789853e-06 3.554250e-11)	(-9.807871e-07 -7.935283e-07 -1.830908e-10)
